Instance,Algorithm,RandomStarts,Run,FinalFitness
bur26a.dat,SA,140,2,5437593
bur26a.dat,TS,140,2,5437767
bur26a.dat,G-2swap,140,3,5752402
bur26a.dat,S-2swap,140,3,5432133
bur26a.dat,SA,140,3,5450295
bur26a.dat,TS,140,3,5448683
bur26a.dat,G-2swap,140,4,5884622
bur26a.dat,S-2swap,140,4,5461378
bur26a.dat,SA,140,4,5438913
bur26a.dat,TS,140,4,5442207
bur26a.dat,G-2swap,140,5,5860521
bur26a.dat,S-2swap,140,5,5447472
bur26a.dat,SA,140,5,5443350
bur26a.dat,TS,140,5,5434946
bur26a.dat,G-2swap,141,1,5898064
bur26a.dat,S-2swap,141,1,5439053
bur26a.dat,SA,141,1,5432604
bur26a.dat,TS,141,1,5441156
bur26a.dat,G-2swap,141,2,5775765
bur26a.dat,S-2swap,141,2,5450012
bur26a.dat,SA,141,2,5432763
bur26a.dat,TS,141,2,5441395
bur26a.dat,G-2swap,141,3,5831434
bur26a.dat,S-2swap,141,3,5433265
bur26a.dat,SA,141,3,5439319
bur26a.dat,TS,141,3,5438944
bur26a.dat,G-2swap,141,4,5683785
bur26a.dat,S-2swap,141,4,5448794
bur26a.dat,SA,141,4,5451164
bur26a.dat,TS,141,4,5436418
bur26a.dat,G-2swap,141,5,5722110
bur26a.dat,S-2swap,141,5,5430543
bur26a.dat,SA,141,5,5439433
bur26a.dat,TS,141,5,5438353
bur26a.dat,G-2swap,142,1,5824480
bur26a.dat,S-2swap,142,1,5435461
bur26a.dat,SA,142,1,5444784
bur26a.dat,TS,142,1,5440434
bur26a.dat,G-2swap,142,2,5750365
bur26a.dat,S-2swap,142,2,5449921
bur26a.dat,SA,142,2,5434753
bur26a.dat,TS,142,2,5444633
bur26a.dat,G-2swap,142,3,5880880
bur26a.dat,S-2swap,142,3,5454003
bur26a.dat,SA,142,3,5435393
bur26a.dat,TS,142,3,5444891
bur26a.dat,G-2swap,142,4,6007364
bur26a.dat,S-2swap,142,4,5452339
bur26a.dat,SA,142,4,5433539
bur26a.dat,TS,142,4,5437234
bur26a.dat,G-2swap,142,5,5790535
bur26a.dat,S-2swap,142,5,5430543
bur26a.dat,SA,142,5,5433080
bur26a.dat,TS,142,5,5449921
bur26a.dat,G-2swap,143,1,5732808
bur26a.dat,S-2swap,143,1,5438254
bur26a.dat,SA,143,1,5437829
bur26a.dat,TS,143,1,5434707
bur26a.dat,G-2swap,143,2,5840038
bur26a.dat,S-2swap,143,2,5450663
bur26a.dat,SA,143,2,5435222
bur26a.dat,TS,143,2,5434116
bur26a.dat,G-2swap,143,3,5693069
bur26a.dat,S-2swap,143,3,5438947
bur26a.dat,SA,143,3,5437273
bur26a.dat,TS,143,3,5435545
bur26a.dat,G-2swap,143,4,5732280
bur26a.dat,S-2swap,143,4,5436911
bur26a.dat,SA,143,4,5444321
bur26a.dat,TS,143,4,5426670
bur26a.dat,G-2swap,143,5,5850054
bur26a.dat,S-2swap,143,5,5440478
bur26a.dat,SA,143,5,5438152
bur26a.dat,TS,143,5,5428397
bur26a.dat,G-2swap,144,1,5792162
bur26a.dat,S-2swap,144,1,5438337
bur26a.dat,SA,144,1,5438384
bur26a.dat,TS,144,1,5435130
bur26a.dat,G-2swap,144,2,5738563
bur26a.dat,S-2swap,144,2,5435566
bur26a.dat,SA,144,2,5434272
bur26a.dat,TS,144,2,5442371
bur26a.dat,G-2swap,144,3,5856617
bur26a.dat,S-2swap,144,3,5439393
bur26a.dat,SA,144,3,5432133
bur26a.dat,TS,144,3,5435958
bur26a.dat,G-2swap,144,4,5714907
bur26a.dat,S-2swap,144,4,5442225
bur26a.dat,SA,144,4,5438510
bur26a.dat,TS,144,4,5426670
bur26a.dat,G-2swap,144,5,5946656
bur26a.dat,S-2swap,144,5,5432288
bur26a.dat,SA,144,5,5438613
bur26a.dat,TS,144,5,5431727
bur26a.dat,G-2swap,145,1,5906623
bur26a.dat,S-2swap,145,1,5451940
bur26a.dat,SA,145,1,5442225
bur26a.dat,TS,145,1,5437192
bur26a.dat,G-2swap,145,2,5804948
bur26a.dat,S-2swap,145,2,5436370
bur26a.dat,SA,145,2,5435393
bur26a.dat,TS,145,2,5447330
bur26a.dat,G-2swap,145,3,5931356
bur26a.dat,S-2swap,145,3,5440799
bur26a.dat,SA,145,3,5438918
bur26a.dat,TS,145,3,5434622
bur26a.dat,G-2swap,145,4,5873150
bur26a.dat,S-2swap,145,4,5450785
bur26a.dat,SA,145,4,5437288
bur26a.dat,TS,145,4,5442810
bur26a.dat,G-2swap,145,5,5905292
bur26a.dat,S-2swap,145,5,5450540
bur26a.dat,SA,145,5,5439320
bur26a.dat,TS,145,5,5444374
bur26a.dat,G-2swap,146,1,5857057
bur26a.dat,S-2swap,146,1,5439531
bur26a.dat,SA,146,1,5438319
bur26a.dat,TS,146,1,5435035
bur26a.dat,G-2swap,146,2,5890836
bur26a.dat,S-2swap,146,2,5443507
bur26a.dat,SA,146,2,5435737
bur26a.dat,TS,146,2,5435958
bur26a.dat,G-2swap,146,3,5916891
bur26a.dat,S-2swap,146,3,5438368
bur26a.dat,SA,146,3,5438539
bur26a.dat,TS,146,3,5436064
bur26a.dat,G-2swap,146,4,5838278
bur26a.dat,S-2swap,146,4,5439098
bur26a.dat,SA,146,4,5431449
bur26a.dat,TS,146,4,5435461
bur26a.dat,G-2swap,146,5,5921703
bur26a.dat,S-2swap,146,5,5450393
bur26a.dat,SA,146,5,5433234
bur26a.dat,TS,146,5,5448367
bur26a.dat,G-2swap,147,1,5857295
bur26a.dat,S-2swap,147,1,5445817
bur26a.dat,SA,147,1,5434457
bur26a.dat,TS,147,1,5435034
bur26a.dat,G-2swap,147,2,5760359
bur26a.dat,S-2swap,147,2,5435754
bur26a.dat,SA,147,2,5437205
bur26a.dat,TS,147,2,5435035
bur26a.dat,G-2swap,147,3,5791548
bur26a.dat,S-2swap,147,3,5442971
bur26a.dat,SA,147,3,5434439
bur26a.dat,TS,147,3,5434758
bur26a.dat,G-2swap,147,4,5872522
bur26a.dat,S-2swap,147,4,5438605
bur26a.dat,SA,147,4,5440693
bur26a.dat,TS,147,4,5440006
bur26a.dat,G-2swap,147,5,5834868
bur26a.dat,S-2swap,147,5,5438593
bur26a.dat,SA,147,5,5426670
bur26a.dat,TS,147,5,5447017
bur26a.dat,G-2swap,148,1,5845603
bur26a.dat,S-2swap,148,1,5446829
bur26a.dat,SA,148,1,5434783
bur26a.dat,TS,148,1,5435461
bur26a.dat,G-2swap,148,2,5783114
bur26a.dat,S-2swap,148,2,5437369
bur26a.dat,SA,148,2,5432449
bur26a.dat,TS,148,2,5447146
bur26a.dat,G-2swap,148,3,5827683
bur26a.dat,S-2swap,148,3,5426670
bur26a.dat,SA,148,3,5435686
bur26a.dat,TS,148,3,5448684
bur26a.dat,G-2swap,148,4,5812675
bur26a.dat,S-2swap,148,4,5435792
bur26a.dat,SA,148,4,5449188
bur26a.dat,TS,148,4,5445455
bur26a.dat,G-2swap,148,5,5828998
bur26a.dat,S-2swap,148,5,5438096
bur26a.dat,SA,148,5,5435237
bur26a.dat,TS,148,5,5436155
bur26a.dat,G-2swap,149,1,5828744
bur26a.dat,S-2swap,149,1,5434636
bur26a.dat,SA,149,1,5441900
bur26a.dat,TS,149,1,5436064
bur26a.dat,G-2swap,149,2,5927732
bur26a.dat,S-2swap,149,2,5439388
bur26a.dat,SA,149,2,5444307
bur26a.dat,TS,149,2,5444476
bur26a.dat,G-2swap,149,3,5912227
bur26a.dat,S-2swap,149,3,5452642
bur26a.dat,SA,149,3,5440223
bur26a.dat,TS,149,3,5439873
bur26a.dat,G-2swap,149,4,5909865
bur26a.dat,S-2swap,149,4,5441845
bur26a.dat,SA,149,4,5437167
bur26a.dat,TS,149,4,5474513
bur26a.dat,G-2swap,149,5,5823727
bur26a.dat,S-2swap,149,5,5442693
bur26a.dat,SA,149,5,5435035
bur26a.dat,TS,149,5,5436784
bur26a.dat,G-2swap,150,1,5695981
bur26a.dat,S-2swap,150,1,5438872
bur26a.dat,SA,150,1,5437947
bur26a.dat,TS,150,1,5435603
bur26a.dat,G-2swap,150,2,5828873
bur26a.dat,S-2swap,150,2,5453809
bur26a.dat,SA,150,2,5431869
bur26a.dat,TS,150,2,5435034
bur26a.dat,G-2swap,150,3,5808318
bur26a.dat,S-2swap,150,3,5438770
bur26a.dat,SA,150,3,5432847
bur26a.dat,TS,150,3,5437539
bur26a.dat,G-2swap,150,4,5892254
bur26a.dat,S-2swap,150,4,5439940
bur26a.dat,SA,150,4,5439123
bur26a.dat,TS,150,4,5434758
bur26a.dat,G-2swap,150,5,5974254
bur26a.dat,S-2swap,150,5,5436890
bur26a.dat,SA,150,5,5437689
bur26a.dat,TS,150,5,5443156
bur26a.dat,G-2swap,151,1,5794019
bur26a.dat,S-2swap,151,1,5449811
bur26a.dat,SA,151,1,5434636
bur26a.dat,TS,151,1,5433810
bur26a.dat,G-2swap,151,2,5841349
bur26a.dat,S-2swap,151,2,5476021
bur26a.dat,SA,151,2,5437839
bur26a.dat,TS,151,2,5441091
bur26a.dat,G-2swap,151,3,5796332
bur26a.dat,S-2swap,151,3,5461145
bur26a.dat,SA,151,3,5434116
bur26a.dat,TS,151,3,5443438
bur26a.dat,G-2swap,151,4,6030519
bur26a.dat,S-2swap,151,4,5438776
bur26a.dat,SA,151,4,5454178
bur26a.dat,TS,151,4,5451614
bur26a.dat,G-2swap,151,5,6068771
bur26a.dat,S-2swap,151,5,5441899
bur26a.dat,SA,151,5,5435130
bur26a.dat,TS,151,5,5455750
bur26a.dat,G-2swap,152,1,5843385
bur26a.dat,S-2swap,152,1,5435180
bur26a.dat,SA,152,1,5438837
bur26a.dat,TS,152,1,5430456
bur26a.dat,G-2swap,152,2,5817900
bur26a.dat,S-2swap,152,2,5444218
bur26a.dat,SA,152,2,5432792
bur26a.dat,TS,152,2,5438096
bur26a.dat,G-2swap,152,3,5951625
bur26a.dat,S-2swap,152,3,5443738
bur26a.dat,SA,152,3,5435906
bur26a.dat,TS,152,3,5443103
bur26a.dat,G-2swap,152,4,6056122
bur26a.dat,S-2swap,152,4,5444144
bur26a.dat,SA,152,4,5438776
bur26a.dat,TS,152,4,5457642
bur26a.dat,G-2swap,152,5,5777390
bur26a.dat,S-2swap,152,5,5451203
bur26a.dat,SA,152,5,5451408
bur26a.dat,TS,152,5,5436784
bur26a.dat,G-2swap,153,1,5741865
bur26a.dat,S-2swap,153,1,5460372
bur26a.dat,SA,153,1,5437887
bur26a.dat,TS,153,1,5447620
bur26a.dat,G-2swap,153,2,5743004
bur26a.dat,S-2swap,153,2,5452384
bur26a.dat,SA,153,2,5436911
bur26a.dat,TS,153,2,5435035
bur26a.dat,G-2swap,153,3,5897895
bur26a.dat,S-2swap,153,3,5455592
bur26a.dat,SA,153,3,5449985
bur26a.dat,TS,153,3,5426670
bur26a.dat,G-2swap,153,4,5801511
bur26a.dat,S-2swap,153,4,5441198
bur26a.dat,SA,153,4,5441679
bur26a.dat,TS,153,4,5460278
bur26a.dat,G-2swap,153,5,5903661
bur26a.dat,S-2swap,153,5,5435057
bur26a.dat,SA,153,5,5435179
bur26a.dat,TS,153,5,5435900
bur26a.dat,G-2swap,154,1,5742531
bur26a.dat,S-2swap,154,1,5449248
bur26a.dat,SA,154,1,5432604
bur26a.dat,TS,154,1,5435232
bur26a.dat,G-2swap,154,2,5892252
bur26a.dat,S-2swap,154,2,5444548
bur26a.dat,SA,154,2,5434186
bur26a.dat,TS,154,2,5447042
bur26a.dat,G-2swap,154,3,5797840
bur26a.dat,S-2swap,154,3,5463866
bur26a.dat,SA,154,3,5428397
bur26a.dat,TS,154,3,5444535
bur26a.dat,G-2swap,154,4,5803570
bur26a.dat,S-2swap,154,4,5441548
bur26a.dat,SA,154,4,5435245
bur26a.dat,TS,154,4,5445577
bur26a.dat,G-2swap,154,5,5894975
bur26a.dat,S-2swap,154,5,5438823
bur26a.dat,SA,154,5,5445884
bur26a.dat,TS,154,5,5435649
bur26a.dat,G-2swap,155,1,5769053
bur26a.dat,S-2swap,155,1,5445017
bur26a.dat,SA,155,1,5437249
bur26a.dat,TS,155,1,5444050
bur26a.dat,G-2swap,155,2,6046475
bur26a.dat,S-2swap,155,2,5460866
bur26a.dat,SA,155,2,5437841
bur26a.dat,TS,155,2,5441612
bur26a.dat,G-2swap,155,3,5828939
bur26a.dat,S-2swap,155,3,5435130
bur26a.dat,SA,155,3,5441271
bur26a.dat,TS,155,3,5447834
bur26a.dat,G-2swap,155,4,5744347
bur26a.dat,S-2swap,155,4,5461103
bur26a.dat,SA,155,4,5438912
bur26a.dat,TS,155,4,5434758
bur26a.dat,G-2swap,155,5,5766473
bur26a.dat,S-2swap,155,5,5436805
bur26a.dat,SA,155,5,5435044
bur26a.dat,TS,155,5,5442604
bur26a.dat,G-2swap,156,1,5844028
bur26a.dat,S-2swap,156,1,5447331
bur26a.dat,SA,156,1,5437593
bur26a.dat,TS,156,1,5435068
bur26a.dat,G-2swap,156,2,5979278
bur26a.dat,S-2swap,156,2,5444218
bur26a.dat,SA,156,2,5439061
bur26a.dat,TS,156,2,5446833
bur26a.dat,G-2swap,156,3,5928647
bur26a.dat,S-2swap,156,3,5437852
bur26a.dat,SA,156,3,5451266
bur26a.dat,TS,156,3,5449729
bur26a.dat,G-2swap,156,4,5731668
bur26a.dat,S-2swap,156,4,5448112
bur26a.dat,SA,156,4,5437629
bur26a.dat,TS,156,4,5435887
bur26a.dat,G-2swap,156,5,5867804
bur26a.dat,S-2swap,156,5,5466666
bur26a.dat,SA,156,5,5435483
bur26a.dat,TS,156,5,5437547
bur26a.dat,G-2swap,157,1,5721181
bur26a.dat,S-2swap,157,1,5446353
bur26a.dat,SA,157,1,5435360
bur26a.dat,TS,157,1,5436238
bur26a.dat,G-2swap,157,2,5871301
bur26a.dat,S-2swap,157,2,5435460
bur26a.dat,SA,157,2,5435035
bur26a.dat,TS,157,2,5459538
bur26a.dat,G-2swap,157,3,5814631
bur26a.dat,S-2swap,157,3,5442433
bur26a.dat,SA,157,3,5442022
bur26a.dat,TS,157,3,5434402
bur26a.dat,G-2swap,157,4,5726233
bur26a.dat,S-2swap,157,4,5445775
bur26a.dat,SA,157,4,5444584
bur26a.dat,TS,157,4,5435179
bur26a.dat,G-2swap,157,5,5829086
bur26a.dat,S-2swap,157,5,5448089
bur26a.dat,SA,157,5,5432553
bur26a.dat,TS,157,5,5445888
bur26a.dat,G-2swap,158,1,5906634
bur26a.dat,S-2swap,158,1,5448403
bur26a.dat,SA,158,1,5438321
bur26a.dat,TS,158,1,5444139
bur26a.dat,G-2swap,158,2,5856283
bur26a.dat,S-2swap,158,2,5433750
bur26a.dat,SA,158,2,5438278
bur26a.dat,TS,158,2,5437325
bur26a.dat,G-2swap,158,3,5874164
bur26a.dat,S-2swap,158,3,5437234
bur26a.dat,SA,158,3,5436761
bur26a.dat,TS,158,3,5447882
bur26a.dat,G-2swap,158,4,6020376
bur26a.dat,S-2swap,158,4,5444699
bur26a.dat,SA,158,4,5448908
bur26a.dat,TS,158,4,5432311
bur26a.dat,G-2swap,158,5,5867837
bur26a.dat,S-2swap,158,5,5446469
bur26a.dat,SA,158,5,5434093
bur26a.dat,TS,158,5,5441740
bur26a.dat,G-2swap,159,1,5813374
bur26a.dat,S-2swap,159,1,5439266
bur26a.dat,SA,159,1,5447245
bur26a.dat,TS,159,1,5446798
bur26a.dat,G-2swap,159,2,5817627
bur26a.dat,S-2swap,159,2,5432907
bur26a.dat,SA,159,2,5439153
bur26a.dat,TS,159,2,5444207
bur26a.dat,G-2swap,159,3,5934376
bur26a.dat,S-2swap,159,3,5434402
bur26a.dat,SA,159,3,5437205
bur26a.dat,TS,159,3,5436784
bur26a.dat,G-2swap,159,4,5831925
bur26a.dat,S-2swap,159,4,5453591
bur26a.dat,SA,159,4,5438206
bur26a.dat,TS,159,4,5441619
bur26a.dat,G-2swap,159,5,5878848
bur26a.dat,S-2swap,159,5,5439110
bur26a.dat,SA,159,5,5428397
bur26a.dat,TS,159,5,5433685
bur26a.dat,G-2swap,160,1,5983401
bur26a.dat,S-2swap,160,1,5441658
bur26a.dat,SA,160,1,5444374
bur26a.dat,TS,160,1,5468379
bur26a.dat,G-2swap,160,2,5710153
bur26a.dat,S-2swap,160,2,5438571
bur26a.dat,SA,160,2,5434889
bur26a.dat,TS,160,2,5445577
bur26a.dat,G-2swap,160,3,5730771
bur26a.dat,S-2swap,160,3,5443472
bur26a.dat,SA,160,3,5441091
bur26a.dat,TS,160,3,5436818
bur26a.dat,G-2swap,160,4,5878908
bur26a.dat,S-2swap,160,4,5439826
bur26a.dat,SA,160,4,5434516
bur26a.dat,TS,160,4,5434083
bur26a.dat,G-2swap,160,5,5802447
bur26a.dat,S-2swap,160,5,5446653
bur26a.dat,SA,160,5,5434322
bur26a.dat,TS,160,5,5458470
bur26a.dat,G-2swap,161,1,5919169
bur26a.dat,S-2swap,161,1,5447356
bur26a.dat,SA,161,1,5444395
bur26a.dat,TS,161,1,5435460
bur26a.dat,G-2swap,161,2,5863441
bur26a.dat,S-2swap,161,2,5435460
bur26a.dat,SA,161,2,5441200
bur26a.dat,TS,161,2,5435035
bur26a.dat,G-2swap,161,3,5973666
bur26a.dat,S-2swap,161,3,5437498
bur26a.dat,SA,161,3,5436911
bur26a.dat,TS,161,3,5449136
bur26a.dat,G-2swap,161,4,5956025
bur26a.dat,S-2swap,161,4,5465921
bur26a.dat,SA,161,4,5436267
bur26a.dat,TS,161,4,5431727
bur26a.dat,G-2swap,161,5,5832247
bur26a.dat,S-2swap,161,5,5466363
bur26a.dat,SA,161,5,5441355
bur26a.dat,TS,161,5,5435457
bur26a.dat,G-2swap,162,1,5925365
bur26a.dat,S-2swap,162,1,5448777
bur26a.dat,SA,162,1,5445909
bur26a.dat,TS,162,1,5440434
bur26a.dat,G-2swap,162,2,5880898
bur26a.dat,S-2swap,162,2,5435279
bur26a.dat,SA,162,2,5431434
bur26a.dat,TS,162,2,5441686
bur26a.dat,G-2swap,162,3,5791802
bur26a.dat,S-2swap,162,3,5451702
bur26a.dat,SA,162,3,5432358
bur26a.dat,TS,162,3,5449044
bur26a.dat,G-2swap,162,4,5861027
bur26a.dat,S-2swap,162,4,5447351
bur26a.dat,SA,162,4,5428397
bur26a.dat,TS,162,4,5436100
bur26a.dat,G-2swap,162,5,5762616
bur26a.dat,S-2swap,162,5,5442123
bur26a.dat,SA,162,5,5431667
bur26a.dat,TS,162,5,5436695
bur26a.dat,G-2swap,163,1,5748219
bur26a.dat,S-2swap,163,1,5447976
bur26a.dat,SA,163,1,5438178
bur26a.dat,TS,163,1,5459782
bur26a.dat,G-2swap,163,2,5896535
bur26a.dat,S-2swap,163,2,5459242
bur26a.dat,SA,163,2,5432763
bur26a.dat,TS,163,2,5443961
bur26a.dat,G-2swap,163,3,5802464
bur26a.dat,S-2swap,163,3,5436917
bur26a.dat,SA,163,3,5445160
bur26a.dat,TS,163,3,5435932
bur26a.dat,G-2swap,163,4,6073712
bur26a.dat,S-2swap,163,4,5448471
bur26a.dat,SA,163,4,5439419
bur26a.dat,TS,163,4,5437928
bur26a.dat,G-2swap,163,5,5863725
bur26a.dat,S-2swap,163,5,5453821
bur26a.dat,SA,163,5,5435592
bur26a.dat,TS,163,5,5439927
bur26a.dat,G-2swap,164,1,5948747
bur26a.dat,S-2swap,164,1,5434636
bur26a.dat,SA,164,1,5433810
bur26a.dat,TS,164,1,5435737
bur26a.dat,G-2swap,164,2,5843398
bur26a.dat,S-2swap,164,2,5448308
bur26a.dat,SA,164,2,5444374
bur26a.dat,TS,164,2,5434707
bur26a.dat,G-2swap,164,3,5713657
bur26a.dat,S-2swap,164,3,5442161
bur26a.dat,SA,164,3,5436911
bur26a.dat,TS,164,3,5434198
bur26a.dat,G-2swap,164,4,5899351
bur26a.dat,S-2swap,164,4,5438353
bur26a.dat,SA,164,4,5436480
bur26a.dat,TS,164,4,5457821
bur26a.dat,G-2swap,164,5,5852703
bur26a.dat,S-2swap,164,5,5437381
bur26a.dat,SA,164,5,5435685
bur26a.dat,TS,164,5,5444374
bur26a.dat,G-2swap,165,1,5764433
bur26a.dat,S-2swap,165,1,5439265
bur26a.dat,SA,165,1,5436911
bur26a.dat,TS,165,1,5443438
bur26a.dat,G-2swap,165,2,5810115
bur26a.dat,S-2swap,165,2,5435560
bur26a.dat,SA,165,2,5435688
bur26a.dat,TS,165,2,5446912
bur26a.dat,G-2swap,165,3,5776163
bur26a.dat,S-2swap,165,3,5444984
bur26a.dat,SA,165,3,5434117
bur26a.dat,TS,165,3,5442639
bur26a.dat,G-2swap,165,4,5959013
bur26a.dat,S-2swap,165,4,5435040
bur26a.dat,SA,165,4,5444406
bur26a.dat,TS,165,4,5435221
bur26a.dat,G-2swap,165,5,5825464
bur26a.dat,S-2swap,165,5,5438506
bur26a.dat,SA,165,5,5444197
bur26a.dat,TS,165,5,5438351
bur26a.dat,G-2swap,166,1,5852802
bur26a.dat,S-2swap,166,1,5433067
bur26a.dat,SA,166,1,5432763
bur26a.dat,TS,166,1,5438630
bur26a.dat,G-2swap,166,2,5861023
bur26a.dat,S-2swap,166,2,5446417
bur26a.dat,SA,166,2,5445408
bur26a.dat,TS,166,2,5444321
bur26a.dat,G-2swap,166,3,5679582
bur26a.dat,S-2swap,166,3,5437466
bur26a.dat,SA,166,3,5428397
bur26a.dat,TS,166,3,5432288
bur26a.dat,G-2swap,166,4,5718904
bur26a.dat,S-2swap,166,4,5438272
bur26a.dat,SA,166,4,5438952
bur26a.dat,TS,166,4,5438353
bur26a.dat,G-2swap,166,5,5768492
bur26a.dat,S-2swap,166,5,5438839
bur26a.dat,SA,166,5,5429028
bur26a.dat,TS,166,5,5427776
bur26a.dat,G-2swap,167,1,5994828
bur26a.dat,S-2swap,167,1,5441398
bur26a.dat,SA,167,1,5431889
bur26a.dat,TS,167,1,5438096
bur26a.dat,G-2swap,167,2,5690537
bur26a.dat,S-2swap,167,2,5448521
bur26a.dat,SA,167,2,5435737
bur26a.dat,TS,167,2,5440655
bur26a.dat,G-2swap,167,3,5903726
bur26a.dat,S-2swap,167,3,5438586
bur26a.dat,SA,167,3,5450179
bur26a.dat,TS,167,3,5433386
bur26a.dat,G-2swap,167,4,5780612
bur26a.dat,S-2swap,167,4,5446330
bur26a.dat,SA,167,4,5442316
bur26a.dat,TS,167,4,5438053
bur26a.dat,G-2swap,167,5,5821968
bur26a.dat,S-2swap,167,5,5449737
bur26a.dat,SA,167,5,5434721
bur26a.dat,TS,167,5,5447359
bur26a.dat,G-2swap,168,1,6061055
bur26a.dat,S-2swap,168,1,5437593
bur26a.dat,SA,168,1,5442873
bur26a.dat,TS,168,1,5438891
bur26a.dat,G-2swap,168,2,5888279
bur26a.dat,S-2swap,168,2,5441658
bur26a.dat,SA,168,2,5438449
bur26a.dat,TS,168,2,5435649
bur26a.dat,G-2swap,168,3,5819733
bur26a.dat,S-2swap,168,3,5441462
bur26a.dat,SA,168,3,5438785
bur26a.dat,TS,168,3,5435457
bur26a.dat,G-2swap,168,4,5711551
bur26a.dat,S-2swap,168,4,5438958
bur26a.dat,SA,168,4,5438251
bur26a.dat,TS,168,4,5431434
bur26a.dat,G-2swap,168,5,5800037
bur26a.dat,S-2swap,168,5,5434198
bur26a.dat,SA,168,5,5426670
bur26a.dat,TS,168,5,5436025
bur26a.dat,G-2swap,169,1,5768443
bur26a.dat,S-2swap,169,1,5442956
bur26a.dat,SA,169,1,5432311
bur26a.dat,TS,169,1,5439147
bur26a.dat,G-2swap,169,2,5767860
bur26a.dat,S-2swap,169,2,5444792
bur26a.dat,SA,169,2,5436126
bur26a.dat,TS,169,2,5432449
bur26a.dat,G-2swap,169,3,5790605
bur26a.dat,S-2swap,169,3,5461246
bur26a.dat,SA,169,3,5439351
bur26a.dat,TS,169,3,5432358
bur26a.dat,G-2swap,169,4,5849100
bur26a.dat,S-2swap,169,4,5447321
bur26a.dat,SA,169,4,5437065
bur26a.dat,TS,169,4,5436492
bur26a.dat,G-2swap,169,5,5853335
bur26a.dat,S-2swap,169,5,5426670
bur26a.dat,SA,169,5,5438467
bur26a.dat,TS,169,5,5449976
bur26a.dat,G-2swap,170,1,5647608
bur26a.dat,S-2swap,170,1,5435428
bur26a.dat,SA,170,1,5439476
bur26a.dat,TS,170,1,5448092
bur26a.dat,G-2swap,170,2,5707995
bur26a.dat,S-2swap,170,2,5450816
bur26a.dat,SA,170,2,5438272
bur26a.dat,TS,170,2,5434758
bur26a.dat,G-2swap,170,3,5822757
bur26a.dat,S-2swap,170,3,5455404
bur26a.dat,SA,170,3,5436492
bur26a.dat,TS,170,3,5439120
bur26a.dat,G-2swap,170,4,5876177
bur26a.dat,S-2swap,170,4,5440120
bur26a.dat,SA,170,4,5437288
bur26a.dat,TS,170,4,5428397
bur26a.dat,G-2swap,170,5,5912631
bur26a.dat,S-2swap,170,5,5447183
bur26a.dat,SA,170,5,5436522
bur26a.dat,TS,170,5,5444250
bur26a.dat,G-2swap,171,1,5763972
bur26a.dat,S-2swap,171,1,5437887
bur26a.dat,SA,171,1,5436911
bur26a.dat,TS,171,1,5439873
bur26a.dat,G-2swap,171,2,5922026
bur26a.dat,S-2swap,171,2,5445589
bur26a.dat,SA,171,2,5438587
bur26a.dat,TS,171,2,5444321
bur26a.dat,G-2swap,171,3,5953310
bur26a.dat,S-2swap,171,3,5449822
bur26a.dat,SA,171,3,5438498
bur26a.dat,TS,171,3,5438272
bur26a.dat,G-2swap,171,4,5914962
bur26a.dat,S-2swap,171,4,5434272
bur26a.dat,SA,171,4,5438096
bur26a.dat,TS,171,4,5457622
bur26a.dat,G-2swap,171,5,5834053
bur26a.dat,S-2swap,171,5,5439393
bur26a.dat,SA,171,5,5437449
bur26a.dat,TS,171,5,5427776
bur26a.dat,G-2swap,172,1,5952688
bur26a.dat,S-2swap,172,1,5449517
bur26a.dat,SA,172,1,5435461
bur26a.dat,TS,172,1,5437593
bur26a.dat,G-2swap,172,2,5859506
bur26a.dat,S-2swap,172,2,5433121
bur26a.dat,SA,172,2,5436080
bur26a.dat,TS,172,2,5437945
bur26a.dat,G-2swap,172,3,5861351
bur26a.dat,S-2swap,172,3,5439098
bur26a.dat,SA,172,3,5428397
bur26a.dat,TS,172,3,5438383
bur26a.dat,G-2swap,172,4,5812294
bur26a.dat,S-2swap,172,4,5450247
bur26a.dat,SA,172,4,5426670
bur26a.dat,TS,172,4,5443473
bur26a.dat,G-2swap,172,5,5947127
bur26a.dat,S-2swap,172,5,5440336
bur26a.dat,SA,172,5,5438437
bur26a.dat,TS,172,5,5434272
bur26a.dat,G-2swap,173,1,5718445
bur26a.dat,S-2swap,173,1,5437082
bur26a.dat,SA,173,1,5434789
bur26a.dat,TS,173,1,5438927
bur26a.dat,G-2swap,173,2,5985018
bur26a.dat,S-2swap,173,2,5431676
bur26a.dat,SA,173,2,5439689
bur26a.dat,TS,173,2,5439115
bur26a.dat,G-2swap,173,3,5734115
bur26a.dat,S-2swap,173,3,5444374
bur26a.dat,SA,173,3,5444374
bur26a.dat,TS,173,3,5440061
bur26a.dat,G-2swap,173,4,5906585
bur26a.dat,S-2swap,173,4,5441516
bur26a.dat,SA,173,4,5434322
bur26a.dat,TS,173,4,5445686
bur26a.dat,G-2swap,173,5,5661858
bur26a.dat,S-2swap,173,5,5439245
bur26a.dat,SA,173,5,5438642
bur26a.dat,TS,173,5,5436440
bur26a.dat,G-2swap,174,1,5846892
bur26a.dat,S-2swap,174,1,5440336
bur26a.dat,SA,174,1,5427776
bur26a.dat,TS,174,1,5441978
bur26a.dat,G-2swap,174,2,5847611
bur26a.dat,S-2swap,174,2,5437809
bur26a.dat,SA,174,2,5435974
