Instance,Algorithm,RandomStarts,Run,FinalFitness
bur26a.dat,S-2swap,266,1,5429908
bur26a.dat,G-2swap,266,2,5638654
bur26a.dat,S-2swap,266,2,5426670
bur26a.dat,G-2swap,266,3,5662936
bur26a.dat,S-2swap,266,3,5426670
bur26a.dat,G-2swap,266,4,5586362
bur26a.dat,S-2swap,266,4,5426670
bur26a.dat,G-2swap,266,5,5636731
bur26a.dat,S-2swap,266,5,5431536
bur26a.dat,G-2swap,267,1,5630905
bur26a.dat,S-2swap,267,1,5426670
bur26a.dat,G-2swap,267,2,5598336
bur26a.dat,S-2swap,267,2,5426670
bur26a.dat,G-2swap,267,3,5630587
bur26a.dat,S-2swap,267,3,5426670
bur26a.dat,G-2swap,267,4,5591981
bur26a.dat,S-2swap,267,4,5426670
bur26a.dat,G-2swap,267,5,5626405
bur26a.dat,S-2swap,267,5,5426670
bur26a.dat,G-2swap,268,1,5625683
bur26a.dat,S-2swap,268,1,5427110
bur26a.dat,G-2swap,268,2,5575158
bur26a.dat,S-2swap,268,2,5426670
bur26a.dat,G-2swap,268,3,5608941
bur26a.dat,S-2swap,268,3,5426670
bur26a.dat,G-2swap,268,4,5619690
bur26a.dat,S-2swap,268,4,5426670
bur26a.dat,G-2swap,268,5,5579633
bur26a.dat,S-2swap,268,5,5428837
bur26a.dat,G-2swap,269,1,5646992
bur26a.dat,S-2swap,269,1,5427776
bur26a.dat,G-2swap,269,2,5647634
bur26a.dat,S-2swap,269,2,5426670
bur26a.dat,G-2swap,269,3,5621992
bur26a.dat,S-2swap,269,3,5426670
bur26a.dat,G-2swap,269,4,5609864
bur26a.dat,S-2swap,269,4,5426670
bur26a.dat,G-2swap,269,5,5561591
bur26a.dat,S-2swap,269,5,5426670
bur26a.dat,G-2swap,270,1,5610114
bur26a.dat,S-2swap,270,1,5430543
bur26a.dat,G-2swap,270,2,5628741
bur26a.dat,S-2swap,270,2,5426670
bur26a.dat,G-2swap,270,3,5582095
bur26a.dat,S-2swap,270,3,5427110
bur26a.dat,G-2swap,270,4,5575294
bur26a.dat,S-2swap,270,4,5426670
bur26a.dat,G-2swap,270,5,5564437
bur26a.dat,S-2swap,270,5,5426670
bur26a.dat,G-2swap,271,1,5617233
bur26a.dat,S-2swap,271,1,5426670
bur26a.dat,G-2swap,271,2,5642447
bur26a.dat,S-2swap,271,2,5426670
bur26a.dat,G-2swap,271,3,5624563
bur26a.dat,S-2swap,271,3,5426670
bur26a.dat,G-2swap,271,4,5569091
bur26a.dat,S-2swap,271,4,5426670
bur26a.dat,G-2swap,271,5,5617010
bur26a.dat,S-2swap,271,5,5430561
bur26a.dat,G-2swap,272,1,5624307
bur26a.dat,S-2swap,272,1,5427776
bur26a.dat,G-2swap,272,2,5610226
bur26a.dat,S-2swap,272,2,5427776
bur26a.dat,G-2swap,272,3,5566417
bur26a.dat,S-2swap,272,3,5426670
bur26a.dat,G-2swap,272,4,5607383
bur26a.dat,S-2swap,272,4,5426670
bur26a.dat,G-2swap,272,5,5642781
bur26a.dat,S-2swap,272,5,5426670
bur26a.dat,G-2swap,273,1,5622440
bur26a.dat,S-2swap,273,1,5427110
bur26a.dat,G-2swap,273,2,5643125
bur26a.dat,S-2swap,273,2,5426670
bur26a.dat,G-2swap,273,3,5616581
bur26a.dat,S-2swap,273,3,5426670
bur26a.dat,G-2swap,273,4,5635464
bur26a.dat,S-2swap,273,4,5426670
bur26a.dat,G-2swap,273,5,5639846
bur26a.dat,S-2swap,273,5,5426670
bur26a.dat,G-2swap,274,1,5617028
bur26a.dat,S-2swap,274,1,5426670
bur26a.dat,G-2swap,274,2,5618905
bur26a.dat,S-2swap,274,2,5427776
bur26a.dat,G-2swap,274,3,5620044
bur26a.dat,S-2swap,274,3,5426670
bur26a.dat,G-2swap,274,4,5608593
bur26a.dat,S-2swap,274,4,5426670
bur26a.dat,G-2swap,274,5,5613310
bur26a.dat,S-2swap,274,5,5428397
bur26a.dat,G-2swap,275,1,5594247
bur26a.dat,S-2swap,275,1,5426670
bur26a.dat,G-2swap,275,2,5610412
bur26a.dat,S-2swap,275,2,5426670
bur26a.dat,G-2swap,275,3,5642040
bur26a.dat,S-2swap,275,3,5428837
bur26a.dat,G-2swap,275,4,5620927
bur26a.dat,S-2swap,275,4,5426670
bur26a.dat,G-2swap,275,5,5618836
bur26a.dat,S-2swap,275,5,5426670
bur26a.dat,G-2swap,276,1,5608690
bur26a.dat,S-2swap,276,1,5426670
bur26a.dat,G-2swap,276,2,5651157
bur26a.dat,S-2swap,276,2,5426670
bur26a.dat,G-2swap,276,3,5629268
bur26a.dat,S-2swap,276,3,5426670
bur26a.dat,G-2swap,276,4,5626535
bur26a.dat,S-2swap,276,4,5426670
bur26a.dat,G-2swap,276,5,5574221
bur26a.dat,S-2swap,276,5,5426670
bur26a.dat,G-2swap,277,1,5598805
bur26a.dat,S-2swap,277,1,5431633
bur26a.dat,G-2swap,277,2,5644672
bur26a.dat,S-2swap,277,2,5427776
bur26a.dat,G-2swap,277,3,5615788
bur26a.dat,S-2swap,277,3,5426670
bur26a.dat,G-2swap,277,4,5639893
bur26a.dat,S-2swap,277,4,5426670
bur26a.dat,G-2swap,277,5,5578324
bur26a.dat,S-2swap,277,5,5427110
bur26a.dat,G-2swap,278,1,5595081
bur26a.dat,S-2swap,278,1,5428397
bur26a.dat,G-2swap,278,2,5567154
bur26a.dat,S-2swap,278,2,5427776
bur26a.dat,G-2swap,278,3,5595642
bur26a.dat,S-2swap,278,3,5426670
bur26a.dat,G-2swap,278,4,5596743
bur26a.dat,S-2swap,278,4,5427776
bur26a.dat,G-2swap,278,5,5594189
bur26a.dat,S-2swap,278,5,5427776
bur26a.dat,G-2swap,279,1,5615565
bur26a.dat,S-2swap,279,1,5430561
bur26a.dat,G-2swap,279,2,5593906
bur26a.dat,S-2swap,279,2,5428397
bur26a.dat,G-2swap,279,3,5624179
bur26a.dat,S-2swap,279,3,5427776
bur26a.dat,G-2swap,279,4,5584756
bur26a.dat,S-2swap,279,4,5427776
bur26a.dat,G-2swap,279,5,5617784
bur26a.dat,S-2swap,279,5,5426670
bur26a.dat,G-2swap,280,1,5565896
bur26a.dat,S-2swap,280,1,5428216
bur26a.dat,G-2swap,280,2,5621558
bur26a.dat,S-2swap,280,2,5426670
bur26a.dat,G-2swap,280,3,5606445
bur26a.dat,S-2swap,280,3,5426670
bur26a.dat,G-2swap,280,4,5587691
bur26a.dat,S-2swap,280,4,5426670
bur26a.dat,G-2swap,280,5,5600065
bur26a.dat,S-2swap,280,5,5426670
bur26a.dat,G-2swap,281,1,5625347
bur26a.dat,S-2swap,281,1,5426670
bur26a.dat,G-2swap,281,2,5582723
bur26a.dat,S-2swap,281,2,5427776
bur26a.dat,G-2swap,281,3,5617924
bur26a.dat,S-2swap,281,3,5426670
bur26a.dat,G-2swap,281,4,5663499
bur26a.dat,S-2swap,281,4,5427110
bur26a.dat,G-2swap,281,5,5628748
bur26a.dat,S-2swap,281,5,5427110
bur26a.dat,G-2swap,282,1,5635757
bur26a.dat,S-2swap,282,1,5428397
bur26a.dat,G-2swap,282,2,5590782
bur26a.dat,S-2swap,282,2,5426670
bur26a.dat,G-2swap,282,3,5624816
bur26a.dat,S-2swap,282,3,5426670
bur26a.dat,G-2swap,282,4,5628141
bur26a.dat,S-2swap,282,4,5428216
bur26a.dat,G-2swap,282,5,5634009
bur26a.dat,S-2swap,282,5,5426670
bur26a.dat,G-2swap,283,1,5593265
bur26a.dat,S-2swap,283,1,5426670
bur26a.dat,G-2swap,283,2,5627192
bur26a.dat,S-2swap,283,2,5426670
bur26a.dat,G-2swap,283,3,5578818
bur26a.dat,S-2swap,283,3,5426670
bur26a.dat,G-2swap,283,4,5614718
bur26a.dat,S-2swap,283,4,5426670
bur26a.dat,G-2swap,283,5,5650342
bur26a.dat,S-2swap,283,5,5426670
bur26a.dat,G-2swap,284,1,5641053
bur26a.dat,S-2swap,284,1,5427110
bur26a.dat,G-2swap,284,2,5629196
bur26a.dat,S-2swap,284,2,5426670
bur26a.dat,G-2swap,284,3,5558514
bur26a.dat,S-2swap,284,3,5431449
bur26a.dat,G-2swap,284,4,5641847
bur26a.dat,S-2swap,284,4,5426670
bur26a.dat,G-2swap,284,5,5576703
bur26a.dat,S-2swap,284,5,5426670
bur26a.dat,G-2swap,285,1,5609887
bur26a.dat,S-2swap,285,1,5426670
bur26a.dat,G-2swap,285,2,5614784
bur26a.dat,S-2swap,285,2,5428397
bur26a.dat,G-2swap,285,3,5594701
bur26a.dat,S-2swap,285,3,5426670
bur26a.dat,G-2swap,285,4,5622503
bur26a.dat,S-2swap,285,4,5426670
bur26a.dat,G-2swap,285,5,5567513
bur26a.dat,S-2swap,285,5,5426670
bur26a.dat,G-2swap,286,1,5594838
bur26a.dat,S-2swap,286,1,5427110
bur26a.dat,G-2swap,286,2,5646792
bur26a.dat,S-2swap,286,2,5427110
bur26a.dat,G-2swap,286,3,5629684
bur26a.dat,S-2swap,286,3,5426670
bur26a.dat,G-2swap,286,4,5587578
bur26a.dat,S-2swap,286,4,5426670
bur26a.dat,G-2swap,286,5,5634857
bur26a.dat,S-2swap,286,5,5426670
bur26a.dat,G-2swap,287,1,5606288
bur26a.dat,S-2swap,287,1,5427776
bur26a.dat,G-2swap,287,2,5576239
bur26a.dat,S-2swap,287,2,5426670
bur26a.dat,G-2swap,287,3,5621594
bur26a.dat,S-2swap,287,3,5426670
bur26a.dat,G-2swap,287,4,5599626
bur26a.dat,S-2swap,287,4,5430561
bur26a.dat,G-2swap,287,5,5573217
bur26a.dat,S-2swap,287,5,5426670
bur26a.dat,G-2swap,288,1,5588946
bur26a.dat,S-2swap,288,1,5426670
bur26a.dat,G-2swap,288,2,5618729
bur26a.dat,S-2swap,288,2,5426670
bur26a.dat,G-2swap,288,3,5655222
bur26a.dat,S-2swap,288,3,5426670
bur26a.dat,G-2swap,288,4,5579317
bur26a.dat,S-2swap,288,4,5426670
bur26a.dat,G-2swap,288,5,5629487
bur26a.dat,S-2swap,288,5,5427776
bur26a.dat,G-2swap,289,1,5622629
bur26a.dat,S-2swap,289,1,5426670
bur26a.dat,G-2swap,289,2,5649954
bur26a.dat,S-2swap,289,2,5426670
bur26a.dat,G-2swap,289,3,5633384
bur26a.dat,S-2swap,289,3,5426670
bur26a.dat,G-2swap,289,4,5603491
bur26a.dat,S-2swap,289,4,5426670
bur26a.dat,G-2swap,289,5,5591881
bur26a.dat,S-2swap,289,5,5426670
bur26a.dat,G-2swap,290,1,5586948
bur26a.dat,S-2swap,290,1,5430561
bur26a.dat,G-2swap,290,2,5600614
bur26a.dat,S-2swap,290,2,5426670
bur26a.dat,G-2swap,290,3,5596635
bur26a.dat,S-2swap,290,3,5427110
bur26a.dat,G-2swap,290,4,5592296
bur26a.dat,S-2swap,290,4,5426670
bur26a.dat,G-2swap,290,5,5640232
bur26a.dat,S-2swap,290,5,5427110
bur26a.dat,G-2swap,291,1,5630121
bur26a.dat,S-2swap,291,1,5426670
bur26a.dat,G-2swap,291,2,5589648
bur26a.dat,S-2swap,291,2,5426670
bur26a.dat,G-2swap,291,3,5614925
bur26a.dat,S-2swap,291,3,5426670
bur26a.dat,G-2swap,291,4,5589244
bur26a.dat,S-2swap,291,4,5426670
bur26a.dat,G-2swap,291,5,5617961
bur26a.dat,S-2swap,291,5,5426670
bur26a.dat,G-2swap,292,1,5611790
bur26a.dat,S-2swap,292,1,5427776
bur26a.dat,G-2swap,292,2,5591694
bur26a.dat,S-2swap,292,2,5428397
bur26a.dat,G-2swap,292,3,5597756
bur26a.dat,S-2swap,292,3,5426670
bur26a.dat,G-2swap,292,4,5596032
bur26a.dat,S-2swap,292,4,5426670
bur26a.dat,G-2swap,292,5,5594205
bur26a.dat,S-2swap,292,5,5428216
bur26a.dat,G-2swap,293,1,5632744
bur26a.dat,S-2swap,293,1,5427776
bur26a.dat,G-2swap,293,2,5616792
bur26a.dat,S-2swap,293,2,5427110
bur26a.dat,G-2swap,293,3,5619132
bur26a.dat,S-2swap,293,3,5426670
bur26a.dat,G-2swap,293,4,5617819
bur26a.dat,S-2swap,293,4,5429908
bur26a.dat,G-2swap,293,5,5609436
bur26a.dat,S-2swap,293,5,5426670
bur26a.dat,G-2swap,294,1,5596681
bur26a.dat,S-2swap,294,1,5427776
bur26a.dat,G-2swap,294,2,5584576
bur26a.dat,S-2swap,294,2,5426670
bur26a.dat,G-2swap,294,3,5618603
bur26a.dat,S-2swap,294,3,5428397
bur26a.dat,G-2swap,294,4,5541758
bur26a.dat,S-2swap,294,4,5426670
bur26a.dat,G-2swap,294,5,5584690
bur26a.dat,S-2swap,294,5,5428837
bur26a.dat,G-2swap,295,1,5598949
bur26a.dat,S-2swap,295,1,5426670
bur26a.dat,G-2swap,295,2,5644733
bur26a.dat,S-2swap,295,2,5426670
bur26a.dat,G-2swap,295,3,5597271
bur26a.dat,S-2swap,295,3,5426670
bur26a.dat,G-2swap,295,4,5621021
bur26a.dat,S-2swap,295,4,5426670
bur26a.dat,G-2swap,295,5,5591004
bur26a.dat,S-2swap,295,5,5426670
bur26a.dat,G-2swap,296,1,5622459
bur26a.dat,S-2swap,296,1,5427110
bur26a.dat,G-2swap,296,2,5635394
bur26a.dat,S-2swap,296,2,5426670
bur26a.dat,G-2swap,296,3,5605356
bur26a.dat,S-2swap,296,3,5426670
bur26a.dat,G-2swap,296,4,5638390
bur26a.dat,S-2swap,296,4,5426670
bur26a.dat,G-2swap,296,5,5590475
bur26a.dat,S-2swap,296,5,5426670
bur26a.dat,G-2swap,297,1,5627972
bur26a.dat,S-2swap,297,1,5426670
bur26a.dat,G-2swap,297,2,5647959
bur26a.dat,S-2swap,297,2,5426670
bur26a.dat,G-2swap,297,3,5590305
bur26a.dat,S-2swap,297,3,5426670
bur26a.dat,G-2swap,297,4,5625443
bur26a.dat,S-2swap,297,4,5426670
bur26a.dat,G-2swap,297,5,5616961
bur26a.dat,S-2swap,297,5,5426670
bur26a.dat,G-2swap,298,1,5603993
bur26a.dat,S-2swap,298,1,5426670
bur26a.dat,G-2swap,298,2,5648418
bur26a.dat,S-2swap,298,2,5426670
bur26a.dat,G-2swap,298,3,5597292
bur26a.dat,S-2swap,298,3,5426670
bur26a.dat,G-2swap,298,4,5595878
bur26a.dat,S-2swap,298,4,5426670
bur26a.dat,G-2swap,298,5,5549541
bur26a.dat,S-2swap,298,5,5426670
bur26a.dat,G-2swap,299,1,5625455
bur26a.dat,S-2swap,299,1,5427776
bur26a.dat,G-2swap,299,2,5619981
bur26a.dat,S-2swap,299,2,5426670
bur26a.dat,G-2swap,299,3,5616152
bur26a.dat,S-2swap,299,3,5426670
bur26a.dat,G-2swap,299,4,5619208
bur26a.dat,S-2swap,299,4,5427776
bur26a.dat,G-2swap,299,5,5641820
bur26a.dat,S-2swap,299,5,5426670
bur26a.dat,G-2swap,300,1,5617733
bur26a.dat,S-2swap,300,1,5426670
bur26a.dat,G-2swap,300,2,5569443
bur26a.dat,S-2swap,300,2,5426670
bur26a.dat,G-2swap,300,3,5639096
bur26a.dat,S-2swap,300,3,5428216
bur26a.dat,G-2swap,300,4,5635680
bur26a.dat,S-2swap,300,4,5426670
bur26a.dat,G-2swap,300,5,5629916
bur26a.dat,S-2swap,300,5,5426670
chr12a.dat,G-2swap,1,1,37262
chr12a.dat,S-2swap,1,1,11198
chr12a.dat,G-2swap,1,2,54582
chr12a.dat,S-2swap,1,2,12576
chr12a.dat,G-2swap,1,3,40230
chr12a.dat,S-2swap,1,3,16582
chr12a.dat,G-2swap,1,4,38672
chr12a.dat,S-2swap,1,4,14106
chr12a.dat,G-2swap,1,5,31096
chr12a.dat,S-2swap,1,5,11458
chr12a.dat,G-2swap,2,1,40646
chr12a.dat,S-2swap,2,1,12094
chr12a.dat,G-2swap,2,2,26012
chr12a.dat,S-2swap,2,2,15032
chr12a.dat,G-2swap,2,3,32130
chr12a.dat,S-2swap,2,3,13430
chr12a.dat,G-2swap,2,4,39816
chr12a.dat,S-2swap,2,4,15508
chr12a.dat,G-2swap,2,5,30712
chr12a.dat,S-2swap,2,5,12062
chr12a.dat,G-2swap,3,1,28492
chr12a.dat,S-2swap,3,1,11558
chr12a.dat,G-2swap,3,2,31160
chr12a.dat,S-2swap,3,2,11838
chr12a.dat,G-2swap,3,3,34496
chr12a.dat,S-2swap,3,3,9552
chr12a.dat,G-2swap,3,4,42802
chr12a.dat,S-2swap,3,4,12490
chr12a.dat,G-2swap,3,5,24260
chr12a.dat,S-2swap,3,5,12412
chr12a.dat,G-2swap,4,1,30062
chr12a.dat,S-2swap,4,1,10214
chr12a.dat,G-2swap,4,2,34766
chr12a.dat,S-2swap,4,2,10096
chr12a.dat,G-2swap,4,3,30556
chr12a.dat,S-2swap,4,3,11636
chr12a.dat,G-2swap,4,4,36496
chr12a.dat,S-2swap,4,4,10096
chr12a.dat,G-2swap,4,5,29254
chr12a.dat,S-2swap,4,5,13002
chr12a.dat,G-2swap,5,1,27732
chr12a.dat,S-2swap,5,1,10096
chr12a.dat,G-2swap,5,2,26676
chr12a.dat,S-2swap,5,2,11198
chr12a.dat,G-2swap,5,3,22922
chr12a.dat,S-2swap,5,3,11688
chr12a.dat,G-2swap,5,4,24680
chr12a.dat,S-2swap,5,4,11646
chr12a.dat,G-2swap,5,5,36160
chr12a.dat,S-2swap,5,5,12776
chr12a.dat,G-2swap,6,1,25746
chr12a.dat,S-2swap,6,1,10240
chr12a.dat,G-2swap,6,2,32196
chr12a.dat,S-2swap,6,2,11370
chr12a.dat,G-2swap,6,3,26450
chr12a.dat,S-2swap,6,3,10096
chr12a.dat,G-2swap,6,4,27714
chr12a.dat,S-2swap,6,4,12246
chr12a.dat,G-2swap,6,5,34220
chr12a.dat,S-2swap,6,5,10580
chr12a.dat,G-2swap,7,1,36780
chr12a.dat,S-2swap,7,1,12018
chr12a.dat,G-2swap,7,2,21312
chr12a.dat,S-2swap,7,2,11678
chr12a.dat,G-2swap,7,3,27534
chr12a.dat,S-2swap,7,3,12314
chr12a.dat,G-2swap,7,4,28264
chr12a.dat,S-2swap,7,4,10580
chr12a.dat,G-2swap,7,5,29954
chr12a.dat,S-2swap,7,5,10214
chr12a.dat,G-2swap,8,1,19060
chr12a.dat,S-2swap,8,1,11908
chr12a.dat,G-2swap,8,2,28422
chr12a.dat,S-2swap,8,2,10122
chr12a.dat,G-2swap,8,3,25938
chr12a.dat,S-2swap,8,3,12190
chr12a.dat,G-2swap,8,4,22460
chr12a.dat,S-2swap,8,4,11992
chr12a.dat,G-2swap,8,5,29520
chr12a.dat,S-2swap,8,5,10122
chr12a.dat,G-2swap,9,1,21860
chr12a.dat,S-2swap,9,1,9552
chr12a.dat,G-2swap,9,2,28204
chr12a.dat,S-2swap,9,2,10192
chr12a.dat,G-2swap,9,3,25758
chr12a.dat,S-2swap,9,3,10506
chr12a.dat,G-2swap,9,4,27176
chr12a.dat,S-2swap,9,4,10096
chr12a.dat,G-2swap,9,5,24636
chr12a.dat,S-2swap,9,5,10624
chr12a.dat,G-2swap,10,1,25120
chr12a.dat,S-2swap,10,1,10214
chr12a.dat,G-2swap,10,2,22784
chr12a.dat,S-2swap,10,2,11558
chr12a.dat,G-2swap,10,3,27534
chr12a.dat,S-2swap,10,3,11374
chr12a.dat,G-2swap,10,4,27092
chr12a.dat,S-2swap,10,4,10790
chr12a.dat,G-2swap,10,5,31626
chr12a.dat,S-2swap,10,5,9552
chr12a.dat,G-2swap,11,1,26718
chr12a.dat,S-2swap,11,1,10476
chr12a.dat,G-2swap,11,2,21208
chr12a.dat,S-2swap,11,2,10122
chr12a.dat,G-2swap,11,3,33358
chr12a.dat,S-2swap,11,3,11014
chr12a.dat,G-2swap,11,4,23494
chr12a.dat,S-2swap,11,4,10804
chr12a.dat,G-2swap,11,5,23628
chr12a.dat,S-2swap,11,5,10096
chr12a.dat,G-2swap,12,1,20398
chr12a.dat,S-2swap,12,1,10122
chr12a.dat,G-2swap,12,2,25254
chr12a.dat,S-2swap,12,2,10688
chr12a.dat,G-2swap,12,3,22490
chr12a.dat,S-2swap,12,3,10214
chr12a.dat,G-2swap,12,4,28368
chr12a.dat,S-2swap,12,4,10240
chr12a.dat,G-2swap,12,5,24372
chr12a.dat,S-2swap,12,5,11326
chr12a.dat,G-2swap,13,1,28422
chr12a.dat,S-2swap,13,1,11248
chr12a.dat,G-2swap,13,2,21666
chr12a.dat,S-2swap,13,2,9552
chr12a.dat,G-2swap,13,3,25422
chr12a.dat,S-2swap,13,3,10096
chr12a.dat,G-2swap,13,4,24180
chr12a.dat,S-2swap,13,4,11684
chr12a.dat,G-2swap,13,5,29008
chr12a.dat,S-2swap,13,5,12036
chr12a.dat,G-2swap,14,1,24150
chr12a.dat,S-2swap,14,1,10476
chr12a.dat,G-2swap,14,2,18016
chr12a.dat,S-2swap,14,2,10214
chr12a.dat,G-2swap,14,3,23028
chr12a.dat,S-2swap,14,3,10214
chr12a.dat,G-2swap,14,4,21378
chr12a.dat,S-2swap,14,4,9916
chr12a.dat,G-2swap,14,5,26016
chr12a.dat,S-2swap,14,5,11688
chr12a.dat,G-2swap,15,1,26950
chr12a.dat,S-2swap,15,1,10122
chr12a.dat,G-2swap,15,2,22974
chr12a.dat,S-2swap,15,2,10192
chr12a.dat,G-2swap,15,3,21002
chr12a.dat,S-2swap,15,3,10240
chr12a.dat,G-2swap,15,4,29162
chr12a.dat,S-2swap,15,4,9552
chr12a.dat,G-2swap,15,5,24634
chr12a.dat,S-2swap,15,5,10096
chr12a.dat,G-2swap,16,1,22220
chr12a.dat,S-2swap,16,1,9916
chr12a.dat,G-2swap,16,2,26180
chr12a.dat,S-2swap,16,2,10192
chr12a.dat,G-2swap,16,3,19638
chr12a.dat,S-2swap,16,3,10476
chr12a.dat,G-2swap,16,4,20948
chr12a.dat,S-2swap,16,4,10096
chr12a.dat,G-2swap,16,5,28896
chr12a.dat,S-2swap,16,5,9552
chr12a.dat,G-2swap,17,1,27626
chr12a.dat,S-2swap,17,1,11668
chr12a.dat,G-2swap,17,2,25406
chr12a.dat,S-2swap,17,2,11370
chr12a.dat,G-2swap,17,3,21924
chr12a.dat,S-2swap,17,3,11326
chr12a.dat,G-2swap,17,4,19612
chr12a.dat,S-2swap,17,4,10214
chr12a.dat,G-2swap,17,5,24046
chr12a.dat,S-2swap,17,5,10214
chr12a.dat,G-2swap,18,1,25552
chr12a.dat,S-2swap,18,1,10804
chr12a.dat,G-2swap,18,2,28872
chr12a.dat,S-2swap,18,2,11014
chr12a.dat,G-2swap,18,3,27230
chr12a.dat,S-2swap,18,3,10782
chr12a.dat,G-2swap,18,4,29734
chr12a.dat,S-2swap,18,4,10476
chr12a.dat,G-2swap,18,5,23826
chr12a.dat,S-2swap,18,5,9552
chr12a.dat,G-2swap,19,1,24390
chr12a.dat,S-2swap,19,1,10122
chr12a.dat,G-2swap,19,2,22732
chr12a.dat,S-2swap,19,2,10096
chr12a.dat,G-2swap,19,3,27582
chr12a.dat,S-2swap,19,3,11668
chr12a.dat,G-2swap,19,4,26876
chr12a.dat,S-2swap,19,4,10214
chr12a.dat,G-2swap,19,5,21184
chr12a.dat,S-2swap,19,5,11444
chr12a.dat,G-2swap,20,1,18206
chr12a.dat,S-2swap,20,1,10122
chr12a.dat,G-2swap,20,2,21532
chr12a.dat,S-2swap,20,2,9916
chr12a.dat,G-2swap,20,3,18870
chr12a.dat,S-2swap,20,3,10096
chr12a.dat,G-2swap,20,4,21764
chr12a.dat,S-2swap,20,4,10096
chr12a.dat,G-2swap,20,5,22650
chr12a.dat,S-2swap,20,5,9552
chr12a.dat,G-2swap,21,1,24762
chr12a.dat,S-2swap,21,1,10096
chr12a.dat,G-2swap,21,2,24590
chr12a.dat,S-2swap,21,2,10122
chr12a.dat,G-2swap,21,3,17262
chr12a.dat,S-2swap,21,3,10214
chr12a.dat,G-2swap,21,4,21766
chr12a.dat,S-2swap,21,4,10122
chr12a.dat,G-2swap,21,5,23120
chr12a.dat,S-2swap,21,5,9916
chr12a.dat,G-2swap,22,1,16650
chr12a.dat,S-2swap,22,1,9916
chr12a.dat,G-2swap,22,2,21184
chr12a.dat,S-2swap,22,2,10214
chr12a.dat,G-2swap,22,3,22126
chr12a.dat,S-2swap,22,3,9916
chr12a.dat,G-2swap,22,4,24616
chr12a.dat,S-2swap,22,4,11302
chr12a.dat,G-2swap,22,5,21372
chr12a.dat,S-2swap,22,5,10506
chr12a.dat,G-2swap,23,1,21722
chr12a.dat,S-2swap,23,1,9552
chr12a.dat,G-2swap,23,2,18596
chr12a.dat,S-2swap,23,2,10122
chr12a.dat,G-2swap,23,3,24252
chr12a.dat,S-2swap,23,3,9552
chr12a.dat,G-2swap,23,4,24500
chr12a.dat,S-2swap,23,4,10096
chr12a.dat,G-2swap,23,5,18044
chr12a.dat,S-2swap,23,5,9552
chr12a.dat,G-2swap,24,1,22028
chr12a.dat,S-2swap,24,1,10214
chr12a.dat,G-2swap,24,2,19052
chr12a.dat,S-2swap,24,2,10580
chr12a.dat,G-2swap,24,3,24390
chr12a.dat,S-2swap,24,3,9552
chr12a.dat,G-2swap,24,4,26224
chr12a.dat,S-2swap,24,4,10624
chr12a.dat,G-2swap,24,5,23562
chr12a.dat,S-2swap,24,5,9916
chr12a.dat,G-2swap,25,1,27132
chr12a.dat,S-2swap,25,1,10096
chr12a.dat,G-2swap,25,2,26268
chr12a.dat,S-2swap,25,2,9552
chr12a.dat,G-2swap,25,3,21294
chr12a.dat,S-2swap,25,3,10240
chr12a.dat,G-2swap,25,4,22408
chr12a.dat,S-2swap,25,4,10122
chr12a.dat,G-2swap,25,5,24416
chr12a.dat,S-2swap,25,5,9916
chr12a.dat,G-2swap,26,1,20088
chr12a.dat,S-2swap,26,1,10624
chr12a.dat,G-2swap,26,2,25800
chr12a.dat,S-2swap,26,2,10096
chr12a.dat,G-2swap,26,3,27082
chr12a.dat,S-2swap,26,3,9916
chr12a.dat,G-2swap,26,4,27856
chr12a.dat,S-2swap,26,4,10214
chr12a.dat,G-2swap,26,5,15864
chr12a.dat,S-2swap,26,5,10506
chr12a.dat,G-2swap,27,1,21356
chr12a.dat,S-2swap,27,1,11444
chr12a.dat,G-2swap,27,2,20952
chr12a.dat,S-2swap,27,2,10096
chr12a.dat,G-2swap,27,3,20676
chr12a.dat,S-2swap,27,3,10476
chr12a.dat,G-2swap,27,4,24560
chr12a.dat,S-2swap,27,4,9552
chr12a.dat,G-2swap,27,5,18888
chr12a.dat,S-2swap,27,5,10096
chr12a.dat,G-2swap,28,1,21224
chr12a.dat,S-2swap,28,1,10096
chr12a.dat,G-2swap,28,2,24102
chr12a.dat,S-2swap,28,2,10580
chr12a.dat,G-2swap,28,3,24190
chr12a.dat,S-2swap,28,3,10096
chr12a.dat,G-2swap,28,4,22882
chr12a.dat,S-2swap,28,4,9552
chr12a.dat,G-2swap,28,5,24006
chr12a.dat,S-2swap,28,5,9552
chr12a.dat,G-2swap,29,1,23190
chr12a.dat,S-2swap,29,1,10096
chr12a.dat,G-2swap,29,2,25046
chr12a.dat,S-2swap,29,2,9916
chr12a.dat,G-2swap,29,3,20382
chr12a.dat,S-2swap,29,3,10096
chr12a.dat,G-2swap,29,4,25276
chr12a.dat,S-2swap,29,4,10122
chr12a.dat,G-2swap,29,5,23268
chr12a.dat,S-2swap,29,5,10096
chr12a.dat,G-2swap,30,1,17354
chr12a.dat,S-2swap,30,1,10122
chr12a.dat,G-2swap,30,2,21994
chr12a.dat,S-2swap,30,2,10096
chr12a.dat,G-2swap,30,3,18882
chr12a.dat,S-2swap,30,3,10096
chr12a.dat,G-2swap,30,4,23044
chr12a.dat,S-2swap,30,4,9916
chr12a.dat,G-2swap,30,5,16016
