Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc64a.dat,RS,10,258,"[20, 25, 4, 41, 5, 16, 37, 34, 3, 47, 21, 39, 63, 11, 40, 1, 27, 2, 18, 22, 55, 28, 15, 49, 38, 53, 30, 9, 24, 13, 46, 51, 57, 48, 56, 50, 0, 45, 26, 23, 54, 7, 61, 14, 19, 6, 12, 33, 17, 29, 43, 44, 8, 31, 35, 59, 36, 10, 58, 42, 60, 32, 62, 52]",182,"[40, 38, 20, 55, 31, 5, 52, 24, 48, 17, 4, 11, 47, 29, 25, 63, 7, 27, 21, 19, 62, 30, 33, 45, 15, 8, 41, 6, 58, 37, 53, 46, 60, 0, 56, 26, 9, 54, 36, 22, 50, 35, 51, 13, 43, 57, 49, 1, 14, 59, 42, 44, 23, 32, 16, 28, 18, 10, 61, 3, 2, 39, 34, 12]",126.071,65038,14
esc64a.dat,RS,11,278,"[32, 41, 20, 1, 4, 31, 63, 8, 46, 33, 53, 60, 19, 38, 55, 45, 22, 51, 44, 29, 24, 10, 50, 61, 62, 58, 39, 0, 34, 52, 49, 43, 27, 12, 47, 42, 9, 15, 7, 35, 6, 56, 16, 11, 54, 36, 59, 26, 3, 40, 25, 30, 2, 37, 13, 21, 57, 14, 17, 23, 5, 18, 48, 28]",176,"[55, 11, 5, 9, 33, 34, 44, 46, 17, 26, 2, 62, 41, 38, 50, 24, 59, 60, 42, 23, 31, 61, 4, 49, 47, 58, 54, 52, 51, 53, 22, 0, 16, 39, 25, 3, 10, 21, 63, 43, 37, 20, 36, 35, 57, 6, 14, 13, 45, 40, 56, 32, 7, 48, 30, 19, 28, 15, 29, 8, 18, 12, 27, 1]",220.4919,111268,5
esc64a.dat,RS,12,320,"[34, 60, 25, 41, 46, 2, 56, 54, 48, 4, 32, 47, 45, 42, 12, 18, 21, 37, 29, 55, 6, 53, 14, 61, 40, 8, 13, 38, 22, 23, 7, 59, 24, 63, 15, 9, 10, 5, 50, 62, 20, 39, 43, 49, 52, 17, 58, 26, 31, 28, 30, 35, 51, 1, 44, 0, 36, 16, 27, 19, 3, 33, 57, 11]",174,"[21, 4, 61, 62, 37, 14, 0, 30, 43, 54, 46, 9, 35, 27, 63, 52, 29, 8, 55, 51, 32, 36, 33, 17, 60, 20, 19, 16, 26, 5, 44, 48, 18, 11, 38, 56, 23, 12, 1, 10, 40, 34, 3, 31, 2, 15, 39, 24, 59, 45, 7, 50, 13, 25, 41, 57, 49, 47, 58, 22, 53, 42, 28, 6]",368.8041,189268,12
esc64a.dat,RS,13,284,"[32, 42, 9, 29, 16, 35, 34, 33, 49, 39, 53, 40, 41, 19, 38, 11, 25, 36, 57, 13, 12, 43, 47, 21, 50, 3, 54, 45, 56, 44, 58, 60, 46, 51, 15, 30, 14, 23, 5, 48, 63, 24, 8, 26, 28, 27, 59, 10, 1, 62, 4, 6, 52, 37, 31, 17, 18, 2, 61, 55, 0, 7, 20, 22]",168,"[62, 0, 44, 8, 48, 57, 2, 27, 17, 24, 41, 31, 63, 21, 59, 37, 11, 47, 29, 6, 51, 50, 52, 33, 15, 18, 7, 20, 38, 56, 16, 60, 10, 39, 49, 34, 9, 40, 5, 4, 43, 14, 3, 61, 30, 25, 55, 19, 53, 36, 35, 28, 58, 22, 45, 12, 42, 26, 23, 46, 54, 13, 32, 1]",408.745,217129,7
esc64a.dat,RS,14,298,"[1, 17, 40, 58, 52, 11, 12, 49, 13, 6, 41, 39, 2, 30, 54, 23, 44, 43, 21, 61, 32, 46, 33, 10, 53, 35, 19, 8, 56, 9, 34, 55, 7, 59, 18, 22, 37, 27, 20, 29, 5, 50, 51, 31, 45, 3, 36, 24, 0, 63, 62, 38, 15, 57, 47, 28, 25, 14, 60, 16, 26, 4, 42, 48]",176,"[63, 17, 49, 1, 26, 32, 59, 35, 23, 3, 11, 24, 48, 38, 51, 55, 42, 36, 43, 28, 21, 39, 4, 29, 16, 8, 41, 22, 62, 58, 9, 54, 12, 60, 14, 19, 40, 0, 44, 37, 2, 6, 52, 46, 18, 34, 20, 61, 50, 7, 45, 56, 53, 31, 5, 13, 57, 27, 30, 47, 10, 25, 33, 15]",251.1693,132963,13
esc64a.dat,RS,15,268,"[20, 33, 53, 32, 10, 27, 21, 62, 63, 7, 61, 4, 0, 37, 58, 1, 31, 44, 57, 38, 23, 48, 26, 46, 24, 34, 2, 42, 56, 6, 51, 9, 45, 29, 54, 49, 3, 47, 14, 17, 40, 19, 18, 25, 43, 22, 36, 30, 41, 13, 16, 55, 59, 39, 52, 28, 11, 5, 12, 15, 60, 8, 35, 50]",180,"[33, 2, 62, 46, 27, 8, 51, 29, 11, 15, 4, 50, 21, 28, 12, 36, 10, 49, 14, 59, 61, 30, 37, 34, 56, 3, 47, 16, 41, 40, 24, 52, 7, 45, 6, 55, 43, 0, 57, 20, 60, 22, 19, 13, 1, 31, 42, 63, 38, 48, 54, 58, 32, 26, 18, 5, 17, 25, 9, 39, 53, 35, 23, 44]",115.5985,49377,10
esc64a.dat,RS,16,268,"[43, 31, 48, 24, 27, 44, 23, 11, 51, 29, 26, 17, 9, 33, 32, 58, 21, 52, 53, 4, 60, 45, 61, 2, 12, 15, 39, 46, 6, 0, 14, 47, 57, 13, 36, 7, 25, 37, 49, 18, 55, 20, 3, 19, 59, 56, 35, 5, 16, 50, 63, 62, 28, 34, 30, 38, 1, 42, 10, 40, 8, 22, 54, 41]",190,"[41, 52, 43, 22, 2, 31, 7, 53, 62, 21, 23, 3, 19, 30, 13, 32, 5, 39, 37, 61, 51, 15, 28, 38, 18, 34, 14, 58, 47, 46, 35, 33, 9, 45, 11, 63, 55, 59, 20, 1, 24, 56, 48, 29, 27, 49, 12, 44, 26, 0, 54, 17, 42, 60, 40, 10, 6, 36, 16, 8, 50, 57, 25, 4]",50.8501,27573,11
esc64a.dat,RS,17,292,"[29, 39, 49, 26, 45, 43, 7, 9, 52, 8, 59, 3, 6, 35, 16, 5, 11, 38, 36, 51, 0, 40, 44, 63, 21, 47, 31, 13, 56, 54, 23, 12, 61, 42, 24, 30, 14, 28, 1, 18, 55, 37, 50, 60, 2, 17, 46, 20, 4, 57, 25, 15, 34, 32, 53, 58, 48, 41, 62, 33, 19, 27, 10, 22]",188,"[42, 49, 37, 59, 52, 9, 11, 1, 57, 17, 2, 19, 13, 12, 5, 31, 40, 22, 4, 24, 3, 62, 35, 41, 55, 51, 25, 45, 21, 28, 14, 39, 29, 58, 34, 10, 20, 32, 48, 44, 7, 6, 33, 0, 46, 16, 26, 61, 8, 18, 50, 38, 54, 63, 47, 56, 60, 43, 27, 30, 53, 23, 15, 36]",40.1944,19889,7
esc64a.dat,RS,18,300,"[6, 22, 10, 0, 45, 20, 37, 23, 12, 48, 13, 34, 27, 18, 38, 55, 33, 3, 24, 63, 30, 40, 49, 46, 35, 5, 1, 19, 16, 15, 14, 25, 59, 17, 31, 53, 41, 62, 43, 52, 28, 39, 54, 7, 50, 26, 58, 9, 61, 56, 36, 44, 60, 42, 47, 4, 11, 8, 21, 2, 32, 51, 29, 57]",178,"[60, 15, 20, 5, 26, 9, 53, 33, 2, 51, 1, 45, 18, 57, 56, 37, 48, 25, 27, 21, 63, 34, 16, 23, 17, 38, 7, 46, 30, 42, 50, 22, 14, 10, 54, 52, 49, 55, 31, 12, 3, 39, 62, 59, 43, 41, 0, 24, 8, 11, 28, 36, 35, 58, 61, 44, 6, 29, 19, 4, 40, 13, 32, 47]",478.2946,236674,14
esc64a.dat,RS,19,286,"[18, 20, 6, 29, 31, 8, 38, 34, 50, 39, 33, 41, 26, 30, 54, 36, 46, 10, 37, 5, 57, 1, 40, 62, 51, 52, 35, 22, 7, 56, 48, 59, 25, 4, 24, 58, 19, 60, 63, 15, 3, 9, 45, 43, 42, 13, 21, 55, 44, 23, 32, 12, 17, 2, 61, 27, 0, 28, 49, 53, 16, 11, 47, 14]",166,"[1, 13, 62, 19, 39, 59, 16, 21, 30, 49, 56, 50, 60, 5, 61, 46, 57, 31, 29, 55, 52, 11, 42, 41, 22, 33, 43, 32, 10, 38, 20, 18, 35, 54, 0, 58, 53, 24, 3, 8, 63, 48, 4, 17, 12, 25, 15, 28, 36, 2, 34, 37, 26, 44, 7, 9, 23, 51, 45, 14, 40, 47, 27, 6]",258.494,109579,7
esc64a.dat,RS,20,288,"[26, 62, 1, 42, 7, 21, 9, 19, 8, 34, 14, 55, 43, 54, 18, 30, 46, 24, 47, 15, 25, 5, 3, 22, 48, 31, 40, 2, 23, 53, 17, 63, 37, 56, 52, 60, 32, 16, 13, 49, 20, 39, 4, 6, 10, 57, 12, 45, 61, 36, 29, 11, 58, 44, 27, 0, 50, 41, 59, 35, 51, 38, 33, 28]",176,"[51, 63, 52, 54, 5, 33, 37, 6, 48, 35, 34, 9, 60, 39, 10, 53, 38, 59, 7, 23, 32, 19, 0, 14, 3, 4, 24, 16, 49, 28, 31, 29, 61, 62, 55, 8, 47, 44, 40, 13, 41, 46, 1, 2, 11, 42, 21, 30, 27, 45, 17, 22, 18, 26, 36, 20, 12, 57, 50, 43, 58, 25, 15, 56]",283.2766,107022,7
esc64a.dat,RW,1,248,"[50, 10, 9, 44, 25, 6, 7, 46, 63, 30, 12, 8, 28, 33, 21, 27, 54, 57, 20, 38, 45, 11, 13, 19, 47, 32, 58, 3, 14, 1, 24, 4, 39, 52, 60, 59, 16, 15, 40, 41, 5, 18, 55, 29, 53, 17, 34, 56, 49, 22, 51, 36, 26, 48, 61, 23, 0, 2, 42, 35, 43, 62, 31, 37]",116,"[44, 10, 9, 50, 33, 55, 17, 52, 63, 54, 28, 8, 5, 23, 21, 46, 22, 57, 20, 38, 45, 7, 13, 19, 47, 40, 36, 3, 14, 1, 24, 35, 34, 16, 2, 59, 30, 15, 32, 41, 25, 18, 4, 29, 53, 31, 6, 56, 49, 39, 51, 58, 26, 48, 61, 12, 0, 60, 42, 27, 43, 62, 11, 37]",88.7733,47095,26
esc64a.dat,RW,2,270,"[42, 5, 22, 44, 7, 36, 26, 21, 49, 40, 33, 4, 23, 51, 16, 59, 10, 47, 25, 60, 2, 27, 20, 11, 24, 34, 9, 50, 35, 62, 45, 29, 54, 28, 63, 56, 13, 12, 61, 48, 17, 6, 3, 57, 30, 15, 52, 39, 37, 8, 43, 46, 31, 1, 32, 53, 19, 18, 38, 0, 41, 58, 14, 55]",118,"[42, 5, 58, 44, 7, 19, 26, 1, 10, 41, 17, 4, 23, 11, 3, 59, 33, 29, 25, 40, 12, 15, 20, 51, 24, 34, 57, 63, 8, 62, 45, 47, 54, 28, 50, 32, 9, 21, 61, 48, 49, 6, 2, 27, 30, 35, 52, 39, 37, 56, 43, 46, 31, 16, 13, 53, 36, 18, 38, 0, 60, 22, 14, 55]",481.7776,211833,23
esc64a.dat,RW,3,258,"[4, 16, 46, 32, 40, 6, 36, 22, 37, 21, 45, 49, 59, 13, 20, 34, 55, 12, 28, 8, 51, 31, 43, 57, 27, 42, 19, 54, 61, 56, 3, 23, 35, 48, 18, 17, 11, 39, 63, 15, 10, 1, 58, 52, 14, 0, 2, 50, 26, 53, 38, 7, 5, 9, 44, 30, 62, 29, 24, 60, 47, 41, 25, 33]",116,"[4, 6, 34, 17, 40, 16, 8, 60, 37, 21, 48, 13, 59, 28, 20, 46, 56, 12, 24, 19, 51, 30, 43, 57, 27, 42, 23, 54, 61, 50, 3, 38, 22, 45, 18, 32, 53, 39, 55, 15, 10, 36, 58, 52, 14, 29, 2, 63, 26, 31, 1, 7, 5, 11, 44, 35, 62, 0, 49, 25, 47, 41, 9, 33]",270.5474,147654,24
esc64a.dat,RW,4,290,"[38, 43, 17, 9, 36, 1, 37, 5, 26, 15, 22, 10, 51, 19, 12, 2, 21, 57, 35, 16, 30, 34, 20, 55, 44, 11, 52, 56, 40, 60, 59, 3, 13, 33, 28, 45, 42, 54, 63, 18, 50, 41, 7, 58, 8, 47, 49, 6, 14, 62, 29, 24, 39, 25, 46, 23, 48, 53, 4, 27, 0, 31, 32, 61]",120,"[38, 13, 44, 15, 36, 3, 37, 2, 42, 23, 22, 10, 51, 50, 18, 5, 7, 57, 19, 31, 30, 54, 9, 43, 17, 35, 63, 56, 40, 60, 59, 48, 20, 33, 28, 45, 6, 52, 55, 12, 11, 41, 21, 0, 8, 16, 29, 26, 46, 62, 1, 24, 39, 25, 58, 47, 49, 53, 4, 27, 14, 34, 32, 61]",20.6008,10998,29
esc64a.dat,RW,5,256,"[39, 30, 42, 25, 2, 18, 47, 36, 41, 35, 6, 24, 22, 38, 32, 15, 13, 51, 11, 54, 20, 44, 4, 45, 34, 31, 49, 55, 12, 10, 29, 33, 50, 58, 48, 43, 14, 28, 53, 56, 37, 3, 17, 57, 9, 7, 0, 46, 26, 1, 8, 63, 16, 62, 5, 59, 21, 60, 40, 52, 61, 23, 27, 19]",120,"[25, 30, 42, 39, 52, 2, 47, 32, 41, 7, 6, 24, 22, 36, 38, 15, 0, 57, 5, 55, 20, 44, 18, 45, 35, 31, 53, 19, 12, 10, 29, 51, 50, 58, 48, 43, 4, 28, 49, 56, 33, 3, 17, 37, 9, 34, 13, 11, 26, 1, 8, 63, 16, 62, 46, 54, 21, 60, 40, 14, 61, 23, 27, 59]",319.2009,173132,21
esc64a.dat,RW,6,296,"[61, 58, 48, 50, 44, 63, 3, 57, 46, 23, 59, 4, 42, 56, 37, 0, 5, 9, 39, 1, 54, 35, 17, 53, 26, 11, 6, 41, 8, 38, 30, 27, 49, 19, 12, 24, 34, 32, 29, 51, 52, 28, 14, 36, 33, 25, 7, 21, 31, 60, 2, 55, 62, 47, 18, 15, 16, 43, 20, 40, 45, 22, 13, 10]",116,"[55, 58, 6, 41, 44, 51, 20, 1, 46, 49, 32, 4, 0, 35, 33, 9, 50, 12, 3, 57, 56, 43, 18, 29, 5, 11, 61, 39, 8, 38, 30, 37, 10, 36, 26, 24, 34, 31, 53, 63, 52, 28, 14, 19, 23, 17, 7, 21, 15, 60, 2, 54, 62, 47, 25, 45, 16, 42, 48, 40, 27, 22, 13, 59]",149.7838,87708,38
esc64a.dat,RW,7,260,"[2, 52, 13, 51, 35, 9, 20, 25, 24, 48, 54, 15, 18, 28, 58, 34, 1, 42, 21, 63, 23, 53, 6, 38, 43, 14, 7, 22, 57, 31, 39, 3, 49, 29, 40, 16, 61, 26, 12, 56, 5, 50, 33, 0, 17, 8, 44, 36, 30, 19, 4, 60, 62, 46, 10, 45, 59, 27, 37, 11, 47, 32, 41, 55]",116,"[63, 53, 7, 26, 35, 16, 58, 44, 48, 24, 60, 61, 18, 28, 20, 34, 36, 49, 4, 27, 14, 30, 9, 38, 43, 3, 31, 22, 57, 23, 39, 6, 42, 29, 40, 13, 12, 51, 15, 1, 5, 50, 33, 0, 17, 8, 25, 56, 52, 2, 21, 54, 62, 46, 10, 45, 59, 19, 37, 11, 47, 32, 41, 55]",390.2993,209990,26
esc64a.dat,RW,8,286,"[1, 28, 21, 24, 45, 33, 5, 54, 43, 38, 17, 7, 53, 36, 22, 14, 63, 10, 46, 25, 20, 2, 40, 26, 3, 49, 52, 32, 59, 12, 51, 44, 9, 18, 15, 48, 29, 50, 30, 60, 4, 55, 58, 27, 23, 6, 31, 47, 34, 16, 42, 37, 8, 62, 11, 35, 19, 13, 57, 0, 61, 41, 39, 56]",116,"[1, 28, 24, 23, 45, 16, 5, 18, 43, 20, 2, 7, 53, 30, 22, 63, 14, 33, 12, 21, 54, 26, 44, 50, 3, 49, 17, 40, 59, 8, 51, 32, 47, 38, 15, 48, 4, 29, 25, 60, 19, 55, 58, 0, 46, 6, 31, 9, 34, 52, 42, 37, 36, 62, 11, 35, 27, 13, 57, 10, 61, 41, 39, 56]",337.9691,190686,31
esc64a.dat,RW,9,258,"[13, 41, 62, 54, 59, 11, 22, 39, 49, 23, 44, 36, 0, 3, 40, 28, 15, 4, 2, 6, 31, 50, 61, 51, 10, 56, 35, 58, 63, 14, 53, 55, 18, 21, 25, 17, 43, 24, 37, 52, 32, 33, 30, 57, 26, 29, 5, 46, 1, 47, 20, 19, 7, 42, 27, 48, 12, 16, 38, 45, 8, 60, 34, 9]",116,"[23, 50, 46, 12, 54, 15, 22, 41, 49, 13, 1, 36, 57, 3, 11, 28, 45, 30, 47, 4, 31, 35, 61, 51, 29, 56, 0, 58, 63, 42, 53, 59, 18, 21, 19, 17, 43, 25, 2, 52, 32, 10, 55, 9, 26, 33, 5, 62, 44, 37, 20, 24, 7, 40, 27, 48, 6, 16, 38, 14, 8, 60, 34, 39]",492.7407,277434,26
esc64a.dat,RW,10,264,"[41, 42, 56, 20, 0, 9, 4, 60, 25, 54, 26, 30, 15, 38, 58, 61, 47, 49, 6, 44, 35, 2, 11, 14, 17, 51, 57, 50, 12, 53, 39, 33, 22, 52, 55, 27, 63, 34, 7, 24, 13, 48, 62, 23, 40, 31, 18, 46, 59, 19, 28, 21, 43, 8, 5, 16, 3, 29, 32, 10, 36, 1, 45, 37]",118,"[41, 9, 17, 58, 0, 46, 4, 14, 25, 54, 7, 31, 52, 38, 39, 29, 47, 49, 6, 62, 35, 36, 11, 2, 56, 32, 63, 50, 12, 16, 19, 51, 22, 20, 30, 27, 15, 34, 61, 24, 13, 48, 43, 23, 40, 55, 18, 42, 59, 60, 28, 21, 26, 8, 5, 53, 3, 57, 33, 10, 44, 1, 45, 37]",115.1089,62020,26
esc64a.dat,RW,11,230,"[26, 16, 40, 0, 50, 61, 2, 53, 27, 45, 49, 60, 20, 11, 63, 21, 29, 3, 51, 32, 1, 44, 58, 62, 41, 19, 28, 24, 39, 30, 57, 31, 38, 15, 4, 48, 13, 46, 17, 10, 7, 8, 42, 25, 36, 12, 6, 18, 59, 5, 9, 37, 43, 33, 14, 22, 23, 56, 55, 52, 34, 47, 35, 54]",116,"[26, 16, 22, 41, 50, 21, 2, 5, 24, 45, 37, 60, 20, 15, 31, 61, 29, 0, 23, 9, 3, 14, 58, 27, 28, 19, 1, 62, 39, 30, 51, 63, 12, 11, 4, 48, 13, 46, 17, 10, 38, 8, 42, 47, 36, 7, 40, 18, 59, 53, 32, 49, 43, 33, 6, 54, 57, 56, 55, 52, 34, 25, 35, 44]",269.5719,151687,22
esc64a.dat,RW,12,276,"[1, 16, 44, 60, 58, 10, 37, 22, 3, 41, 48, 2, 50, 59, 47, 45, 34, 17, 35, 4, 29, 0, 53, 38, 25, 46, 55, 14, 33, 40, 7, 42, 43, 23, 21, 18, 19, 9, 31, 54, 5, 30, 57, 6, 26, 52, 32, 49, 63, 62, 36, 51, 61, 8, 20, 12, 11, 27, 24, 28, 13, 39, 15, 56]",116,"[1, 16, 32, 30, 41, 58, 37, 46, 52, 62, 44, 38, 50, 59, 63, 26, 40, 49, 47, 54, 29, 51, 35, 34, 25, 22, 55, 2, 33, 0, 17, 10, 7, 21, 23, 18, 42, 9, 53, 60, 5, 4, 57, 45, 3, 43, 48, 14, 31, 19, 36, 6, 61, 8, 20, 12, 11, 27, 24, 28, 13, 39, 15, 56]",457.5797,246226,35
esc64a.dat,RW,13,280,"[21, 30, 14, 23, 61, 7, 45, 33, 26, 55, 47, 22, 37, 15, 36, 10, 9, 54, 1, 32, 43, 50, 4, 51, 12, 38, 11, 0, 42, 18, 29, 39, 58, 3, 62, 49, 19, 41, 53, 56, 5, 40, 13, 34, 52, 44, 16, 28, 6, 20, 46, 59, 63, 48, 24, 8, 17, 31, 35, 57, 27, 25, 60, 2]",118,"[21, 23, 50, 26, 61, 43, 1, 46, 33, 42, 10, 22, 28, 47, 39, 44, 15, 54, 38, 58, 7, 63, 4, 0, 12, 37, 51, 19, 55, 18, 29, 27, 30, 3, 62, 53, 11, 9, 49, 56, 5, 40, 13, 34, 52, 35, 36, 14, 6, 20, 32, 59, 41, 48, 24, 8, 17, 31, 45, 57, 16, 25, 60, 2]",30.8952,15743,29
esc64a.dat,RW,14,262,"[11, 63, 57, 5, 62, 35, 34, 8, 54, 30, 27, 9, 36, 47, 39, 29, 26, 61, 10, 31, 19, 14, 21, 6, 41, 17, 12, 20, 25, 51, 4, 52, 40, 23, 49, 44, 45, 16, 55, 48, 46, 22, 56, 38, 0, 3, 33, 37, 13, 42, 7, 18, 32, 24, 43, 53, 59, 15, 28, 1, 60, 2, 50, 58]",118,"[30, 37, 18, 14, 62, 35, 34, 27, 21, 15, 11, 10, 49, 47, 43, 29, 42, 61, 9, 31, 19, 63, 60, 6, 38, 17, 55, 20, 25, 16, 4, 52, 32, 26, 36, 44, 59, 51, 54, 48, 46, 22, 56, 41, 0, 3, 33, 12, 13, 8, 7, 57, 23, 24, 45, 53, 39, 40, 28, 1, 5, 2, 50, 58]",45.6206,24979,27
esc64a.dat,RW,15,240,"[1, 11, 51, 52, 58, 61, 19, 55, 54, 38, 24, 9, 56, 15, 59, 53, 18, 63, 29, 39, 32, 60, 26, 28, 40, 3, 14, 37, 43, 23, 12, 2, 20, 30, 45, 57, 62, 16, 6, 8, 48, 27, 35, 46, 47, 31, 4, 34, 25, 42, 10, 21, 41, 0, 50, 33, 44, 36, 22, 5, 17, 49, 13, 7]",116,"[1, 11, 41, 52, 58, 61, 19, 55, 59, 53, 62, 9, 56, 23, 31, 38, 51, 27, 47, 20, 12, 21, 26, 24, 40, 3, 22, 37, 43, 33, 2, 45, 46, 30, 42, 7, 63, 16, 6, 8, 48, 13, 35, 39, 15, 54, 4, 34, 25, 32, 10, 60, 57, 0, 50, 29, 44, 36, 14, 5, 17, 49, 28, 18]",189.0865,104308,26
esc64a.dat,RW,16,280,"[1, 57, 50, 32, 25, 29, 28, 4, 60, 8, 53, 19, 56, 49, 27, 20, 62, 7, 54, 17, 15, 14, 11, 6, 33, 34, 48, 12, 13, 24, 61, 31, 43, 0, 38, 3, 52, 30, 63, 42, 51, 23, 18, 58, 47, 44, 37, 2, 21, 35, 26, 45, 46, 55, 39, 40, 10, 59, 22, 5, 9, 41, 36, 16]",120,"[32, 50, 57, 24, 17, 41, 28, 13, 54, 8, 12, 19, 1, 46, 44, 20, 47, 7, 14, 25, 15, 62, 60, 6, 33, 34, 31, 52, 4, 56, 61, 53, 43, 0, 11, 3, 42, 30, 63, 29, 51, 23, 18, 45, 49, 40, 37, 2, 21, 35, 26, 58, 38, 55, 39, 27, 10, 59, 22, 5, 9, 48, 36, 16]",48.2674,23795,24
esc64a.dat,RW,17,266,"[8, 24, 59, 21, 3, 34, 26, 6, 9, 60, 10, 57, 49, 13, 58, 11, 51, 0, 33, 20, 32, 25, 54, 53, 38, 30, 7, 40, 19, 42, 5, 56, 31, 18, 47, 41, 61, 14, 63, 27, 55, 29, 16, 48, 4, 50, 35, 23, 39, 15, 44, 2, 28, 37, 12, 43, 52, 22, 46, 17, 62, 36, 45, 1]",120,"[8, 24, 34, 52, 33, 27, 61, 59, 9, 62, 55, 35, 49, 26, 58, 6, 51, 0, 63, 60, 32, 18, 54, 53, 38, 30, 28, 40, 19, 42, 5, 56, 31, 25, 15, 41, 43, 14, 29, 11, 3, 10, 20, 57, 4, 50, 48, 23, 16, 47, 44, 2, 7, 37, 12, 13, 21, 22, 46, 17, 39, 36, 45, 1]",384.6383,208278,22
esc64a.dat,RW,18,284,"[37, 47, 2, 49, 24, 59, 17, 9, 6, 4, 28, 39, 5, 31, 1, 7, 15, 54, 42, 12, 40, 8, 55, 29, 14, 36, 3, 56, 10, 50, 23, 52, 30, 34, 60, 57, 22, 38, 51, 13, 46, 33, 61, 18, 25, 32, 35, 21, 58, 11, 20, 19, 27, 48, 63, 53, 41, 0, 43, 16, 62, 45, 44, 26]",118,"[37, 47, 34, 12, 52, 3, 17, 7, 59, 4, 5, 39, 14, 2, 6, 51, 23, 54, 19, 13, 40, 0, 55, 29, 30, 48, 9, 56, 10, 50, 8, 24, 28, 43, 60, 57, 22, 38, 41, 21, 46, 33, 61, 18, 25, 20, 35, 62, 58, 11, 32, 15, 27, 36, 63, 53, 16, 42, 31, 1, 49, 45, 44, 26]",141.6479,79922,28
esc64a.dat,RW,19,260,"[2, 8, 18, 37, 58, 61, 6, 23, 31, 30, 7, 24, 34, 27, 42, 44, 3, 13, 49, 15, 11, 57, 47, 55, 33, 35, 62, 17, 52, 12, 54, 59, 53, 16, 56, 0, 63, 48, 26, 28, 45, 51, 22, 46, 29, 19, 4, 41, 9, 40, 60, 43, 39, 36, 5, 10, 20, 14, 1, 50, 25, 21, 38, 32]",116,"[2, 8, 60, 48, 18, 55, 6, 23, 31, 51, 7, 24, 34, 33, 35, 53, 3, 13, 39, 50, 11, 1, 15, 5, 27, 42, 58, 30, 17, 28, 54, 62, 44, 16, 40, 0, 37, 43, 26, 12, 21, 61, 22, 49, 29, 19, 4, 41, 9, 56, 52, 63, 59, 36, 47, 10, 20, 14, 57, 45, 25, 46, 38, 32]",418.7532,196123,30
esc64a.dat,RW,20,264,"[57, 23, 10, 33, 5, 61, 4, 21, 42, 29, 60, 6, 13, 12, 25, 48, 51, 47, 35, 49, 39, 1, 38, 28, 53, 7, 31, 26, 36, 63, 46, 41, 40, 17, 24, 8, 37, 32, 18, 14, 2, 58, 62, 45, 20, 22, 59, 54, 27, 15, 56, 30, 19, 3, 52, 44, 55, 50, 11, 43, 0, 9, 34, 16]",120,"[55, 23, 50, 33, 5, 61, 22, 21, 42, 37, 29, 6, 13, 60, 52, 48, 53, 47, 28, 49, 39, 62, 38, 35, 51, 7, 19, 40, 36, 58, 46, 8, 26, 17, 24, 54, 20, 32, 18, 14, 2, 63, 30, 45, 57, 44, 59, 41, 27, 15, 56, 31, 1, 3, 12, 4, 25, 10, 11, 43, 0, 9, 34, 16]",304.8477,156711,25
esc64a.dat,H,1,284,"[55, 62, 63, 42, 26, 45, 51, 34, 60, 52, 25, 49, 37, 7, 43, 12, 56, 29, 40, 54, 44, 19, 33, 13, 36, 20, 46, 2, 15, 8, 53, 18, 10, 57, 38, 50, 3, 41, 48, 28, 35, 23, 24, 16, 0, 11, 6, 39, 58, 30, 9, 31, 32, 59, 1, 4, 21, 47, 17, 14, 5, 27, 61, 22]",210,"[55, 0, 1, 2, 3, 4, 5, 6, 7, 57, 54, 8, 9, 59, 62, 10, 60, 11, 58, 18, 12, 13, 14, 15, 16, 17, 19, 20, 21, 53, 22, 28, 23, 24, 31, 25, 56, 26, 27, 29, 30, 32, 33, 63, 34, 61, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]",7.6281,1397762,0
esc64a.dat,H,2,292,"[49, 58, 56, 23, 9, 24, 22, 59, 14, 15, 48, 61, 57, 29, 32, 35, 20, 41, 53, 26, 44, 50, 60, 47, 8, 11, 0, 13, 21, 2, 25, 62, 38, 7, 34, 4, 46, 16, 5, 27, 55, 10, 33, 42, 12, 36, 30, 51, 63, 17, 1, 28, 3, 45, 31, 54, 52, 43, 37, 6, 39, 18, 40, 19]",214,"[49, 0, 1, 2, 3, 4, 5, 6, 7, 57, 54, 8, 9, 59, 55, 10, 62, 11, 60, 18, 12, 13, 14, 15, 16, 17, 19, 20, 21, 56, 22, 28, 23, 24, 31, 25, 63, 26, 27, 29, 30, 32, 33, 61, 34, 58, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 53]",5.8137,1397762,0
