Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc32c.dat,TS,10,944,"[24, 12, 25, 2, 17, 3, 27, 23, 19, 29, 7, 10, 0, 18, 6, 31, 21, 28, 5, 11, 9, 26, 20, 16, 15, 14, 1, 8, 30, 4, 13, 22]",642,"[24, 12, 25, 28, 17, 3, 21, 23, 0, 7, 4, 20, 16, 6, 1, 22, 18, 2, 5, 19, 9, 26, 10, 15, 27, 14, 11, 8, 30, 29, 13, 31]",76.247,57621,291
esc32c.dat,TS,11,986,"[6, 26, 8, 24, 2, 31, 25, 15, 5, 19, 28, 4, 11, 17, 14, 18, 22, 12, 16, 1, 29, 30, 3, 23, 27, 20, 9, 13, 7, 0, 21, 10]",642,"[6, 27, 3, 2, 22, 31, 1, 26, 25, 19, 24, 28, 29, 16, 21, 20, 18, 23, 17, 30, 14, 4, 8, 12, 5, 15, 11, 13, 7, 0, 9, 10]",76.1696,59007,298
esc32c.dat,TS,12,904,"[1, 25, 28, 7, 0, 19, 5, 10, 24, 11, 29, 14, 8, 16, 4, 17, 18, 9, 13, 30, 23, 21, 26, 15, 2, 6, 31, 20, 3, 27, 12, 22]",642,"[14, 29, 28, 30, 0, 8, 26, 10, 24, 11, 18, 19, 3, 16, 27, 17, 25, 9, 1, 2, 23, 21, 20, 15, 5, 6, 13, 7, 31, 4, 12, 22]",76.1259,61581,311
esc32c.dat,TS,13,878,"[24, 6, 1, 27, 19, 10, 28, 30, 26, 0, 17, 22, 14, 5, 20, 23, 7, 16, 2, 12, 3, 29, 11, 9, 8, 18, 25, 13, 4, 31, 21, 15]",642,"[25, 17, 14, 27, 4, 20, 26, 1, 19, 0, 6, 22, 18, 3, 21, 2, 16, 7, 23, 5, 30, 29, 24, 9, 8, 28, 31, 13, 12, 11, 10, 15]",76.2802,61977,313
esc32c.dat,TS,14,938,"[22, 28, 5, 21, 15, 27, 8, 2, 3, 7, 4, 14, 10, 19, 31, 29, 17, 24, 23, 18, 25, 1, 16, 26, 11, 20, 13, 30, 12, 9, 6, 0]",642,"[5, 20, 0, 21, 15, 27, 7, 3, 26, 31, 10, 14, 30, 2, 23, 6, 22, 18, 19, 11, 25, 9, 12, 4, 17, 28, 8, 24, 13, 1, 29, 16]",76.1002,61185,309
esc32c.dat,TS,15,918,"[29, 31, 23, 9, 0, 17, 4, 21, 7, 15, 27, 5, 3, 13, 8, 24, 2, 19, 25, 20, 6, 16, 11, 26, 14, 12, 30, 10, 28, 18, 1, 22]",642,"[26, 25, 22, 24, 29, 17, 0, 27, 3, 15, 9, 1, 5, 13, 19, 11, 23, 21, 7, 31, 4, 14, 8, 20, 2, 12, 10, 28, 30, 16, 6, 18]",76.2653,61779,312
esc32c.dat,TS,16,878,"[1, 7, 16, 8, 22, 31, 27, 0, 19, 20, 15, 4, 29, 12, 24, 30, 23, 6, 10, 5, 9, 18, 13, 3, 17, 2, 14, 28, 26, 11, 25, 21]",642,"[9, 22, 16, 8, 4, 7, 27, 20, 13, 12, 15, 31, 29, 14, 5, 30, 23, 28, 21, 6, 1, 18, 19, 0, 17, 2, 3, 24, 26, 11, 25, 10]",76.1215,61581,311
esc32c.dat,TS,17,966,"[30, 8, 24, 29, 14, 6, 22, 27, 26, 4, 9, 17, 28, 11, 25, 23, 15, 21, 7, 1, 19, 0, 5, 3, 13, 2, 31, 10, 12, 20, 18, 16]",642,"[4, 19, 24, 12, 17, 29, 30, 3, 5, 13, 25, 27, 31, 11, 23, 9, 15, 21, 7, 1, 0, 6, 26, 28, 22, 14, 8, 10, 2, 20, 18, 16]",76.141,60393,305
esc32c.dat,TS,18,934,"[12, 14, 7, 2, 24, 11, 31, 28, 0, 27, 15, 10, 18, 17, 23, 6, 25, 16, 30, 22, 13, 20, 21, 5, 8, 4, 26, 3, 19, 9, 1, 29]",642,"[9, 28, 17, 25, 7, 11, 23, 19, 22, 27, 14, 10, 26, 2, 18, 6, 31, 15, 30, 3, 13, 20, 21, 5, 16, 4, 0, 8, 24, 12, 1, 29]",76.1121,61383,310
esc32c.dat,TS,19,940,"[10, 15, 21, 28, 12, 27, 23, 5, 19, 11, 20, 25, 13, 16, 3, 22, 2, 8, 26, 29, 24, 6, 30, 14, 7, 9, 17, 1, 18, 0, 31, 4]",642,"[7, 31, 22, 6, 8, 25, 1, 0, 11, 24, 18, 19, 17, 16, 10, 26, 9, 3, 27, 2, 29, 23, 21, 13, 20, 15, 30, 5, 14, 12, 4, 28]",76.0988,59601,301
esc32c.dat,TS,20,948,"[31, 15, 17, 14, 13, 23, 8, 4, 18, 0, 5, 2, 20, 9, 30, 10, 6, 25, 12, 3, 26, 22, 11, 16, 28, 24, 19, 29, 27, 1, 7, 21]",642,"[31, 11, 17, 23, 13, 1, 18, 15, 3, 5, 10, 2, 0, 8, 4, 14, 6, 7, 12, 9, 26, 22, 20, 16, 28, 24, 19, 29, 27, 30, 25, 21]",76.2114,61581,311
esc64a.dat,RS,1,270,"[63, 11, 62, 37, 29, 50, 56, 57, 7, 1, 33, 14, 28, 2, 35, 49, 25, 40, 39, 51, 9, 58, 17, 36, 13, 42, 16, 44, 24, 18, 4, 48, 22, 19, 46, 23, 47, 6, 53, 21, 61, 60, 45, 52, 8, 27, 32, 12, 59, 55, 5, 31, 43, 15, 38, 54, 3, 41, 34, 30, 20, 10, 26, 0]",174,"[53, 3, 46, 44, 21, 25, 38, 8, 50, 56, 24, 30, 32, 42, 11, 51, 57, 47, 17, 54, 55, 33, 28, 20, 27, 59, 23, 41, 19, 43, 34, 63, 39, 45, 48, 62, 26, 2, 15, 7, 60, 31, 36, 58, 22, 9, 0, 12, 52, 1, 40, 14, 16, 61, 29, 6, 35, 49, 18, 37, 4, 13, 5, 10]",469.7453,237313,12
esc64a.dat,RS,2,286,"[15, 20, 58, 6, 42, 26, 60, 61, 40, 52, 14, 32, 3, 38, 51, 37, 49, 54, 13, 56, 4, 59, 18, 36, 45, 25, 7, 39, 62, 35, 44, 48, 10, 27, 8, 17, 63, 31, 12, 5, 22, 2, 53, 21, 0, 46, 41, 33, 43, 19, 9, 24, 23, 29, 16, 57, 1, 55, 34, 11, 28, 47, 50, 30]",180,"[35, 32, 13, 51, 43, 63, 42, 26, 1, 58, 52, 25, 5, 60, 30, 23, 48, 27, 40, 41, 31, 59, 0, 2, 15, 22, 56, 19, 21, 57, 16, 53, 18, 10, 14, 7, 62, 8, 24, 17, 49, 47, 44, 61, 6, 28, 39, 54, 20, 34, 4, 55, 11, 46, 3, 9, 37, 45, 33, 36, 38, 12, 50, 29]",202.0027,105034,9
esc64a.dat,RS,3,286,"[57, 52, 8, 37, 38, 2, 28, 19, 7, 27, 63, 20, 9, 23, 49, 40, 61, 3, 41, 35, 56, 60, 58, 30, 50, 34, 31, 43, 54, 32, 18, 25, 33, 51, 6, 55, 5, 48, 16, 62, 24, 26, 4, 13, 47, 0, 29, 39, 22, 12, 11, 14, 46, 59, 53, 42, 17, 1, 21, 36, 44, 45, 10, 15]",186,"[33, 43, 32, 62, 15, 21, 2, 60, 50, 45, 53, 28, 5, 48, 29, 34, 24, 42, 49, 19, 0, 18, 11, 47, 8, 12, 1, 44, 54, 9, 61, 4, 22, 30, 23, 41, 20, 6, 7, 51, 38, 3, 17, 57, 10, 52, 46, 58, 25, 55, 63, 36, 56, 40, 26, 37, 31, 13, 27, 14, 59, 16, 39, 35]",146.3487,59520,3
esc64a.dat,RS,4,264,"[35, 39, 6, 50, 29, 1, 20, 8, 3, 25, 46, 51, 27, 47, 43, 2, 44, 22, 28, 55, 16, 4, 23, 56, 41, 53, 49, 11, 57, 18, 52, 54, 58, 10, 24, 31, 32, 61, 34, 37, 15, 13, 59, 38, 30, 60, 19, 12, 21, 36, 62, 0, 5, 40, 26, 9, 33, 45, 48, 17, 7, 63, 42, 14]",172,"[58, 28, 21, 8, 32, 60, 14, 53, 38, 44, 49, 62, 13, 47, 63, 4, 45, 18, 55, 52, 40, 35, 12, 2, 46, 15, 24, 26, 20, 50, 42, 0, 41, 27, 59, 33, 61, 23, 19, 29, 6, 5, 3, 57, 16, 39, 7, 36, 30, 51, 22, 17, 56, 31, 43, 54, 25, 48, 37, 9, 10, 11, 34, 1]",430.3998,221872,12
esc64a.dat,RS,5,250,"[18, 19, 37, 5, 42, 29, 23, 40, 0, 21, 43, 22, 20, 25, 28, 48, 61, 15, 9, 56, 6, 26, 54, 47, 1, 60, 24, 32, 34, 55, 31, 57, 45, 35, 14, 7, 41, 2, 33, 53, 4, 8, 3, 44, 49, 38, 16, 39, 27, 59, 11, 17, 52, 63, 36, 12, 50, 13, 10, 58, 30, 46, 62, 51]",184,"[40, 62, 2, 37, 42, 9, 26, 44, 63, 4, 25, 52, 19, 45, 13, 47, 21, 3, 0, 5, 59, 23, 53, 8, 31, 27, 56, 20, 48, 39, 22, 24, 10, 50, 34, 51, 12, 36, 60, 38, 57, 46, 28, 14, 11, 1, 54, 41, 17, 7, 15, 6, 61, 18, 32, 29, 33, 49, 43, 16, 55, 35, 30, 58]",474.1655,240745,7
esc64a.dat,RS,6,300,"[7, 45, 44, 12, 48, 17, 32, 6, 47, 11, 42, 19, 23, 54, 57, 25, 29, 51, 34, 56, 59, 18, 49, 31, 30, 27, 2, 16, 5, 63, 22, 1, 55, 52, 46, 9, 3, 15, 33, 28, 60, 58, 14, 24, 26, 20, 36, 35, 37, 21, 38, 50, 40, 39, 4, 53, 8, 10, 41, 62, 61, 0, 13, 43]",172,"[22, 38, 24, 55, 4, 13, 52, 30, 37, 26, 44, 36, 47, 14, 11, 49, 12, 62, 29, 18, 58, 20, 33, 35, 28, 43, 10, 17, 21, 48, 56, 57, 2, 32, 27, 8, 31, 59, 0, 19, 39, 51, 54, 6, 60, 15, 5, 40, 61, 34, 63, 9, 45, 1, 42, 50, 3, 46, 53, 41, 16, 25, 23, 7]",358.4947,188201,11
esc64a.dat,RS,7,284,"[59, 23, 34, 33, 53, 22, 20, 17, 63, 36, 51, 14, 47, 6, 39, 18, 7, 21, 25, 28, 15, 42, 16, 35, 40, 12, 48, 43, 13, 32, 4, 49, 56, 55, 54, 19, 57, 3, 29, 52, 2, 41, 30, 45, 1, 61, 62, 44, 27, 11, 60, 37, 24, 5, 8, 50, 26, 38, 31, 9, 10, 58, 46, 0]",178,"[6, 60, 10, 36, 49, 47, 29, 58, 33, 62, 54, 37, 57, 50, 38, 4, 42, 35, 46, 61, 40, 2, 5, 44, 23, 25, 51, 16, 26, 13, 11, 34, 8, 31, 22, 45, 56, 3, 39, 1, 63, 32, 12, 43, 52, 55, 59, 7, 24, 9, 19, 17, 41, 18, 53, 21, 27, 20, 14, 15, 0, 48, 28, 30]",554.5836,282406,12
esc64a.dat,RS,8,276,"[8, 14, 7, 34, 10, 33, 32, 11, 26, 55, 46, 19, 36, 63, 22, 61, 59, 27, 17, 51, 18, 60, 20, 3, 24, 13, 6, 43, 50, 15, 54, 48, 42, 40, 49, 44, 38, 57, 0, 45, 52, 37, 31, 5, 41, 56, 58, 28, 12, 29, 47, 2, 21, 4, 35, 16, 9, 25, 39, 62, 53, 30, 23, 1]",174,"[13, 17, 19, 63, 15, 32, 38, 47, 0, 37, 44, 59, 56, 41, 33, 58, 43, 23, 45, 31, 3, 39, 11, 50, 4, 20, 51, 14, 16, 35, 10, 18, 5, 1, 62, 34, 12, 2, 48, 25, 49, 55, 53, 40, 30, 8, 52, 6, 7, 24, 22, 57, 42, 27, 26, 21, 46, 60, 29, 9, 54, 28, 61, 36]",424.3046,217021,8
esc64a.dat,RS,9,298,"[28, 37, 41, 0, 63, 11, 27, 60, 56, 59, 13, 2, 32, 19, 25, 16, 23, 9, 20, 46, 61, 12, 5, 62, 18, 43, 21, 8, 48, 54, 52, 50, 26, 14, 24, 38, 17, 30, 7, 4, 39, 47, 34, 42, 53, 44, 40, 58, 45, 49, 51, 3, 57, 29, 35, 10, 6, 33, 55, 36, 1, 15, 31, 22]",184,"[48, 8, 62, 18, 40, 57, 52, 0, 5, 19, 43, 25, 4, 51, 27, 61, 17, 35, 31, 38, 47, 36, 45, 13, 56, 10, 39, 60, 30, 20, 46, 28, 16, 34, 12, 14, 11, 22, 33, 63, 58, 6, 55, 3, 49, 59, 42, 7, 32, 37, 50, 26, 54, 41, 44, 15, 23, 1, 53, 21, 9, 24, 2, 29]",172.3115,82875,8
esc64a.dat,RS,10,254,"[19, 39, 25, 49, 10, 22, 23, 9, 36, 20, 11, 51, 6, 18, 27, 44, 13, 32, 26, 4, 53, 50, 41, 37, 40, 7, 2, 8, 45, 21, 24, 0, 54, 1, 15, 46, 60, 52, 30, 5, 58, 43, 16, 28, 56, 34, 55, 62, 3, 12, 33, 63, 59, 31, 42, 17, 61, 38, 48, 47, 35, 57, 14, 29]",174,"[60, 19, 31, 30, 52, 44, 54, 2, 20, 14, 32, 4, 33, 46, 38, 8, 42, 17, 40, 7, 39, 10, 55, 28, 48, 43, 13, 18, 37, 27, 58, 1, 56, 57, 26, 24, 15, 29, 61, 34, 49, 63, 23, 6, 9, 45, 3, 5, 16, 11, 62, 47, 51, 50, 22, 25, 21, 0, 41, 12, 59, 53, 35, 36]",475.9795,225132,14
esc64a.dat,RS,11,240,"[20, 19, 10, 48, 15, 31, 37, 5, 1, 55, 3, 17, 44, 39, 61, 30, 63, 32, 46, 6, 24, 26, 45, 38, 9, 16, 2, 18, 7, 50, 8, 56, 62, 11, 23, 21, 53, 59, 57, 43, 33, 34, 47, 52, 40, 51, 12, 41, 28, 0, 60, 58, 29, 35, 25, 13, 36, 14, 54, 4, 27, 42, 49, 22]",176,"[56, 9, 12, 53, 36, 14, 37, 26, 30, 41, 43, 61, 52, 27, 42, 44, 51, 21, 10, 29, 20, 31, 16, 23, 28, 48, 55, 33, 47, 35, 45, 15, 39, 5, 3, 1, 59, 25, 63, 38, 54, 40, 46, 11, 13, 57, 62, 34, 18, 58, 19, 60, 8, 6, 50, 17, 49, 4, 0, 22, 24, 7, 2, 32]",530.796,281143,9
esc64a.dat,RS,12,294,"[61, 27, 51, 16, 54, 59, 37, 19, 5, 4, 1, 13, 8, 2, 50, 7, 60, 42, 28, 17, 11, 23, 58, 31, 14, 57, 63, 62, 53, 43, 26, 38, 9, 35, 10, 44, 30, 49, 32, 20, 47, 0, 33, 46, 48, 39, 29, 12, 56, 6, 41, 15, 36, 24, 34, 22, 45, 40, 21, 52, 3, 55, 18, 25]",178,"[58, 6, 21, 50, 34, 51, 16, 56, 59, 48, 57, 11, 1, 36, 49, 46, 61, 9, 52, 20, 7, 54, 26, 40, 41, 45, 31, 2, 63, 55, 62, 29, 14, 12, 44, 4, 37, 33, 47, 24, 60, 23, 43, 39, 3, 53, 25, 38, 13, 5, 42, 15, 30, 18, 22, 28, 19, 8, 0, 32, 10, 35, 27, 17]",136.1265,69424,12
esc64a.dat,RS,13,288,"[33, 14, 57, 39, 61, 28, 59, 55, 31, 53, 44, 60, 26, 11, 38, 17, 34, 2, 25, 1, 62, 41, 46, 16, 51, 12, 27, 50, 22, 45, 52, 49, 48, 4, 29, 20, 9, 13, 63, 42, 6, 47, 18, 5, 7, 23, 15, 56, 43, 58, 19, 54, 8, 37, 10, 40, 3, 36, 0, 24, 32, 30, 35, 21]",176,"[12, 0, 56, 44, 10, 62, 49, 59, 53, 52, 58, 1, 38, 31, 14, 36, 30, 20, 61, 46, 48, 15, 35, 17, 21, 22, 43, 45, 16, 57, 25, 40, 60, 11, 37, 33, 23, 2, 7, 3, 18, 4, 26, 63, 34, 54, 41, 55, 39, 6, 13, 32, 47, 19, 28, 29, 9, 50, 42, 8, 24, 51, 5, 27]",151.6089,80150,11
esc64a.dat,RS,14,298,"[19, 38, 40, 21, 35, 17, 39, 10, 14, 30, 47, 55, 52, 48, 60, 20, 33, 22, 4, 36, 54, 43, 58, 5, 2, 63, 3, 24, 62, 15, 44, 26, 34, 8, 37, 49, 11, 7, 50, 51, 61, 6, 23, 27, 29, 0, 28, 1, 41, 53, 12, 42, 31, 18, 16, 46, 56, 59, 13, 25, 57, 45, 32, 9]",170,"[24, 26, 27, 33, 23, 17, 62, 16, 28, 0, 21, 15, 54, 4, 10, 7, 9, 20, 1, 39, 52, 60, 35, 29, 46, 30, 3, 57, 11, 41, 34, 13, 55, 58, 32, 42, 2, 50, 18, 40, 6, 36, 47, 8, 12, 5, 53, 63, 37, 59, 22, 61, 19, 43, 45, 56, 14, 38, 31, 49, 48, 44, 51, 25]",78.1338,39316,8
esc64a.dat,RS,15,268,"[63, 41, 22, 57, 15, 36, 5, 52, 17, 38, 46, 3, 29, 37, 43, 6, 28, 2, 45, 20, 40, 35, 7, 48, 27, 34, 50, 21, 1, 49, 12, 4, 62, 44, 61, 54, 59, 16, 14, 51, 0, 56, 11, 53, 25, 24, 18, 19, 33, 23, 9, 8, 31, 26, 58, 47, 32, 55, 60, 42, 30, 39, 13, 10]",174,"[7, 20, 63, 45, 59, 26, 4, 10, 24, 14, 60, 16, 21, 44, 40, 30, 12, 13, 8, 61, 58, 42, 11, 43, 51, 37, 17, 33, 34, 22, 50, 35, 28, 9, 36, 2, 46, 29, 19, 38, 47, 15, 1, 56, 52, 48, 49, 57, 32, 39, 3, 31, 25, 54, 41, 27, 53, 0, 55, 62, 6, 5, 18, 23]",379.531,191796,9
esc64a.dat,RS,16,266,"[37, 20, 16, 59, 23, 30, 7, 39, 32, 19, 57, 35, 36, 5, 29, 8, 12, 22, 49, 61, 9, 40, 33, 0, 13, 11, 55, 45, 51, 50, 26, 48, 34, 14, 44, 17, 60, 3, 53, 52, 6, 62, 21, 46, 25, 63, 15, 54, 2, 56, 24, 18, 28, 43, 38, 58, 31, 1, 27, 4, 41, 42, 47, 10]",174,"[44, 8, 27, 28, 10, 52, 33, 53, 6, 57, 21, 54, 31, 48, 20, 47, 16, 58, 50, 9, 32, 60, 23, 49, 36, 34, 35, 24, 40, 30, 46, 2, 15, 61, 12, 19, 59, 41, 39, 0, 38, 42, 11, 56, 22, 17, 51, 26, 55, 45, 29, 62, 43, 25, 4, 37, 3, 63, 14, 5, 7, 18, 13, 1]",394.8676,206904,9
esc64a.dat,RS,17,290,"[59, 32, 52, 5, 16, 53, 23, 62, 15, 61, 4, 34, 60, 38, 58, 46, 41, 35, 29, 24, 40, 63, 10, 3, 42, 1, 2, 45, 12, 51, 49, 17, 22, 54, 25, 31, 33, 37, 20, 0, 26, 55, 39, 21, 7, 19, 36, 6, 11, 57, 56, 14, 48, 44, 8, 50, 18, 13, 28, 43, 30, 47, 27, 9]",176,"[57, 56, 7, 58, 52, 27, 16, 31, 61, 59, 29, 39, 41, 60, 9, 37, 15, 28, 23, 48, 18, 32, 1, 44, 50, 2, 53, 5, 55, 3, 12, 14, 42, 26, 13, 49, 25, 0, 21, 51, 54, 33, 62, 19, 63, 11, 30, 47, 6, 34, 17, 8, 24, 4, 20, 43, 38, 35, 10, 40, 46, 36, 45, 22]",188.0267,92510,5
esc64a.dat,RS,18,288,"[25, 62, 35, 61, 36, 8, 29, 53, 24, 26, 37, 19, 63, 9, 44, 34, 48, 59, 33, 1, 51, 7, 31, 3, 13, 41, 42, 47, 22, 52, 46, 23, 2, 10, 5, 0, 55, 32, 14, 56, 39, 21, 50, 18, 27, 40, 54, 30, 15, 49, 60, 38, 12, 17, 16, 11, 45, 4, 58, 20, 57, 43, 6, 28]",176,"[55, 11, 30, 13, 26, 63, 31, 20, 19, 62, 28, 7, 27, 52, 44, 40, 22, 42, 61, 45, 2, 60, 15, 47, 57, 16, 5, 12, 3, 43, 41, 6, 25, 4, 21, 33, 53, 9, 1, 37, 36, 18, 38, 50, 34, 54, 29, 8, 35, 17, 56, 23, 0, 48, 39, 58, 46, 49, 51, 10, 32, 59, 14, 24]",553.3001,272647,12
esc64a.dat,RS,19,268,"[23, 42, 8, 22, 11, 55, 17, 43, 20, 9, 2, 63, 58, 48, 25, 3, 12, 49, 0, 56, 18, 19, 47, 14, 51, 29, 61, 38, 21, 41, 50, 45, 15, 5, 31, 10, 52, 44, 28, 7, 39, 13, 57, 40, 1, 24, 34, 35, 36, 6, 53, 30, 37, 54, 62, 16, 26, 32, 60, 59, 33, 27, 46, 4]",176,"[23, 57, 29, 15, 43, 6, 27, 22, 48, 1, 5, 47, 34, 12, 8, 2, 4, 61, 0, 49, 31, 39, 20, 52, 28, 25, 35, 40, 18, 56, 32, 62, 51, 44, 54, 19, 13, 16, 41, 58, 38, 46, 42, 17, 36, 9, 53, 37, 24, 45, 11, 33, 7, 14, 10, 60, 21, 55, 3, 30, 50, 63, 26, 59]",265.8184,141741,3
esc64a.dat,RS,20,266,"[27, 61, 57, 44, 25, 10, 50, 33, 43, 15, 7, 51, 1, 18, 14, 24, 17, 4, 49, 40, 20, 53, 41, 13, 63, 54, 8, 39, 58, 12, 55, 0, 5, 37, 28, 62, 11, 21, 19, 35, 38, 52, 34, 46, 47, 3, 29, 31, 22, 59, 30, 6, 9, 60, 56, 32, 16, 48, 42, 45, 23, 26, 36, 2]",182,"[26, 20, 14, 4, 30, 45, 23, 53, 24, 61, 35, 62, 28, 39, 13, 40, 44, 15, 52, 46, 7, 38, 2, 59, 34, 22, 0, 33, 21, 17, 18, 32, 31, 3, 47, 6, 63, 51, 16, 55, 8, 41, 60, 37, 29, 5, 9, 42, 48, 25, 57, 12, 56, 10, 11, 54, 19, 27, 1, 36, 49, 50, 58, 43]",85.9182,45869,6
esc64a.dat,RW,1,270,"[23, 41, 53, 56, 34, 14, 43, 60, 15, 16, 20, 30, 46, 50, 49, 25, 19, 37, 21, 55, 5, 9, 28, 1, 39, 59, 17, 26, 33, 36, 31, 4, 42, 51, 12, 52, 3, 61, 8, 13, 6, 54, 35, 57, 38, 24, 2, 10, 47, 7, 44, 18, 29, 48, 0, 11, 40, 58, 32, 27, 63, 62, 22, 45]",116,"[23, 41, 38, 24, 34, 48, 4, 25, 15, 16, 27, 55, 42, 51, 49, 0, 19, 43, 50, 28, 5, 35, 30, 1, 39, 56, 12, 37, 9, 36, 31, 45, 33, 21, 32, 52, 17, 61, 8, 13, 6, 54, 2, 57, 53, 59, 46, 10, 47, 7, 44, 18, 29, 14, 60, 11, 40, 26, 3, 58, 63, 62, 22, 20]",250.2862,148210,25
esc64a.dat,RW,2,256,"[9, 30, 51, 14, 32, 19, 58, 33, 63, 57, 28, 12, 38, 54, 29, 43, 21, 61, 23, 31, 15, 7, 17, 59, 37, 36, 44, 35, 22, 40, 10, 49, 11, 1, 16, 6, 13, 34, 62, 24, 8, 39, 2, 25, 45, 47, 55, 0, 56, 4, 48, 53, 60, 50, 46, 26, 20, 42, 27, 41, 3, 18, 52, 5]",122,"[9, 30, 35, 19, 32, 4, 58, 20, 63, 17, 28, 31, 38, 5, 13, 43, 53, 61, 23, 1, 15, 7, 51, 59, 37, 36, 41, 49, 22, 33, 10, 48, 54, 18, 62, 6, 29, 34, 40, 24, 8, 47, 2, 21, 45, 52, 56, 0, 11, 55, 25, 57, 60, 50, 46, 26, 12, 42, 27, 44, 3, 16, 39, 14]",368.5932,228231,27
esc64a.dat,RW,3,282,"[6, 5, 4, 61, 32, 63, 41, 24, 22, 43, 14, 16, 40, 53, 57, 12, 7, 51, 58, 23, 30, 46, 29, 27, 26, 2, 45, 42, 15, 9, 36, 39, 11, 8, 44, 18, 56, 34, 54, 1, 59, 28, 19, 60, 31, 10, 17, 35, 13, 21, 0, 62, 47, 52, 3, 33, 55, 49, 38, 25, 20, 37, 48, 50]",118,"[6, 5, 4, 60, 32, 59, 7, 27, 22, 53, 19, 16, 62, 63, 61, 9, 49, 10, 55, 52, 11, 31, 29, 24, 26, 2, 37, 13, 41, 12, 36, 15, 40, 8, 44, 18, 23, 34, 39, 1, 43, 14, 28, 57, 3, 51, 17, 35, 42, 21, 0, 30, 47, 56, 54, 33, 38, 25, 46, 58, 20, 45, 48, 50]",493.314,308946,31
esc64a.dat,RW,4,286,"[19, 52, 13, 40, 47, 15, 35, 26, 20, 44, 48, 61, 5, 9, 32, 58, 54, 3, 16, 30, 2, 18, 60, 57, 38, 8, 62, 39, 41, 0, 43, 37, 45, 12, 34, 51, 23, 27, 29, 7, 31, 33, 56, 14, 1, 50, 55, 4, 17, 36, 53, 46, 25, 59, 6, 11, 49, 21, 22, 63, 28, 10, 24, 42]",118,"[19, 52, 21, 40, 18, 15, 35, 46, 20, 42, 30, 61, 13, 58, 26, 43, 31, 3, 47, 56, 2, 50, 60, 57, 36, 8, 28, 37, 41, 5, 9, 39, 38, 12, 34, 16, 62, 27, 29, 7, 59, 33, 23, 14, 1, 63, 55, 4, 17, 45, 53, 32, 25, 54, 6, 11, 49, 0, 22, 51, 48, 10, 24, 44]",457.8943,283965,25
esc64a.dat,RW,5,274,"[59, 63, 57, 39, 49, 6, 32, 48, 10, 62, 17, 1, 37, 54, 2, 28, 55, 25, 56, 22, 27, 53, 45, 51, 11, 23, 38, 21, 15, 14, 30, 31, 52, 5, 44, 47, 24, 33, 29, 58, 13, 8, 19, 50, 7, 41, 40, 0, 34, 60, 16, 36, 35, 26, 9, 20, 46, 43, 61, 18, 12, 42, 3, 4]",116,"[59, 63, 15, 23, 57, 2, 31, 58, 10, 22, 34, 1, 37, 54, 38, 28, 18, 25, 42, 20, 27, 52, 45, 35, 11, 39, 21, 12, 44, 14, 48, 8, 51, 5, 49, 47, 62, 33, 29, 30, 13, 17, 19, 50, 7, 6, 40, 24, 26, 60, 16, 36, 0, 56, 9, 55, 46, 43, 61, 53, 41, 32, 3, 4]",308.86,191929,30
esc64a.dat,RW,6,272,"[52, 50, 42, 49, 57, 27, 24, 11, 34, 41, 8, 0, 33, 44, 16, 48, 43, 19, 6, 45, 21, 37, 25, 54, 38, 47, 63, 29, 35, 51, 5, 15, 32, 4, 10, 18, 59, 30, 40, 28, 14, 31, 22, 17, 62, 61, 3, 12, 7, 58, 36, 53, 46, 9, 39, 60, 56, 55, 23, 1, 2, 13, 26, 20]",122,"[52, 50, 22, 13, 57, 27, 24, 11, 34, 41, 63, 0, 33, 15, 47, 5, 43, 19, 51, 45, 21, 14, 25, 54, 38, 16, 44, 39, 10, 6, 37, 55, 32, 4, 48, 18, 59, 30, 40, 28, 17, 8, 46, 35, 62, 31, 3, 12, 7, 58, 36, 53, 42, 61, 29, 60, 56, 9, 23, 1, 2, 49, 26, 20]",236.4442,147478,19
esc64a.dat,RW,7,264,"[13, 41, 34, 0, 36, 46, 27, 49, 33, 58, 19, 15, 23, 26, 43, 47, 52, 54, 42, 24, 44, 29, 8, 6, 11, 57, 9, 22, 7, 48, 50, 37, 53, 18, 2, 20, 21, 62, 45, 12, 16, 59, 40, 30, 28, 56, 55, 61, 32, 14, 10, 39, 25, 31, 3, 35, 1, 4, 38, 5, 17, 63, 51, 60]",122,"[13, 41, 50, 56, 36, 59, 49, 27, 33, 58, 63, 22, 53, 26, 30, 28, 31, 54, 11, 57, 44, 24, 8, 6, 10, 2, 9, 52, 43, 48, 34, 20, 23, 18, 7, 37, 15, 46, 1, 12, 16, 0, 40, 29, 62, 25, 55, 61, 32, 14, 42, 39, 19, 21, 3, 35, 45, 4, 38, 5, 17, 47, 51, 60]",125.4204,78711,28
