Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26f.dat,G-2swap,1,4216992,"[18, 5, 16, 15, 7, 23, 10, 14, 17, 25, 3, 13, 8, 0, 11, 20, 22, 19, 1, 2, 9, 21, 12, 4, 6, 24]",4017503,"[13, 9, 16, 19, 3, 11, 23, 14, 15, 7, 2, 8, 0, 21, 6, 1, 20, 17, 4, 10, 25, 12, 5, 22, 24, 18]",0.0443,42,10
bur26f.dat,G-2swap,2,4120378,"[4, 8, 12, 16, 25, 13, 6, 18, 11, 3, 24, 20, 22, 5, 10, 14, 2, 9, 17, 23, 21, 1, 7, 0, 19, 15]",4042574,"[10, 9, 24, 19, 1, 6, 20, 15, 22, 14, 13, 3, 12, 17, 2, 8, 18, 21, 4, 16, 0, 5, 7, 23, 11, 25]",0.0415,47,10
bur26f.dat,G-2swap,3,4216873,"[3, 2, 7, 24, 13, 6, 9, 18, 17, 19, 21, 22, 5, 23, 0, 15, 4, 10, 14, 25, 16, 20, 11, 1, 12, 8]",4003195,"[14, 25, 23, 15, 1, 11, 2, 24, 20, 18, 7, 3, 4, 13, 6, 10, 12, 17, 0, 5, 9, 8, 21, 19, 22, 16]",0.0428,46,10
bur26f.dat,G-2swap,4,4095644,"[15, 8, 21, 2, 25, 14, 5, 1, 7, 24, 4, 11, 20, 9, 0, 17, 22, 10, 18, 16, 6, 3, 12, 23, 13, 19]",4062595,"[22, 1, 20, 17, 10, 0, 6, 24, 14, 9, 13, 25, 4, 5, 8, 11, 18, 3, 19, 2, 7, 21, 16, 12, 15, 23]",0.0395,36,10
bur26f.dat,G-2swap,5,4248939,"[19, 10, 5, 8, 18, 15, 20, 2, 3, 9, 4, 12, 25, 22, 24, 21, 6, 0, 1, 16, 23, 11, 13, 17, 7, 14]",4015870,"[17, 13, 8, 24, 11, 14, 1, 6, 20, 15, 5, 0, 18, 21, 10, 16, 19, 2, 4, 25, 9, 7, 22, 12, 3, 23]",0.0497,63,10
bur26f.dat,G-2swap,6,4213274,"[22, 23, 4, 10, 20, 24, 0, 25, 18, 7, 9, 17, 13, 14, 11, 1, 2, 15, 19, 12, 5, 21, 6, 3, 8, 16]",4033665,"[3, 2, 21, 15, 5, 24, 7, 4, 1, 9, 8, 18, 10, 17, 12, 22, 16, 19, 20, 23, 11, 14, 13, 6, 0, 25]",0.0423,49,10
bur26f.dat,G-2swap,7,4211591,"[5, 10, 11, 23, 1, 4, 9, 21, 8, 13, 15, 17, 12, 14, 25, 24, 19, 20, 2, 0, 6, 3, 16, 22, 18, 7]",4032461,"[11, 14, 16, 12, 3, 22, 15, 25, 24, 20, 13, 21, 6, 5, 17, 1, 18, 4, 8, 0, 10, 7, 2, 23, 9, 19]",0.0411,46,10
bur26f.dat,G-2swap,8,4154431,"[21, 23, 17, 10, 25, 3, 5, 6, 11, 8, 24, 22, 9, 4, 19, 18, 16, 0, 14, 12, 1, 7, 2, 13, 20, 15]",4039071,"[19, 7, 5, 16, 9, 22, 13, 1, 10, 21, 8, 23, 18, 20, 0, 17, 15, 4, 3, 25, 6, 12, 14, 24, 2, 11]",0.048,53,10
bur26f.dat,G-2swap,9,4310567,"[6, 22, 4, 24, 17, 10, 0, 1, 2, 21, 13, 9, 18, 16, 23, 25, 8, 15, 14, 3, 20, 5, 12, 19, 11, 7]",4047754,"[21, 15, 16, 10, 1, 11, 20, 22, 19, 7, 17, 8, 14, 25, 23, 9, 13, 5, 4, 24, 3, 0, 6, 2, 18, 12]",0.0771,42,10
bur26f.dat,G-2swap,10,4251021,"[25, 16, 24, 14, 6, 7, 4, 5, 17, 23, 9, 19, 3, 2, 22, 15, 20, 21, 12, 0, 8, 13, 11, 18, 1, 10]",4122281,"[21, 16, 18, 10, 22, 25, 7, 15, 5, 0, 9, 8, 2, 19, 12, 20, 24, 17, 3, 14, 6, 11, 23, 13, 1, 4]",0.0401,42,10
bur26f.dat,G-2swap,11,4146648,"[13, 23, 20, 14, 1, 19, 9, 16, 25, 7, 11, 3, 12, 21, 15, 0, 4, 22, 18, 17, 24, 5, 10, 8, 2, 6]",3992557,"[16, 11, 9, 10, 3, 0, 24, 6, 8, 5, 17, 1, 2, 14, 7, 20, 12, 4, 15, 21, 22, 19, 18, 13, 25, 23]",0.0473,41,10
bur26f.dat,G-2swap,12,4246784,"[3, 17, 5, 9, 1, 13, 6, 8, 10, 2, 23, 12, 19, 11, 4, 25, 15, 18, 21, 20, 16, 14, 24, 7, 0, 22]",4028158,"[18, 12, 10, 8, 1, 7, 23, 2, 22, 15, 24, 6, 19, 17, 25, 16, 20, 3, 4, 11, 13, 9, 5, 21, 14, 0]",0.0421,47,10
bur26f.dat,G-2swap,13,4200510,"[16, 2, 6, 8, 4, 23, 25, 19, 1, 24, 17, 13, 14, 18, 20, 15, 21, 10, 12, 9, 5, 3, 0, 7, 11, 22]",4015379,"[7, 16, 0, 20, 23, 24, 5, 14, 8, 15, 2, 19, 17, 1, 10, 3, 13, 4, 21, 11, 25, 9, 18, 22, 6, 12]",0.053,37,10
bur26f.dat,G-2swap,14,4092805,"[14, 6, 16, 2, 21, 11, 24, 12, 8, 0, 15, 4, 13, 18, 10, 3, 7, 20, 9, 25, 5, 23, 17, 19, 22, 1]",4062673,"[18, 5, 6, 9, 21, 13, 1, 8, 25, 10, 14, 2, 19, 4, 0, 16, 15, 7, 23, 11, 24, 3, 22, 12, 20, 17]",0.0463,46,10
bur26f.dat,G-2swap,15,4143216,"[17, 5, 12, 9, 3, 6, 22, 16, 18, 1, 24, 8, 4, 25, 14, 15, 2, 19, 10, 13, 20, 21, 11, 23, 0, 7]",4018056,"[16, 0, 5, 17, 10, 24, 3, 2, 20, 15, 18, 12, 4, 7, 9, 11, 8, 19, 21, 22, 14, 25, 23, 13, 1, 6]",0.0445,49,10
bur26f.dat,G-2swap,16,4153519,"[3, 0, 20, 17, 6, 16, 24, 4, 25, 7, 23, 5, 12, 18, 1, 11, 14, 21, 8, 9, 22, 10, 19, 2, 15, 13]",3978888,"[2, 6, 20, 5, 12, 13, 16, 11, 10, 17, 23, 8, 19, 4, 25, 15, 18, 9, 14, 0, 24, 3, 1, 21, 7, 22]",0.0839,37,10
bur26f.dat,G-2swap,17,4182691,"[13, 18, 0, 6, 11, 15, 25, 17, 8, 23, 4, 19, 2, 10, 12, 14, 3, 21, 24, 20, 1, 16, 5, 9, 22, 7]",4057140,"[24, 3, 12, 9, 0, 6, 14, 22, 8, 11, 1, 16, 17, 4, 15, 5, 20, 19, 13, 2, 25, 18, 23, 7, 10, 21]",0.0657,41,10
bur26f.dat,G-2swap,18,4177175,"[21, 9, 5, 2, 4, 3, 22, 17, 10, 19, 1, 8, 24, 6, 7, 11, 12, 16, 25, 0, 23, 13, 14, 15, 18, 20]",3987169,"[0, 3, 12, 10, 16, 9, 14, 23, 2, 11, 5, 19, 4, 8, 25, 6, 17, 18, 13, 24, 1, 15, 22, 20, 7, 21]",0.0449,50,10
bur26f.dat,G-2swap,19,4037833,"[16, 21, 9, 25, 10, 18, 22, 23, 3, 12, 17, 2, 1, 7, 15, 14, 0, 20, 19, 6, 24, 8, 13, 4, 11, 5]",4031185,"[16, 22, 9, 25, 10, 18, 21, 23, 3, 12, 17, 2, 1, 7, 15, 14, 0, 20, 19, 6, 24, 8, 13, 4, 11, 5]",0.043,49,10
bur26f.dat,G-2swap,20,4245173,"[16, 1, 6, 8, 3, 7, 24, 20, 12, 15, 11, 5, 22, 21, 18, 10, 17, 2, 19, 14, 4, 13, 23, 9, 0, 25]",4018539,"[3, 5, 17, 21, 8, 9, 16, 7, 15, 14, 1, 13, 18, 2, 22, 24, 10, 19, 12, 25, 11, 23, 20, 6, 4, 0]",0.0431,49,10
bur26f.dat,S-2swap,1,4183668,"[15, 24, 19, 12, 9, 11, 13, 23, 17, 1, 20, 3, 22, 21, 10, 4, 0, 18, 25, 2, 6, 7, 14, 16, 8, 5]",3783144,"[5, 6, 15, 12, 13, 24, 25, 0, 7, 14, 19, 18, 2, 17, 16, 10, 8, 4, 20, 3, 21, 1, 23, 11, 22, 9]",35.827,74771,220
bur26f.dat,S-2swap,2,4143913,"[3, 21, 5, 14, 11, 9, 7, 2, 15, 16, 0, 10, 8, 24, 22, 20, 4, 25, 19, 12, 13, 1, 18, 6, 17, 23]",3782690,"[16, 11, 21, 6, 3, 7, 10, 0, 9, 14, 18, 17, 19, 2, 12, 24, 20, 4, 8, 23, 13, 5, 15, 1, 22, 25]",34.8813,72496,213
bur26f.dat,S-2swap,3,4199448,"[18, 10, 16, 4, 22, 25, 19, 3, 5, 14, 24, 0, 15, 11, 6, 1, 21, 17, 8, 7, 9, 23, 20, 12, 13, 2]",3782667,"[3, 23, 2, 12, 15, 10, 24, 0, 7, 14, 11, 17, 18, 19, 1, 25, 8, 4, 20, 16, 13, 6, 21, 5, 9, 22]",32.9495,66321,194
bur26f.dat,S-2swap,4,4141925,"[16, 4, 23, 10, 9, 20, 13, 0, 17, 1, 15, 19, 18, 3, 6, 24, 11, 7, 2, 8, 14, 25, 12, 22, 5, 21]",3783275,"[16, 3, 21, 1, 13, 25, 22, 7, 0, 14, 17, 19, 18, 2, 11, 24, 8, 20, 4, 12, 5, 6, 15, 23, 9, 10]",32.7913,66971,196
bur26f.dat,S-2swap,5,4091603,"[7, 17, 8, 12, 1, 18, 20, 21, 16, 0, 25, 15, 11, 4, 24, 23, 19, 13, 2, 5, 14, 10, 9, 6, 22, 3]",3782690,"[11, 5, 16, 1, 15, 7, 10, 0, 9, 14, 17, 19, 18, 2, 12, 24, 20, 4, 8, 13, 21, 23, 3, 6, 25, 22]",36.1659,72821,214
bur26f.dat,S-2swap,6,4104362,"[8, 16, 4, 7, 2, 1, 12, 13, 5, 14, 9, 23, 22, 19, 10, 24, 20, 17, 0, 6, 3, 25, 15, 21, 18, 11]",3782051,"[23, 6, 5, 16, 15, 10, 22, 0, 9, 14, 17, 18, 19, 11, 13, 7, 20, 4, 8, 12, 2, 1, 21, 3, 25, 24]",35.4449,70871,208
bur26f.dat,S-2swap,7,4048603,"[11, 10, 21, 3, 19, 0, 6, 12, 5, 24, 13, 8, 14, 16, 23, 20, 4, 17, 22, 1, 15, 2, 7, 25, 18, 9]",3782827,"[1, 12, 2, 23, 15, 22, 10, 24, 25, 7, 19, 17, 18, 11, 13, 0, 4, 8, 20, 5, 9, 6, 3, 21, 16, 14]",35.2396,69246,203
bur26f.dat,S-2swap,8,4081056,"[17, 7, 25, 16, 5, 3, 20, 11, 0, 1, 10, 9, 24, 4, 6, 23, 19, 13, 8, 21, 18, 12, 15, 14, 22, 2]",3782044,"[23, 6, 1, 16, 15, 7, 10, 9, 0, 14, 17, 18, 19, 11, 13, 24, 20, 8, 4, 12, 2, 5, 21, 3, 25, 22]",34.5211,70546,207
bur26f.dat,S-2swap,9,4095384,"[11, 9, 19, 6, 2, 14, 13, 20, 21, 25, 8, 0, 12, 7, 23, 4, 5, 10, 15, 3, 24, 18, 17, 16, 1, 22]",3795037,"[1, 23, 9, 16, 14, 12, 2, 11, 3, 15, 13, 20, 8, 4, 0, 6, 18, 17, 19, 7, 25, 24, 10, 22, 21, 5]",34.0891,69246,203
bur26f.dat,S-2swap,10,4159486,"[5, 0, 17, 16, 25, 18, 2, 15, 13, 10, 14, 21, 9, 8, 12, 1, 23, 11, 24, 7, 19, 6, 4, 22, 3, 20]",3782245,"[16, 23, 1, 2, 15, 7, 10, 0, 9, 14, 11, 17, 19, 18, 12, 24, 20, 4, 8, 3, 13, 5, 21, 6, 25, 22]",30.9972,63721,186
bur26f.dat,S-2swap,11,4099486,"[7, 20, 18, 6, 22, 15, 17, 0, 1, 11, 25, 3, 8, 16, 24, 10, 23, 4, 13, 12, 5, 21, 9, 2, 14, 19]",3782503,"[2, 12, 13, 5, 15, 25, 22, 0, 7, 14, 18, 17, 11, 19, 1, 24, 8, 4, 20, 6, 16, 23, 21, 3, 9, 10]",31.4961,65671,192
bur26f.dat,S-2swap,12,4311712,"[15, 4, 24, 0, 5, 16, 19, 14, 12, 10, 25, 11, 9, 22, 6, 1, 8, 2, 3, 17, 23, 20, 7, 18, 13, 21]",3782706,"[6, 3, 5, 23, 15, 10, 9, 0, 7, 14, 18, 11, 19, 17, 12, 24, 8, 4, 20, 2, 21, 1, 13, 16, 25, 22]",32.9707,66646,195
bur26f.dat,S-2swap,13,4168513,"[11, 24, 12, 14, 15, 9, 20, 7, 18, 22, 19, 13, 16, 1, 25, 23, 10, 6, 0, 8, 2, 21, 17, 3, 4, 5]",3782044,"[1, 23, 6, 16, 15, 7, 10, 9, 0, 14, 19, 17, 18, 11, 13, 24, 20, 8, 4, 5, 12, 2, 21, 3, 22, 25]",32.8931,67621,198
bur26f.dat,S-2swap,14,4195701,"[23, 7, 3, 19, 6, 2, 18, 20, 25, 22, 10, 1, 11, 4, 14, 24, 5, 16, 12, 9, 13, 15, 21, 0, 17, 8]",3782754,"[13, 6, 3, 5, 21, 22, 25, 0, 9, 14, 17, 18, 19, 2, 1, 24, 20, 4, 8, 11, 23, 16, 15, 12, 7, 10]",35.697,73471,216
bur26f.dat,S-2swap,15,4199353,"[1, 23, 13, 22, 11, 14, 15, 2, 0, 9, 12, 25, 18, 6, 3, 17, 21, 8, 19, 5, 4, 16, 24, 20, 10, 7]",3782044,"[1, 23, 6, 16, 15, 25, 22, 9, 0, 14, 19, 17, 18, 11, 13, 24, 20, 8, 4, 5, 12, 2, 3, 21, 10, 7]",37.7325,78021,230
bur26f.dat,S-2swap,16,4218827,"[1, 22, 8, 17, 2, 13, 18, 11, 4, 24, 20, 10, 23, 7, 6, 14, 21, 19, 25, 12, 0, 9, 3, 15, 16, 5]",3783234,"[11, 1, 16, 21, 23, 22, 25, 0, 7, 14, 17, 2, 18, 19, 3, 24, 8, 4, 20, 13, 15, 6, 5, 12, 10, 9]",36.8741,72496,213
bur26f.dat,S-2swap,17,4160688,"[15, 14, 9, 4, 23, 0, 6, 16, 18, 3, 10, 21, 7, 8, 22, 17, 11, 5, 13, 25, 2, 20, 1, 19, 12, 24]",3782486,"[2, 1, 12, 16, 15, 24, 25, 7, 0, 14, 18, 19, 17, 11, 13, 10, 8, 20, 4, 6, 5, 23, 3, 21, 9, 22]",31.5132,64371,188
bur26f.dat,S-2swap,18,4072265,"[21, 23, 11, 13, 16, 19, 14, 18, 15, 22, 17, 4, 2, 24, 12, 1, 10, 8, 3, 25, 9, 7, 0, 5, 20, 6]",3782051,"[1, 23, 2, 16, 15, 22, 10, 0, 9, 14, 19, 17, 18, 11, 13, 7, 20, 4, 8, 5, 12, 6, 21, 3, 25, 24]",34.057,71196,209
bur26f.dat,S-2swap,19,4190497,"[0, 2, 5, 22, 25, 15, 11, 8, 19, 20, 4, 6, 23, 7, 12, 1, 16, 10, 21, 14, 24, 18, 13, 3, 17, 9]",3783586,"[13, 21, 5, 16, 15, 25, 14, 7, 24, 9, 17, 18, 19, 2, 11, 0, 4, 20, 8, 23, 12, 3, 6, 1, 10, 22]",35.6249,71521,210
bur26f.dat,S-2swap,20,4108131,"[15, 17, 1, 10, 20, 0, 18, 16, 8, 3, 21, 7, 2, 11, 13, 4, 22, 9, 5, 25, 23, 19, 12, 6, 24, 14]",3782068,"[6, 12, 23, 5, 15, 10, 7, 9, 0, 14, 18, 17, 11, 19, 1, 24, 20, 8, 4, 2, 16, 13, 3, 21, 25, 22]",32.9713,70546,207
bur26g.dat,RS,1,10962250,"[2, 1, 4, 13, 23, 11, 24, 14, 16, 3, 18, 22, 7, 25, 21, 10, 17, 20, 19, 8, 15, 0, 5, 9, 12, 6]",10388859,"[16, 20, 22, 25, 13, 23, 0, 24, 6, 2, 12, 19, 5, 3, 18, 8, 14, 4, 21, 17, 15, 11, 10, 7, 9, 1]",1.9611,3127,6
bur26g.dat,RS,2,10661326,"[21, 13, 3, 14, 17, 24, 0, 10, 22, 7, 20, 1, 6, 8, 23, 16, 4, 15, 11, 5, 9, 19, 12, 2, 25, 18]",10382411,"[1, 17, 20, 22, 11, 9, 23, 24, 8, 14, 13, 6, 2, 19, 10, 21, 3, 4, 0, 12, 5, 7, 15, 16, 18, 25]",35.2618,87653,9
bur26g.dat,RS,3,11433799,"[14, 2, 6, 19, 20, 21, 12, 9, 18, 8, 25, 3, 0, 10, 22, 17, 11, 5, 24, 4, 13, 1, 23, 7, 15, 16]",10389455,"[18, 20, 16, 6, 11, 25, 15, 1, 5, 9, 17, 2, 19, 3, 7, 0, 24, 8, 4, 10, 13, 12, 22, 21, 14, 23]",6.1688,14086,13
bur26g.dat,RS,4,11012989,"[21, 19, 8, 4, 16, 9, 13, 5, 3, 11, 12, 15, 22, 10, 2, 1, 17, 23, 18, 0, 25, 6, 14, 24, 7, 20]",10358440,"[3, 24, 13, 17, 15, 14, 2, 8, 16, 1, 6, 18, 19, 7, 22, 9, 20, 12, 4, 5, 21, 11, 10, 25, 0, 23]",19.6377,48278,5
bur26g.dat,RS,5,11340976,"[16, 4, 11, 22, 7, 21, 0, 15, 9, 10, 13, 2, 19, 24, 14, 1, 5, 8, 23, 3, 17, 20, 6, 25, 18, 12]",10360789,"[10, 17, 16, 25, 20, 22, 23, 7, 0, 14, 19, 1, 24, 21, 13, 6, 8, 18, 4, 12, 5, 2, 15, 11, 3, 9]",31.1741,74982,9
bur26g.dat,RS,6,11019185,"[17, 15, 16, 5, 13, 1, 23, 24, 10, 21, 18, 14, 20, 0, 22, 11, 4, 12, 2, 7, 8, 19, 25, 6, 9, 3]",10343883,"[25, 12, 11, 24, 15, 8, 6, 9, 10, 0, 19, 17, 13, 7, 3, 18, 20, 4, 5, 1, 22, 2, 21, 23, 14, 16]",25.5651,60271,9
bur26g.dat,RS,7,10925094,"[23, 2, 8, 11, 13, 19, 12, 15, 21, 20, 5, 4, 10, 6, 18, 17, 16, 3, 9, 7, 0, 24, 1, 14, 22, 25]",10374484,"[9, 1, 15, 10, 5, 20, 16, 0, 23, 14, 19, 11, 8, 18, 6, 7, 13, 2, 4, 17, 21, 3, 12, 25, 22, 24]",28.3172,68487,11
bur26g.dat,RS,8,10700309,"[10, 6, 7, 23, 11, 15, 4, 8, 18, 12, 25, 19, 22, 5, 21, 20, 9, 13, 17, 2, 24, 16, 1, 3, 0, 14]",10423621,"[9, 23, 25, 8, 6, 20, 24, 1, 14, 12, 18, 19, 17, 11, 3, 15, 0, 13, 4, 2, 16, 22, 21, 5, 10, 7]",7.0562,16952,10
bur26g.dat,RS,9,10942705,"[22, 18, 8, 9, 23, 5, 10, 15, 12, 16, 24, 4, 3, 11, 0, 7, 13, 1, 25, 21, 19, 6, 14, 20, 2, 17]",10419728,"[9, 15, 5, 25, 8, 6, 12, 13, 23, 11, 14, 0, 19, 4, 21, 10, 18, 17, 20, 22, 16, 3, 1, 2, 24, 7]",20.4844,48305,5
bur26g.dat,RS,10,10932264,"[1, 8, 9, 2, 25, 0, 16, 24, 22, 7, 10, 14, 20, 18, 4, 13, 19, 12, 17, 3, 23, 5, 11, 21, 6, 15]",10350300,"[11, 23, 13, 10, 19, 9, 2, 20, 8, 0, 17, 7, 3, 16, 22, 15, 18, 4, 14, 25, 21, 12, 5, 6, 24, 1]",37.5123,92721,17
bur26g.dat,RS,11,10977202,"[12, 3, 4, 2, 21, 16, 14, 13, 19, 20, 24, 9, 15, 11, 25, 7, 6, 17, 8, 5, 10, 23, 0, 22, 1, 18]",10413750,"[10, 6, 9, 25, 16, 14, 1, 5, 8, 0, 3, 23, 21, 19, 12, 22, 18, 4, 2, 11, 17, 13, 15, 20, 7, 24]",6.7502,15905,7
bur26g.dat,RS,12,10959573,"[23, 9, 7, 24, 20, 17, 15, 19, 22, 12, 6, 18, 3, 16, 11, 13, 5, 14, 8, 25, 1, 10, 0, 4, 21, 2]",10393569,"[21, 7, 16, 5, 15, 2, 18, 1, 20, 23, 22, 3, 19, 25, 24, 14, 8, 0, 4, 11, 9, 17, 6, 13, 12, 10]",26.1764,61925,11
bur26g.dat,RS,13,11091080,"[25, 9, 21, 19, 12, 15, 20, 18, 8, 6, 3, 14, 17, 24, 23, 11, 13, 0, 22, 7, 16, 10, 4, 2, 5, 1]",10458654,"[23, 7, 11, 17, 1, 24, 5, 15, 25, 4, 13, 3, 19, 10, 6, 12, 14, 0, 8, 18, 9, 21, 16, 22, 20, 2]",1.883,2943,3
bur26g.dat,RS,14,11266550,"[21, 23, 1, 10, 25, 14, 3, 11, 20, 22, 19, 7, 5, 9, 2, 24, 18, 16, 8, 4, 12, 15, 17, 13, 6, 0]",10349827,"[21, 13, 16, 11, 3, 7, 18, 20, 23, 1, 15, 5, 10, 6, 25, 0, 8, 17, 4, 12, 2, 22, 19, 24, 9, 14]",32.4062,79667,7
bur26g.dat,RS,15,11416808,"[10, 23, 25, 7, 24, 0, 15, 4, 5, 19, 22, 12, 18, 21, 2, 6, 16, 3, 9, 1, 11, 17, 20, 14, 8, 13]",10322691,"[13, 17, 9, 22, 10, 24, 20, 2, 1, 8, 21, 19, 3, 11, 18, 6, 0, 4, 14, 7, 12, 16, 5, 23, 15, 25]",16.4836,39518,8
bur26g.dat,RS,16,11078259,"[11, 18, 19, 10, 2, 24, 4, 21, 1, 16, 17, 13, 6, 9, 5, 22, 23, 3, 25, 15, 8, 12, 14, 7, 0, 20]",10371394,"[19, 12, 3, 6, 15, 7, 14, 23, 0, 16, 2, 21, 13, 10, 9, 8, 17, 4, 18, 11, 5, 22, 25, 20, 1, 24]",12.9875,30024,11
bur26g.dat,RS,17,11684836,"[9, 8, 13, 4, 19, 21, 7, 23, 6, 11, 12, 17, 16, 15, 2, 20, 1, 14, 24, 22, 25, 0, 3, 18, 5, 10]",10394717,"[22, 13, 5, 9, 16, 23, 2, 10, 11, 7, 18, 15, 3, 19, 6, 14, 4, 0, 8, 12, 1, 25, 17, 21, 20, 24]",4.551,7410,8
bur26g.dat,RS,18,10748814,"[12, 0, 7, 17, 10, 2, 1, 9, 22, 3, 20, 14, 15, 13, 8, 6, 5, 24, 4, 18, 11, 23, 25, 16, 21, 19]",10366916,"[19, 7, 15, 21, 13, 20, 9, 14, 22, 0, 23, 17, 12, 6, 3, 10, 18, 4, 8, 2, 11, 1, 24, 25, 5, 16]",19.785,48464,10
bur26g.dat,RS,19,11676974,"[10, 0, 5, 19, 13, 20, 18, 14, 23, 1, 17, 9, 11, 21, 15, 6, 8, 2, 16, 12, 22, 3, 25, 4, 7, 24]",10386164,"[1, 17, 23, 19, 25, 24, 14, 16, 8, 7, 2, 12, 22, 3, 10, 20, 0, 18, 4, 5, 13, 6, 21, 11, 9, 15]",18.4667,44147,11
bur26g.dat,RS,20,10872633,"[25, 1, 17, 12, 11, 4, 3, 21, 8, 9, 10, 23, 14, 24, 5, 15, 16, 19, 18, 6, 13, 20, 22, 7, 2, 0]",10421443,"[15, 21, 23, 1, 17, 18, 7, 2, 5, 9, 13, 16, 8, 3, 10, 14, 20, 4, 0, 19, 24, 12, 25, 11, 22, 6]",23.4587,56173,9
bur26g.dat,RW,1,11036626,"[19, 14, 20, 16, 10, 17, 4, 8, 7, 1, 15, 0, 21, 6, 18, 22, 25, 9, 12, 23, 3, 24, 11, 13, 5, 2]",10144559,"[22, 21, 10, 9, 12, 14, 6, 0, 7, 20, 11, 19, 3, 17, 25, 24, 8, 4, 18, 5, 1, 15, 2, 13, 23, 16]",11.5779,34060,68
bur26g.dat,RW,2,10702094,"[10, 14, 22, 18, 2, 8, 25, 19, 21, 17, 6, 0, 16, 7, 4, 15, 11, 20, 13, 24, 23, 1, 5, 3, 12, 9]",10202969,"[24, 1, 6, 7, 3, 12, 2, 11, 15, 20, 4, 0, 14, 18, 10, 17, 13, 19, 8, 23, 16, 9, 25, 22, 21, 5]",22.2122,72226,54
bur26g.dat,RW,3,11261943,"[19, 17, 24, 0, 21, 25, 15, 11, 18, 20, 14, 22, 8, 23, 7, 6, 12, 16, 13, 3, 2, 4, 9, 10, 5, 1]",10163409,"[0, 14, 5, 1, 20, 22, 21, 10, 13, 2, 4, 8, 6, 18, 25, 11, 19, 3, 17, 16, 24, 7, 23, 9, 12, 15]",20.5745,66985,65
bur26g.dat,RW,4,10875684,"[16, 9, 11, 5, 3, 0, 18, 17, 23, 19, 4, 10, 22, 6, 1, 24, 13, 7, 15, 12, 8, 21, 20, 14, 2, 25]",10212031,"[20, 10, 6, 1, 25, 12, 2, 15, 21, 17, 4, 3, 14, 0, 18, 11, 13, 8, 19, 23, 7, 9, 16, 24, 5, 22]",29.6352,95021,59
bur26g.dat,RW,5,10859615,"[20, 12, 6, 0, 5, 23, 24, 13, 7, 9, 1, 10, 19, 22, 11, 15, 4, 3, 17, 21, 14, 2, 8, 18, 16, 25]",10159893,"[1, 25, 20, 14, 5, 22, 21, 11, 12, 13, 6, 18, 4, 8, 0, 10, 3, 17, 19, 7, 9, 23, 24, 16, 2, 15]",3.0578,9408,55
bur26g.dat,RW,6,10924188,"[13, 20, 14, 15, 2, 16, 18, 6, 24, 19, 25, 8, 22, 21, 1, 4, 12, 0, 7, 9, 23, 11, 17, 3, 5, 10]",10119379,"[12, 11, 21, 1, 22, 9, 7, 14, 0, 20, 6, 17, 19, 3, 10, 24, 18, 8, 4, 5, 13, 25, 2, 15, 23, 16]",4.7358,15108,63
bur26g.dat,RW,7,10956211,"[14, 13, 2, 0, 11, 12, 10, 16, 8, 22, 18, 6, 4, 17, 1, 15, 7, 24, 3, 19, 23, 9, 20, 25, 5, 21]",10170268,"[14, 22, 20, 5, 6, 21, 25, 11, 10, 13, 0, 18, 4, 8, 1, 12, 19, 17, 3, 16, 7, 23, 9, 24, 2, 15]",28.8559,93391,42
bur26g.dat,RW,8,11074552,"[14, 4, 16, 1, 23, 7, 25, 22, 6, 2, 15, 9, 19, 12, 18, 3, 13, 21, 8, 10, 5, 17, 20, 24, 0, 11]",10210466,"[15, 1, 0, 20, 25, 22, 2, 6, 11, 3, 8, 13, 4, 14, 5, 10, 18, 19, 17, 9, 7, 16, 24, 23, 12, 21]",30.3904,97172,52
bur26g.dat,RW,9,10639381,"[6, 13, 7, 20, 1, 11, 15, 8, 4, 0, 23, 12, 3, 25, 19, 22, 14, 18, 16, 21, 24, 17, 5, 10, 9, 2]",10171214,"[6, 2, 3, 22, 10, 24, 23, 0, 1, 20, 19, 18, 7, 17, 11, 14, 8, 4, 13, 21, 25, 15, 12, 5, 16, 9]",3.5083,11409,49
bur26g.dat,RW,10,10921629,"[19, 15, 7, 10, 22, 9, 18, 2, 16, 1, 23, 13, 17, 5, 24, 25, 20, 0, 21, 6, 12, 14, 8, 11, 4, 3]",10144610,"[7, 10, 22, 12, 15, 24, 1, 0, 14, 20, 18, 3, 19, 17, 11, 2, 6, 4, 8, 5, 23, 21, 13, 25, 9, 16]",2.8636,7552,59
bur26g.dat,RW,11,10919946,"[12, 9, 7, 25, 4, 22, 8, 15, 19, 16, 18, 3, 0, 11, 17, 13, 20, 2, 6, 10, 14, 1, 24, 23, 5, 21]",10185902,"[1, 20, 14, 8, 5, 21, 25, 10, 2, 13, 18, 4, 0, 17, 22, 11, 19, 3, 6, 7, 23, 16, 24, 9, 12, 15]",27.9016,89729,60
bur26g.dat,RW,12,10681128,"[9, 16, 22, 19, 7, 25, 2, 18, 3, 13, 4, 21, 20, 12, 15, 6, 11, 17, 8, 5, 14, 0, 24, 23, 10, 1]",10159143,"[0, 1, 25, 5, 20, 21, 22, 12, 11, 13, 4, 6, 18, 8, 14, 10, 3, 19, 17, 16, 7, 9, 24, 23, 15, 2]",32.8734,102733,47
