Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc32c.dat,H,20,916,"[26, 9, 7, 1, 27, 18, 20, 21, 13, 2, 5, 23, 0, 14, 17, 6, 19, 8, 3, 25, 29, 16, 10, 11, 4, 24, 31, 22, 30, 12, 15, 28]",774,"[26, 0, 1, 10, 2, 19, 4, 3, 22, 23, 20, 21, 27, 25, 30, 24, 31, 28, 29, 18, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17]",1.155,87298,0
esc32c.dat,G-2swap,1,864,"[29, 31, 1, 28, 6, 26, 2, 20, 24, 17, 18, 10, 16, 9, 12, 11, 19, 3, 14, 0, 15, 5, 23, 30, 27, 13, 25, 8, 7, 21, 4, 22]",642,"[4, 9, 24, 0, 18, 26, 31, 22, 7, 19, 6, 14, 15, 2, 30, 10, 27, 3, 11, 23, 16, 8, 17, 13, 21, 20, 5, 28, 25, 1, 29, 12]",15.7201,19551,240
esc32c.dat,G-2swap,2,872,"[13, 29, 14, 9, 30, 4, 7, 17, 1, 6, 22, 0, 19, 11, 23, 16, 18, 21, 24, 2, 15, 10, 26, 3, 8, 25, 5, 27, 20, 12, 31, 28]",642,"[0, 9, 27, 8, 23, 30, 21, 20, 5, 29, 12, 4, 6, 14, 28, 13, 7, 15, 31, 22, 16, 25, 1, 26, 3, 17, 10, 19, 2, 18, 11, 24]",16.337,24423,254
esc32c.dat,G-2swap,3,860,"[5, 2, 0, 15, 10, 31, 13, 24, 28, 26, 17, 8, 18, 25, 14, 9, 29, 11, 3, 20, 16, 23, 30, 19, 4, 12, 6, 1, 27, 22, 7, 21]",642,"[23, 13, 7, 21, 19, 17, 24, 18, 2, 27, 9, 11, 10, 1, 8, 3, 25, 26, 0, 16, 15, 5, 12, 28, 31, 29, 22, 20, 30, 4, 6, 14]",16.4175,22625,221
esc32c.dat,G-2swap,4,892,"[26, 6, 3, 14, 27, 24, 13, 5, 31, 30, 2, 7, 12, 10, 28, 11, 25, 21, 29, 16, 20, 19, 23, 18, 15, 22, 9, 1, 17, 8, 0, 4]",642,"[31, 20, 10, 23, 13, 8, 2, 29, 5, 4, 1, 17, 16, 9, 0, 25, 24, 12, 21, 28, 3, 7, 14, 26, 22, 18, 19, 15, 30, 6, 27, 11]",16.532,27551,265
esc32c.dat,G-2swap,5,878,"[16, 17, 9, 27, 28, 15, 18, 14, 3, 5, 29, 31, 21, 30, 24, 8, 20, 25, 12, 23, 7, 22, 6, 4, 11, 13, 26, 2, 1, 19, 0, 10]",642,"[4, 12, 5, 20, 29, 14, 18, 15, 31, 11, 24, 28, 30, 10, 8, 26, 25, 27, 9, 13, 22, 21, 0, 1, 3, 6, 17, 19, 2, 16, 7, 23]",13.9759,24357,250
esc32c.dat,G-2swap,6,958,"[8, 16, 18, 19, 29, 7, 14, 21, 3, 15, 1, 26, 27, 23, 0, 25, 20, 13, 30, 22, 11, 12, 9, 17, 31, 5, 24, 10, 2, 28, 6, 4]",642,"[4, 27, 12, 20, 2, 25, 28, 3, 19, 24, 8, 9, 1, 0, 18, 10, 17, 26, 16, 11, 6, 29, 31, 30, 21, 7, 23, 22, 14, 15, 13, 5]",13.7803,23629,235
esc32c.dat,G-2swap,7,890,"[19, 28, 14, 27, 9, 15, 5, 31, 7, 0, 8, 10, 16, 13, 26, 24, 18, 29, 11, 1, 17, 22, 2, 6, 12, 20, 4, 21, 30, 3, 25, 23]",642,"[22, 26, 14, 30, 21, 12, 4, 13, 20, 1, 25, 24, 8, 28, 9, 29, 17, 0, 16, 5, 18, 15, 19, 3, 31, 27, 2, 10, 7, 23, 6, 11]",14.5067,23889,252
esc32c.dat,G-2swap,8,934,"[21, 16, 15, 24, 6, 23, 22, 9, 20, 13, 12, 31, 1, 7, 14, 28, 29, 27, 18, 10, 26, 2, 11, 0, 3, 17, 4, 19, 5, 30, 8, 25]",642,"[12, 21, 14, 28, 7, 27, 24, 5, 17, 29, 11, 9, 1, 13, 31, 15, 25, 19, 3, 23, 26, 2, 16, 22, 20, 18, 0, 4, 10, 30, 8, 6]",13.8978,22671,272
esc32c.dat,G-2swap,9,936,"[30, 3, 9, 20, 17, 18, 14, 12, 4, 10, 16, 25, 0, 29, 26, 31, 11, 24, 7, 27, 22, 6, 2, 8, 1, 28, 21, 19, 5, 13, 23, 15]",642,"[29, 20, 1, 28, 27, 26, 19, 11, 10, 2, 14, 6, 22, 30, 23, 15, 18, 31, 7, 3, 5, 25, 24, 17, 13, 21, 0, 12, 16, 4, 8, 9]",17.5116,25983,262
esc32c.dat,G-2swap,10,880,"[13, 15, 20, 1, 30, 19, 29, 9, 11, 16, 8, 22, 17, 7, 26, 6, 0, 18, 2, 14, 10, 3, 21, 27, 4, 5, 28, 25, 24, 12, 31, 23]",642,"[12, 16, 15, 14, 2, 0, 13, 18, 27, 10, 9, 25, 17, 24, 26, 8, 1, 11, 3, 19, 30, 29, 28, 6, 23, 31, 5, 4, 7, 21, 20, 22]",15.8809,24289,243
esc32c.dat,G-2swap,11,944,"[4, 25, 1, 29, 17, 19, 26, 22, 18, 2, 12, 0, 28, 5, 8, 14, 27, 15, 30, 31, 20, 9, 16, 10, 11, 23, 6, 21, 13, 7, 3, 24]",642,"[12, 11, 2, 14, 25, 31, 6, 27, 15, 23, 5, 7, 3, 1, 19, 17, 29, 21, 13, 9, 30, 0, 10, 18, 24, 26, 16, 22, 4, 20, 8, 28]",14.0541,24257,250
esc32c.dat,G-2swap,12,960,"[3, 18, 31, 10, 7, 13, 15, 25, 16, 29, 12, 6, 22, 24, 28, 23, 11, 1, 30, 2, 4, 14, 17, 5, 0, 26, 20, 27, 21, 19, 9, 8]",642,"[3, 16, 11, 1, 13, 21, 23, 31, 5, 29, 4, 6, 7, 22, 28, 20, 14, 12, 30, 15, 8, 10, 0, 2, 9, 24, 26, 25, 17, 19, 18, 27]",13.2895,21667,268
esc32c.dat,G-2swap,13,926,"[15, 11, 26, 9, 13, 23, 30, 16, 8, 1, 25, 22, 21, 31, 17, 18, 7, 28, 4, 12, 10, 0, 19, 3, 20, 29, 24, 14, 27, 5, 6, 2]",642,"[22, 13, 4, 18, 11, 21, 16, 31, 7, 23, 1, 9, 25, 17, 3, 5, 19, 27, 29, 15, 12, 20, 10, 24, 6, 30, 8, 0, 26, 2, 28, 14]",17.4596,28967,247
esc32c.dat,G-2swap,14,956,"[23, 5, 24, 30, 2, 20, 21, 28, 12, 6, 10, 9, 1, 22, 31, 29, 7, 13, 27, 16, 14, 8, 18, 26, 15, 17, 4, 11, 25, 19, 0, 3]",642,"[17, 11, 31, 25, 28, 6, 4, 20, 18, 24, 8, 10, 26, 2, 12, 0, 14, 22, 30, 16, 15, 21, 9, 3, 5, 7, 19, 1, 27, 29, 13, 23]",16.2696,25575,256
esc32c.dat,G-2swap,15,942,"[10, 15, 6, 11, 31, 28, 2, 8, 7, 0, 13, 19, 16, 3, 22, 4, 27, 18, 26, 17, 21, 1, 30, 25, 23, 24, 29, 14, 20, 12, 5, 9]",642,"[23, 31, 1, 19, 12, 25, 18, 13, 14, 11, 26, 24, 28, 10, 30, 8, 27, 29, 9, 15, 0, 6, 20, 21, 16, 2, 4, 5, 7, 17, 3, 22]",17.3114,26227,269
esc32c.dat,G-2swap,16,932,"[7, 15, 4, 26, 5, 20, 28, 18, 2, 21, 22, 14, 1, 19, 31, 11, 29, 6, 27, 23, 30, 12, 10, 0, 9, 8, 17, 25, 13, 16, 3, 24]",642,"[0, 2, 20, 4, 25, 24, 13, 29, 31, 12, 11, 10, 14, 27, 8, 26, 9, 15, 30, 28, 17, 7, 19, 5, 6, 16, 23, 21, 18, 22, 1, 3]",18.8355,25359,262
esc32c.dat,G-2swap,17,866,"[21, 9, 16, 25, 18, 24, 23, 29, 30, 11, 28, 27, 2, 26, 20, 7, 31, 14, 22, 4, 6, 3, 5, 8, 15, 17, 0, 19, 1, 13, 12, 10]",642,"[13, 16, 31, 15, 9, 19, 30, 17, 25, 11, 10, 8, 0, 26, 3, 2, 24, 27, 18, 1, 14, 29, 23, 21, 7, 12, 6, 5, 4, 20, 22, 28]",15.7248,26605,264
esc32c.dat,G-2swap,18,872,"[16, 24, 29, 10, 14, 5, 22, 13, 8, 7, 15, 9, 3, 12, 1, 17, 2, 20, 11, 25, 23, 27, 4, 0, 19, 31, 26, 21, 28, 30, 6, 18]",642,"[23, 28, 30, 21, 1, 11, 7, 2, 13, 6, 10, 14, 12, 8, 5, 0, 15, 4, 9, 3, 18, 29, 22, 24, 26, 19, 17, 20, 25, 27, 16, 31]",16.821,21499,249
esc32c.dat,G-2swap,19,914,"[9, 17, 4, 10, 7, 3, 23, 14, 26, 24, 6, 27, 1, 2, 0, 30, 11, 5, 25, 15, 20, 18, 8, 13, 28, 19, 12, 22, 21, 31, 29, 16]",642,"[30, 8, 26, 28, 19, 17, 31, 21, 11, 7, 9, 13, 5, 29, 1, 25, 3, 27, 15, 23, 12, 16, 10, 18, 20, 22, 0, 14, 6, 4, 24, 2]",12.622,22341,242
esc32c.dat,G-2swap,20,872,"[31, 0, 27, 24, 22, 3, 16, 14, 23, 15, 2, 10, 18, 8, 4, 26, 5, 30, 12, 17, 29, 28, 21, 1, 6, 19, 7, 20, 25, 9, 13, 11]",642,"[27, 9, 14, 19, 1, 16, 31, 0, 12, 13, 28, 20, 4, 21, 25, 29, 5, 24, 17, 8, 6, 7, 10, 26, 23, 30, 22, 15, 18, 3, 11, 2]",12.9428,21411,246
esc32c.dat,S-2swap,1,922,"[23, 24, 3, 11, 21, 25, 10, 4, 6, 8, 15, 30, 2, 9, 31, 13, 17, 1, 29, 18, 16, 19, 28, 7, 27, 0, 5, 14, 12, 22, 26, 20]",642,"[0, 10, 13, 1, 21, 24, 22, 23, 16, 19, 30, 31, 27, 28, 25, 29, 18, 17, 26, 20, 2, 5, 4, 15, 11, 14, 6, 12, 3, 9, 8, 7]",57.8236,52101,95
esc32c.dat,S-2swap,2,910,"[13, 19, 11, 2, 22, 28, 25, 6, 16, 5, 8, 1, 21, 0, 29, 3, 27, 26, 20, 31, 24, 23, 15, 30, 4, 14, 10, 18, 7, 17, 12, 9]",642,"[14, 3, 13, 6, 2, 24, 21, 10, 26, 25, 16, 17, 1, 18, 8, 0, 9, 19, 27, 11, 28, 30, 5, 31, 15, 7, 12, 4, 23, 29, 20, 22]",68.9735,58053,107
esc32c.dat,S-2swap,3,928,"[9, 24, 12, 10, 16, 18, 0, 28, 3, 27, 5, 7, 22, 21, 11, 30, 15, 1, 13, 20, 19, 14, 4, 31, 29, 26, 25, 2, 8, 23, 6, 17]",642,"[29, 23, 12, 31, 24, 16, 26, 8, 2, 27, 3, 19, 17, 9, 25, 1, 18, 0, 11, 10, 6, 7, 30, 22, 21, 15, 20, 14, 4, 5, 13, 28]",61.9794,55573,102
esc32c.dat,S-2swap,4,904,"[12, 15, 8, 14, 6, 1, 28, 20, 9, 17, 11, 16, 5, 26, 22, 2, 7, 3, 13, 25, 24, 30, 19, 10, 21, 27, 4, 0, 18, 31, 29, 23]",642,"[16, 12, 20, 18, 30, 11, 1, 28, 26, 13, 27, 31, 29, 25, 8, 24, 15, 9, 10, 14, 22, 21, 2, 19, 4, 3, 6, 23, 17, 7, 0, 5]",62.8226,56565,104
esc32c.dat,S-2swap,5,896,"[11, 1, 2, 26, 9, 15, 16, 5, 20, 24, 8, 18, 17, 19, 0, 29, 3, 13, 25, 23, 27, 14, 30, 4, 22, 28, 12, 7, 21, 10, 6, 31]",642,"[15, 14, 1, 31, 30, 0, 9, 6, 4, 28, 18, 26, 24, 16, 2, 20, 8, 12, 10, 22, 27, 19, 5, 23, 13, 25, 7, 29, 17, 3, 21, 11]",64.7737,56069,103
esc32c.dat,S-2swap,6,924,"[3, 26, 20, 27, 8, 17, 28, 19, 13, 30, 4, 23, 0, 12, 18, 7, 29, 5, 14, 9, 15, 11, 1, 2, 22, 16, 25, 24, 21, 10, 31, 6]",642,"[16, 19, 6, 20, 31, 25, 4, 11, 21, 23, 5, 7, 3, 9, 29, 1, 17, 13, 15, 27, 22, 26, 14, 28, 12, 18, 0, 10, 24, 2, 8, 30]",61.338,54085,99
esc32c.dat,S-2swap,7,962,"[31, 4, 8, 29, 3, 7, 18, 27, 24, 0, 30, 17, 28, 15, 11, 5, 22, 2, 20, 10, 12, 16, 9, 23, 25, 14, 6, 26, 13, 1, 21, 19]",642,"[8, 9, 20, 24, 6, 31, 7, 22, 15, 19, 2, 10, 26, 11, 18, 3, 30, 27, 14, 23, 28, 12, 1, 21, 25, 5, 4, 16, 17, 0, 29, 13]",67.7267,57061,105
esc32c.dat,S-2swap,8,836,"[19, 16, 23, 2, 14, 4, 9, 7, 29, 8, 10, 17, 11, 24, 25, 12, 27, 0, 1, 28, 3, 20, 31, 26, 30, 21, 22, 18, 6, 15, 13, 5]",642,"[1, 23, 26, 0, 21, 22, 2, 31, 30, 4, 12, 14, 15, 5, 28, 13, 20, 6, 7, 29, 10, 3, 19, 25, 8, 17, 24, 27, 11, 16, 18, 9]",55.381,49125,89
esc32c.dat,S-2swap,9,942,"[12, 5, 13, 11, 9, 15, 22, 10, 6, 24, 14, 4, 29, 30, 20, 8, 19, 31, 17, 18, 0, 3, 25, 23, 28, 1, 16, 21, 26, 27, 7, 2]",642,"[27, 28, 29, 31, 7, 1, 17, 19, 6, 22, 20, 21, 5, 16, 2, 4, 0, 18, 23, 3, 12, 30, 26, 13, 9, 10, 15, 8, 24, 11, 14, 25]",59.4183,51109,93
esc32c.dat,S-2swap,10,876,"[14, 7, 24, 6, 21, 31, 16, 22, 20, 10, 27, 3, 0, 19, 18, 17, 29, 11, 28, 26, 12, 13, 25, 4, 2, 8, 15, 23, 30, 5, 9, 1]",642,"[17, 18, 23, 16, 9, 14, 7, 13, 11, 5, 12, 8, 10, 0, 2, 4, 6, 3, 1, 15, 29, 24, 20, 22, 28, 25, 27, 31, 30, 21, 19, 26]",63.8804,56069,103
esc32c.dat,S-2swap,11,926,"[0, 4, 13, 10, 25, 19, 2, 8, 6, 9, 18, 7, 31, 30, 1, 20, 29, 15, 21, 16, 26, 11, 22, 24, 12, 3, 14, 17, 27, 28, 23, 5]",642,"[6, 12, 1, 2, 18, 23, 21, 17, 22, 28, 25, 27, 26, 29, 16, 31, 30, 20, 24, 19, 15, 7, 14, 5, 9, 8, 4, 13, 10, 0, 11, 3]",65.7156,57557,106
esc32c.dat,S-2swap,12,970,"[1, 13, 6, 20, 17, 0, 26, 18, 10, 23, 24, 27, 9, 15, 12, 7, 30, 16, 14, 21, 28, 25, 5, 3, 8, 22, 4, 2, 11, 31, 19, 29]",642,"[6, 7, 23, 2, 26, 13, 29, 24, 31, 9, 10, 8, 12, 15, 28, 14, 27, 11, 30, 25, 22, 21, 17, 4, 1, 0, 20, 18, 3, 16, 19, 5]",62.8889,53589,98
esc32c.dat,S-2swap,13,828,"[13, 14, 6, 5, 17, 16, 22, 8, 25, 31, 24, 23, 26, 21, 30, 10, 29, 27, 9, 15, 2, 1, 20, 18, 19, 28, 0, 7, 3, 12, 4, 11]",642,"[7, 14, 13, 15, 25, 24, 21, 17, 29, 26, 22, 30, 28, 23, 16, 20, 31, 27, 18, 19, 12, 2, 8, 11, 6, 1, 3, 5, 10, 0, 4, 9]",62.6795,54581,100
esc32c.dat,S-2swap,14,956,"[20, 12, 17, 10, 11, 5, 6, 4, 26, 16, 22, 28, 31, 15, 14, 3, 13, 0, 29, 1, 27, 30, 24, 23, 25, 7, 19, 18, 2, 8, 21, 9]",642,"[6, 16, 5, 2, 28, 30, 3, 24, 26, 18, 21, 17, 25, 23, 27, 19, 29, 22, 31, 20, 9, 10, 0, 15, 1, 11, 7, 14, 13, 4, 12, 8]",67.6079,56069,103
esc32c.dat,S-2swap,15,922,"[10, 21, 3, 11, 15, 24, 16, 22, 13, 20, 8, 17, 23, 30, 25, 5, 28, 2, 31, 26, 12, 6, 0, 29, 18, 9, 7, 14, 19, 1, 27, 4]",642,"[15, 27, 30, 13, 4, 19, 2, 6, 7, 16, 17, 1, 5, 20, 18, 21, 22, 23, 3, 0, 8, 26, 28, 24, 29, 14, 31, 11, 10, 9, 12, 25]",74.9588,56565,104
esc32c.dat,S-2swap,16,940,"[3, 27, 13, 1, 31, 15, 19, 14, 23, 25, 11, 18, 22, 24, 20, 29, 0, 28, 2, 5, 8, 26, 30, 16, 4, 9, 21, 7, 17, 6, 10, 12]",642,"[21, 7, 9, 17, 24, 6, 18, 26, 28, 22, 14, 10, 8, 30, 0, 12, 4, 2, 20, 16, 3, 25, 15, 23, 5, 31, 13, 19, 27, 1, 29, 11]",77.473,52101,95
esc32c.dat,S-2swap,17,962,"[15, 28, 18, 19, 13, 7, 4, 2, 26, 24, 21, 3, 22, 5, 25, 9, 27, 23, 6, 12, 29, 0, 20, 17, 10, 8, 16, 31, 30, 11, 1, 14]",642,"[11, 30, 25, 10, 17, 21, 19, 3, 16, 4, 18, 22, 23, 2, 5, 6, 20, 7, 0, 1, 24, 13, 9, 14, 8, 27, 31, 29, 15, 28, 12, 26]",69.4641,58053,107
esc32c.dat,S-2swap,18,896,"[21, 17, 16, 4, 31, 14, 20, 24, 8, 26, 5, 12, 1, 27, 23, 15, 13, 6, 11, 10, 9, 19, 25, 2, 29, 0, 3, 22, 18, 7, 30, 28]",642,"[12, 20, 26, 28, 19, 3, 14, 21, 23, 16, 2, 6, 4, 0, 22, 1, 18, 7, 5, 17, 9, 13, 24, 25, 15, 11, 30, 31, 29, 27, 8, 10]",63.4684,55573,102
esc32c.dat,S-2swap,19,938,"[2, 21, 11, 18, 27, 8, 22, 1, 0, 29, 14, 24, 25, 19, 16, 13, 23, 31, 15, 7, 12, 30, 17, 10, 3, 26, 20, 5, 6, 28, 9, 4]",642,"[3, 8, 7, 19, 13, 10, 18, 12, 14, 15, 24, 26, 30, 28, 25, 29, 27, 31, 11, 9, 23, 2, 5, 17, 22, 16, 0, 6, 21, 20, 4, 1]",65.5942,55077,101
esc32c.dat,S-2swap,20,928,"[13, 26, 0, 17, 12, 20, 27, 15, 23, 4, 22, 5, 24, 31, 1, 6, 25, 21, 9, 11, 19, 29, 28, 18, 2, 16, 30, 8, 7, 14, 3, 10]",642,"[15, 27, 23, 14, 4, 28, 8, 12, 13, 5, 25, 17, 21, 24, 9, 29, 20, 16, 1, 0, 26, 18, 19, 7, 3, 31, 22, 2, 10, 11, 6, 30]",63.526,57061,105
esc32c.dat,SA,1,942,"[10, 5, 30, 11, 23, 13, 28, 16, 3, 18, 26, 24, 8, 1, 0, 2, 29, 22, 15, 4, 12, 19, 6, 21, 20, 25, 14, 7, 9, 17, 27, 31]",642,"[5, 8, 23, 21, 12, 6, 17, 14, 26, 4, 16, 0, 2, 18, 20, 24, 30, 28, 22, 10, 7, 19, 9, 25, 29, 3, 11, 13, 31, 1, 15, 27]",16.8823,12683,3037
esc32c.dat,SA,2,916,"[10, 21, 27, 3, 20, 24, 6, 26, 4, 30, 18, 1, 15, 12, 11, 14, 22, 0, 7, 28, 29, 25, 17, 9, 31, 2, 13, 5, 8, 23, 19, 16]",642,"[29, 30, 11, 21, 10, 2, 17, 14, 24, 8, 20, 16, 0, 4, 26, 12, 22, 28, 18, 6, 13, 3, 5, 19, 31, 23, 15, 7, 1, 27, 9, 25]",16.0403,12843,3184
esc32c.dat,SA,3,978,"[27, 22, 13, 24, 19, 25, 7, 18, 30, 14, 3, 12, 11, 29, 8, 20, 1, 6, 9, 26, 16, 17, 28, 5, 10, 2, 21, 31, 15, 4, 0, 23]",642,"[25, 28, 19, 29, 18, 2, 15, 24, 0, 8, 22, 6, 14, 30, 4, 20, 26, 10, 12, 16, 23, 5, 7, 17, 21, 1, 9, 13, 3, 11, 31, 27]",15.0806,12363,2988
esc32c.dat,SA,4,898,"[10, 13, 17, 28, 1, 7, 8, 30, 3, 31, 25, 6, 15, 2, 21, 19, 11, 12, 14, 0, 18, 4, 29, 24, 20, 22, 26, 27, 9, 16, 23, 5]",642,"[28, 10, 6, 20, 5, 15, 29, 21, 23, 1, 27, 19, 3, 31, 7, 11, 13, 25, 9, 17, 26, 30, 14, 18, 4, 12, 8, 16, 22, 24, 0, 2]",17.6872,13003,3261
esc32c.dat,SA,5,962,"[5, 13, 27, 12, 9, 20, 17, 21, 16, 31, 25, 14, 6, 26, 29, 2, 19, 3, 11, 10, 23, 24, 30, 22, 4, 15, 28, 0, 8, 18, 1, 7]",642,"[20, 15, 12, 16, 23, 7, 0, 30, 18, 22, 11, 27, 19, 3, 10, 2, 26, 6, 14, 31, 21, 1, 29, 13, 25, 28, 17, 24, 4, 5, 9, 8]",15.9908,12523,3017
esc32c.dat,SA,6,924,"[25, 14, 28, 2, 23, 7, 8, 6, 27, 0, 19, 5, 17, 26, 30, 21, 29, 1, 22, 9, 10, 3, 4, 20, 16, 13, 18, 12, 24, 11, 15, 31]",642,"[26, 12, 18, 24, 23, 15, 17, 19, 29, 3, 5, 13, 9, 1, 31, 21, 7, 25, 11, 27, 0, 14, 30, 4, 22, 2, 6, 8, 10, 28, 20, 16]",16.615,12843,3105
esc32c.dat,SA,7,912,"[16, 1, 5, 3, 15, 0, 23, 6, 18, 20, 27, 14, 30, 22, 7, 4, 21, 12, 17, 10, 28, 11, 9, 24, 19, 8, 25, 31, 29, 26, 2, 13]",642,"[9, 28, 29, 11, 22, 24, 1, 14, 20, 8, 2, 0, 16, 10, 26, 18, 4, 12, 6, 30, 31, 5, 13, 27, 19, 7, 23, 21, 17, 25, 15, 3]",15.1724,12843,3039
esc32c.dat,SA,8,960,"[10, 7, 27, 19, 29, 22, 16, 15, 24, 4, 1, 13, 0, 28, 14, 30, 17, 9, 26, 3, 11, 12, 5, 2, 21, 25, 23, 18, 6, 31, 8, 20]",642,"[19, 17, 0, 3, 14, 8, 28, 12, 29, 31, 11, 9, 25, 15, 27, 13, 24, 10, 26, 30, 4, 6, 23, 7, 16, 18, 5, 2, 22, 1, 21, 20]",20.2494,13003,3201
esc32c.dat,SA,9,968,"[8, 23, 18, 10, 7, 24, 11, 0, 12, 21, 30, 5, 14, 29, 9, 16, 20, 26, 3, 27, 17, 1, 22, 15, 13, 28, 2, 4, 6, 31, 25, 19]",642,"[8, 6, 7, 9, 25, 27, 21, 29, 23, 16, 30, 22, 20, 26, 24, 28, 19, 31, 18, 17, 1, 3, 12, 13, 10, 14, 0, 11, 2, 4, 15, 5]",19.3872,12843,3124
esc32c.dat,SA,10,942,"[23, 11, 28, 1, 19, 31, 14, 4, 29, 13, 26, 15, 3, 17, 20, 21, 18, 9, 12, 25, 22, 2, 0, 16, 10, 7, 27, 30, 5, 6, 8, 24]",642,"[20, 30, 14, 16, 5, 23, 19, 3, 21, 9, 29, 25, 27, 31, 17, 13, 11, 15, 7, 1, 6, 28, 24, 4, 22, 26, 0, 18, 2, 10, 8, 12]",16.4318,12683,3097
esc32c.dat,SA,11,892,"[2, 1, 21, 0, 19, 11, 27, 31, 16, 8, 22, 26, 10, 18, 15, 7, 30, 12, 20, 25, 5, 17, 6, 9, 13, 23, 29, 4, 14, 28, 3, 24]",642,"[16, 9, 21, 20, 18, 30, 7, 22, 11, 10, 27, 31, 15, 19, 3, 23, 14, 2, 26, 6, 1, 0, 25, 13, 29, 24, 5, 28, 17, 12, 4, 8]",16.0335,13003,3080
esc32c.dat,SA,12,928,"[29, 26, 31, 27, 10, 15, 8, 1, 28, 25, 0, 2, 14, 7, 23, 22, 19, 3, 16, 30, 17, 24, 21, 13, 12, 18, 9, 20, 6, 11, 5, 4]",642,"[28, 20, 17, 24, 3, 15, 10, 11, 26, 31, 7, 6, 22, 19, 18, 23, 14, 2, 30, 27, 4, 21, 29, 9, 16, 1, 5, 25, 8, 12, 0, 13]",15.7795,12683,3075
esc32c.dat,SA,13,860,"[17, 12, 4, 21, 25, 19, 26, 28, 22, 31, 5, 23, 7, 15, 20, 18, 27, 16, 2, 6, 3, 24, 13, 14, 11, 10, 9, 29, 0, 8, 1, 30]",642,"[17, 30, 29, 1, 31, 14, 8, 22, 18, 19, 7, 3, 11, 6, 27, 2, 15, 10, 26, 23, 13, 0, 5, 12, 20, 24, 21, 25, 28, 9, 16, 4]",16.4968,13323,3219
esc32c.dat,SA,14,940,"[29, 11, 14, 26, 10, 15, 17, 7, 0, 27, 22, 16, 8, 30, 6, 20, 12, 13, 19, 3, 25, 4, 21, 31, 23, 24, 1, 18, 28, 2, 5, 9]",642,"[5, 10, 3, 1, 4, 8, 31, 0, 26, 20, 30, 14, 6, 22, 24, 18, 12, 28, 16, 2, 19, 15, 7, 13, 27, 11, 23, 29, 25, 9, 21, 17]",15.7257,12683,3023
esc32c.dat,SA,15,930,"[24, 29, 13, 27, 17, 16, 0, 6, 5, 31, 1, 20, 10, 25, 7, 15, 3, 4, 2, 9, 28, 23, 30, 12, 14, 8, 22, 19, 26, 21, 18, 11]",642,"[15, 19, 0, 13, 24, 22, 5, 26, 30, 27, 21, 29, 31, 20, 23, 28, 17, 25, 16, 18, 14, 11, 10, 8, 1, 3, 12, 7, 4, 9, 2, 6]",16.2248,13003,3121
esc32c.dat,SA,16,852,"[15, 29, 1, 5, 16, 28, 14, 11, 26, 18, 3, 7, 10, 31, 25, 9, 30, 8, 27, 19, 20, 0, 23, 24, 13, 12, 21, 2, 22, 6, 4, 17]",642,"[13, 21, 23, 29, 8, 6, 14, 10, 18, 4, 28, 24, 16, 20, 2, 12, 30, 22, 0, 26, 7, 11, 25, 1, 17, 31, 5, 19, 3, 27, 15, 9]",15.4996,13003,3173
esc32c.dat,SA,17,918,"[9, 5, 13, 26, 31, 11, 17, 21, 8, 3, 12, 14, 2, 22, 29, 28, 4, 16, 10, 20, 15, 18, 1, 30, 27, 6, 24, 7, 19, 23, 0, 25]",642,"[13, 27, 5, 29, 2, 23, 21, 26, 18, 3, 7, 6, 14, 31, 30, 15, 19, 11, 22, 10, 20, 9, 16, 25, 17, 4, 0, 24, 8, 12, 1, 28]",15.8751,12843,3078
esc32c.dat,SA,18,942,"[26, 10, 24, 5, 14, 7, 1, 17, 12, 29, 23, 4, 28, 15, 31, 18, 27, 11, 3, 16, 8, 22, 21, 30, 19, 25, 6, 0, 20, 2, 9, 13]",642,"[9, 27, 0, 8, 20, 14, 5, 6, 30, 23, 29, 13, 12, 28, 7, 31, 21, 22, 15, 4, 2, 17, 3, 24, 11, 19, 18, 10, 26, 1, 16, 25]",15.1759,12683,3060
esc32c.dat,SA,19,900,"[9, 2, 19, 23, 7, 14, 28, 6, 11, 31, 1, 3, 5, 26, 22, 27, 0, 10, 18, 24, 12, 17, 25, 16, 8, 15, 13, 29, 21, 20, 4, 30]",642,"[24, 27, 20, 25, 2, 19, 28, 3, 10, 30, 6, 7, 23, 15, 26, 14, 22, 18, 31, 11, 0, 12, 9, 29, 21, 4, 16, 17, 8, 13, 1, 5]",19.7352,13003,3131
esc32c.dat,SA,20,944,"[11, 29, 17, 23, 7, 9, 20, 25, 5, 0, 15, 22, 6, 4, 27, 2, 19, 24, 10, 31, 12, 26, 8, 18, 14, 13, 21, 28, 3, 16, 1, 30]",642,"[9, 20, 27, 11, 12, 4, 3, 28, 13, 23, 14, 6, 7, 15, 5, 30, 21, 22, 31, 29, 1, 18, 17, 16, 10, 26, 0, 19, 24, 25, 8, 2]",16.5423,12843,3173
