Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc32c.dat,S-2swap,71,906,"[14, 2, 24, 11, 7, 19, 10, 5, 0, 23, 6, 16, 13, 27, 3, 15, 17, 29, 21, 26, 30, 8, 22, 1, 12, 25, 18, 28, 20, 9, 31, 4]",642,"[4, 27, 10, 5, 22, 17, 8, 23, 25, 29, 18, 16, 20, 26, 30, 24, 28, 31, 21, 19, 12, 11, 14, 2, 15, 7, 9, 13, 3, 1, 0, 6]",37.7648,52597,96
esc32c.dat,S-2swap,72,922,"[18, 20, 16, 31, 4, 0, 8, 25, 29, 15, 27, 10, 1, 6, 26, 12, 5, 7, 9, 13, 28, 17, 11, 21, 3, 24, 22, 30, 23, 19, 2, 14]",642,"[30, 9, 14, 22, 25, 15, 2, 13, 17, 11, 7, 3, 1, 23, 27, 5, 21, 19, 31, 29, 0, 20, 4, 24, 26, 12, 16, 28, 18, 8, 6, 10]",52.5794,59541,110
esc32c.dat,S-2swap,73,950,"[27, 17, 10, 15, 8, 9, 23, 25, 20, 24, 26, 13, 4, 2, 19, 5, 28, 7, 1, 6, 18, 11, 31, 12, 22, 0, 16, 3, 29, 30, 14, 21]",642,"[4, 16, 12, 5, 31, 3, 7, 15, 19, 27, 26, 18, 2, 30, 14, 10, 23, 22, 6, 11, 28, 0, 24, 9, 21, 25, 29, 20, 17, 13, 8, 1]",38.8923,52101,95
esc32c.dat,S-2swap,74,956,"[14, 18, 26, 6, 23, 15, 22, 0, 30, 17, 12, 7, 3, 2, 13, 28, 1, 24, 9, 11, 21, 5, 19, 10, 27, 16, 20, 31, 25, 4, 29, 8]",642,"[30, 24, 10, 28, 3, 1, 23, 5, 29, 9, 31, 15, 11, 27, 13, 25, 21, 19, 17, 7, 4, 18, 2, 12, 8, 20, 14, 6, 0, 22, 16, 26]",44.5883,54085,99
esc32c.dat,S-2swap,75,860,"[5, 12, 22, 20, 31, 2, 1, 7, 24, 10, 8, 0, 25, 29, 9, 30, 26, 6, 27, 14, 21, 16, 15, 11, 13, 19, 4, 18, 3, 28, 17, 23]",642,"[6, 21, 14, 2, 7, 29, 8, 23, 15, 5, 1, 3, 11, 25, 19, 9, 13, 17, 27, 31, 16, 30, 12, 0, 26, 18, 4, 22, 10, 20, 24, 28]",42.1114,52101,95
esc32c.dat,S-2swap,76,914,"[0, 5, 14, 17, 21, 8, 15, 2, 9, 1, 18, 30, 16, 29, 6, 20, 24, 13, 25, 31, 12, 7, 19, 22, 27, 11, 3, 23, 10, 4, 28, 26]",642,"[18, 22, 10, 2, 8, 13, 25, 1, 17, 12, 29, 21, 5, 28, 16, 20, 0, 4, 24, 9, 3, 31, 14, 11, 30, 23, 26, 7, 15, 6, 27, 19]",54.7404,57557,106
esc32c.dat,S-2swap,77,950,"[27, 1, 15, 12, 5, 28, 2, 30, 25, 20, 19, 10, 8, 3, 18, 13, 26, 23, 24, 29, 17, 7, 4, 22, 16, 11, 21, 14, 0, 9, 31, 6]",642,"[14, 5, 6, 15, 24, 31, 28, 30, 20, 29, 19, 23, 21, 27, 16, 17, 25, 18, 22, 26, 8, 10, 12, 7, 0, 13, 3, 11, 1, 9, 2, 4]",54.8475,53093,97
esc32c.dat,S-2swap,78,874,"[21, 16, 2, 13, 10, 29, 0, 31, 5, 15, 4, 11, 7, 23, 19, 14, 17, 9, 27, 3, 30, 12, 18, 28, 6, 22, 8, 25, 1, 24, 26, 20]",642,"[14, 31, 19, 6, 0, 25, 12, 4, 24, 5, 21, 29, 13, 28, 16, 20, 1, 17, 9, 8, 23, 18, 11, 30, 27, 3, 2, 7, 22, 26, 10, 15]",53.4244,59541,110
esc32c.dat,S-2swap,79,964,"[0, 20, 13, 15, 5, 27, 9, 23, 2, 22, 11, 24, 7, 30, 1, 18, 10, 3, 29, 12, 16, 6, 31, 25, 26, 21, 4, 17, 28, 8, 19, 14]",642,"[9, 14, 5, 8, 27, 7, 20, 15, 23, 31, 3, 2, 10, 18, 30, 19, 6, 26, 22, 11, 21, 13, 17, 0, 24, 1, 29, 16, 12, 28, 4, 25]",47.1701,57061,105
esc32c.dat,S-2swap,80,942,"[13, 29, 19, 4, 17, 6, 18, 31, 0, 8, 1, 11, 21, 22, 9, 2, 23, 10, 27, 15, 30, 14, 24, 20, 12, 26, 28, 25, 7, 5, 16, 3]",642,"[22, 29, 23, 6, 12, 8, 18, 13, 24, 4, 21, 17, 25, 5, 0, 1, 28, 20, 16, 9, 31, 15, 7, 19, 27, 30, 11, 2, 26, 14, 10, 3]",40.4774,57061,105
esc32c.dat,S-2swap,81,882,"[18, 20, 31, 2, 6, 16, 1, 0, 27, 24, 30, 10, 26, 28, 21, 7, 22, 14, 15, 8, 5, 4, 11, 25, 12, 19, 13, 3, 17, 29, 23, 9]",642,"[6, 14, 20, 22, 21, 27, 3, 19, 11, 9, 13, 29, 31, 15, 23, 7, 25, 1, 5, 17, 24, 18, 12, 30, 0, 8, 16, 2, 28, 26, 4, 10]",52.1023,57557,106
esc32c.dat,S-2swap,82,932,"[31, 8, 2, 0, 17, 28, 18, 23, 3, 7, 29, 25, 10, 20, 24, 14, 12, 13, 30, 21, 9, 1, 6, 27, 5, 11, 16, 4, 15, 19, 22, 26]",642,"[13, 29, 7, 9, 0, 24, 8, 2, 16, 18, 6, 4, 20, 12, 30, 14, 28, 26, 22, 10, 1, 25, 15, 23, 21, 5, 31, 27, 11, 17, 3, 19]",53.1015,57557,106
esc32c.dat,S-2swap,83,950,"[19, 7, 13, 18, 11, 10, 25, 16, 14, 22, 2, 0, 26, 9, 21, 20, 3, 15, 23, 28, 12, 31, 17, 29, 1, 6, 4, 24, 30, 27, 5, 8]",642,"[15, 2, 14, 7, 21, 16, 25, 29, 23, 30, 26, 18, 19, 27, 22, 31, 20, 24, 17, 28, 12, 5, 11, 10, 9, 3, 1, 4, 13, 8, 6, 0]",49.1431,53589,98
esc32c.dat,S-2swap,84,948,"[16, 29, 11, 27, 22, 30, 8, 15, 20, 26, 23, 24, 10, 9, 25, 21, 12, 7, 14, 0, 1, 5, 4, 13, 17, 28, 2, 6, 31, 18, 3, 19]",642,"[26, 2, 18, 24, 13, 7, 12, 29, 20, 15, 22, 30, 31, 6, 5, 14, 21, 4, 23, 28, 27, 1, 17, 3, 19, 11, 9, 16, 8, 0, 10, 25]",48.0993,52597,96
esc32c.dat,S-2swap,85,948,"[6, 19, 27, 24, 26, 16, 28, 0, 25, 23, 18, 12, 10, 21, 9, 17, 20, 14, 22, 13, 5, 29, 7, 3, 11, 1, 4, 2, 31, 8, 15, 30]",642,"[31, 28, 19, 15, 8, 25, 23, 24, 29, 9, 16, 17, 1, 20, 21, 0, 13, 4, 5, 12, 27, 2, 18, 7, 10, 6, 3, 26, 22, 30, 11, 14]",46.7922,52597,96
esc32c.dat,S-2swap,86,894,"[24, 5, 17, 3, 1, 29, 27, 26, 8, 30, 20, 22, 6, 21, 14, 0, 31, 15, 7, 18, 2, 28, 9, 13, 25, 19, 11, 16, 10, 4, 23, 12]",642,"[4, 21, 18, 0, 11, 28, 26, 8, 13, 15, 27, 31, 29, 9, 14, 25, 30, 12, 24, 10, 17, 6, 22, 1, 19, 3, 23, 5, 2, 7, 16, 20]",53.4737,52597,96
esc32c.dat,S-2swap,87,908,"[26, 28, 11, 24, 0, 23, 6, 25, 29, 9, 8, 16, 27, 21, 4, 19, 1, 20, 18, 14, 12, 7, 5, 13, 30, 10, 3, 22, 31, 15, 2, 17]",642,"[0, 16, 6, 8, 15, 9, 27, 11, 7, 23, 21, 29, 13, 17, 3, 5, 19, 25, 1, 31, 18, 22, 28, 4, 14, 12, 2, 30, 26, 24, 10, 20]",58.0747,57061,105
esc32c.dat,S-2swap,88,898,"[18, 23, 5, 2, 28, 7, 16, 21, 9, 14, 0, 17, 10, 25, 13, 4, 3, 24, 8, 15, 11, 19, 6, 31, 20, 27, 22, 26, 29, 1, 12, 30]",642,"[20, 23, 28, 4, 13, 25, 16, 7, 5, 21, 27, 11, 3, 19, 1, 31, 29, 9, 17, 15, 10, 2, 14, 12, 0, 22, 18, 8, 26, 24, 6, 30]",54.4849,58053,107
esc32c.dat,S-2swap,89,916,"[11, 14, 30, 19, 5, 24, 25, 20, 16, 31, 17, 22, 23, 29, 21, 27, 8, 6, 10, 0, 1, 18, 7, 28, 26, 3, 13, 12, 2, 15, 9, 4]",642,"[9, 20, 11, 13, 31, 30, 8, 21, 18, 22, 27, 19, 17, 24, 16, 25, 29, 28, 26, 23, 5, 6, 15, 10, 3, 4, 12, 14, 1, 0, 7, 2]",56.7964,54085,99
esc32c.dat,S-2swap,90,934,"[10, 7, 21, 18, 17, 20, 6, 0, 22, 4, 30, 12, 1, 19, 28, 27, 2, 29, 24, 15, 31, 26, 16, 25, 3, 8, 11, 23, 9, 5, 14, 13]",642,"[29, 25, 20, 31, 4, 14, 3, 6, 5, 0, 11, 10, 8, 9, 7, 1, 15, 13, 12, 2, 16, 17, 23, 21, 18, 19, 30, 22, 28, 24, 27, 26]",62.9552,61029,113
esc32c.dat,S-2swap,91,920,"[13, 17, 20, 31, 23, 25, 28, 27, 2, 18, 26, 24, 3, 15, 1, 10, 22, 21, 7, 4, 19, 11, 14, 29, 0, 9, 5, 16, 8, 12, 30, 6]",642,"[18, 14, 31, 26, 3, 13, 20, 11, 1, 7, 12, 8, 0, 6, 5, 4, 2, 15, 9, 10, 22, 30, 19, 21, 28, 29, 24, 23, 27, 25, 16, 17]",40.8631,49621,90
esc32c.dat,S-2swap,92,930,"[8, 12, 0, 14, 23, 7, 27, 10, 15, 25, 20, 22, 1, 17, 11, 9, 3, 26, 16, 5, 30, 19, 2, 28, 4, 21, 6, 24, 31, 13, 29, 18]",642,"[16, 8, 0, 20, 23, 3, 5, 7, 25, 19, 9, 13, 15, 11, 29, 27, 1, 31, 17, 21, 18, 28, 14, 30, 12, 2, 22, 24, 6, 10, 4, 26]",42.7999,55573,102
esc32c.dat,S-2swap,93,884,"[4, 15, 28, 31, 29, 14, 9, 8, 1, 0, 23, 7, 21, 17, 27, 3, 19, 22, 30, 2, 26, 5, 20, 10, 12, 18, 24, 16, 25, 13, 6, 11]",642,"[14, 5, 22, 12, 18, 16, 10, 24, 0, 1, 11, 9, 8, 27, 17, 25, 19, 3, 2, 26, 30, 13, 20, 29, 23, 6, 7, 31, 15, 28, 4, 21]",49.8248,53589,98
esc32c.dat,S-2swap,94,942,"[0, 3, 31, 29, 16, 21, 27, 11, 7, 9, 25, 23, 28, 17, 20, 6, 5, 4, 26, 8, 2, 18, 19, 24, 15, 13, 10, 30, 12, 22, 1, 14]",642,"[6, 9, 14, 2, 22, 26, 19, 23, 30, 17, 25, 27, 31, 21, 20, 29, 28, 16, 24, 18, 11, 8, 13, 0, 12, 3, 15, 5, 7, 10, 4, 1]",57.9886,56565,104
esc32c.dat,S-2swap,95,944,"[15, 5, 7, 23, 2, 31, 3, 12, 14, 22, 9, 0, 20, 17, 28, 25, 6, 11, 16, 1, 8, 13, 4, 24, 27, 30, 26, 10, 21, 29, 18, 19]",642,"[9, 8, 31, 11, 7, 17, 19, 21, 3, 5, 20, 22, 6, 4, 16, 0, 1, 2, 18, 23, 29, 13, 26, 24, 14, 15, 12, 28, 25, 10, 30, 27]",54.5792,53093,97
esc32c.dat,S-2swap,96,870,"[21, 19, 23, 6, 13, 10, 4, 9, 27, 26, 31, 29, 17, 11, 1, 2, 3, 7, 0, 8, 16, 28, 14, 20, 30, 25, 15, 18, 24, 22, 5, 12]",642,"[21, 6, 16, 23, 7, 0, 28, 3, 10, 14, 11, 15, 13, 9, 1, 8, 4, 5, 12, 2, 30, 26, 19, 31, 24, 29, 20, 27, 22, 18, 25, 17]",51.6974,50117,91
esc32c.dat,S-2swap,97,918,"[18, 3, 21, 20, 0, 28, 8, 19, 25, 6, 30, 15, 14, 1, 9, 12, 24, 29, 17, 11, 5, 16, 31, 27, 13, 2, 22, 4, 23, 7, 26, 10]",642,"[30, 29, 2, 22, 27, 15, 4, 25, 1, 13, 3, 19, 23, 7, 21, 5, 11, 17, 9, 31, 24, 26, 28, 12, 8, 18, 0, 6, 16, 10, 20, 14]",60.4107,59045,109
esc32c.dat,S-2swap,98,932,"[14, 1, 25, 18, 28, 26, 22, 20, 23, 11, 7, 0, 9, 17, 16, 2, 10, 24, 30, 3, 27, 13, 12, 4, 15, 5, 8, 6, 21, 19, 29, 31]",642,"[12, 11, 30, 13, 21, 2, 18, 20, 23, 3, 1, 5, 4, 0, 16, 17, 7, 6, 19, 22, 27, 8, 25, 10, 26, 24, 14, 31, 15, 28, 9, 29]",52.1781,52597,96
esc32c.dat,S-2swap,99,912,"[15, 31, 28, 4, 20, 0, 29, 5, 2, 1, 26, 6, 21, 8, 10, 16, 27, 3, 14, 12, 9, 11, 23, 17, 25, 13, 19, 18, 24, 30, 7, 22]",642,"[11, 23, 10, 15, 12, 28, 25, 8, 1, 24, 20, 21, 17, 0, 13, 16, 5, 29, 4, 9, 31, 22, 3, 19, 30, 18, 7, 26, 6, 2, 27, 14]",57.1878,57061,105
esc32c.dat,S-2swap,100,886,"[23, 27, 14, 21, 2, 0, 28, 29, 3, 9, 25, 4, 6, 26, 11, 15, 10, 8, 20, 1, 19, 18, 12, 24, 30, 22, 5, 7, 13, 31, 16, 17]",642,"[4, 31, 6, 12, 27, 3, 20, 15, 1, 7, 21, 17, 25, 29, 9, 5, 23, 19, 13, 11, 22, 8, 18, 10, 28, 0, 2, 14, 26, 24, 16, 30]",41.1822,54581,100
esc32c.dat,S-2swap,101,910,"[4, 8, 1, 6, 9, 19, 3, 15, 21, 5, 27, 11, 18, 20, 2, 10, 13, 25, 17, 16, 24, 12, 0, 14, 28, 22, 29, 23, 31, 30, 7, 26]",642,"[21, 12, 5, 20, 27, 11, 2, 19, 18, 26, 30, 22, 6, 14, 23, 15, 7, 10, 31, 3, 25, 16, 17, 1, 4, 8, 13, 0, 28, 29, 24, 9]",56.7339,55573,102
esc32c.dat,S-2swap,102,890,"[10, 9, 29, 4, 2, 6, 5, 26, 17, 0, 7, 31, 15, 12, 30, 28, 13, 21, 22, 23, 19, 27, 25, 24, 3, 14, 16, 8, 20, 18, 11, 1]",642,"[17, 28, 27, 16, 5, 23, 10, 21, 31, 22, 14, 6, 7, 4, 29, 12, 15, 30, 13, 20, 3, 8, 0, 11, 1, 24, 19, 25, 9, 18, 26, 2]",52.7035,52597,96
esc32c.dat,S-2swap,103,948,"[28, 3, 1, 14, 17, 27, 15, 9, 7, 5, 16, 6, 20, 19, 12, 30, 26, 4, 31, 25, 13, 21, 0, 2, 22, 23, 18, 24, 10, 29, 11, 8]",642,"[16, 30, 26, 17, 22, 15, 25, 14, 4, 5, 21, 20, 28, 31, 23, 29, 13, 7, 12, 6, 8, 18, 1, 2, 11, 10, 0, 27, 19, 3, 24, 9]",54.2483,57557,106
esc32c.dat,S-2swap,104,934,"[31, 8, 11, 26, 14, 17, 25, 0, 9, 24, 30, 10, 3, 18, 4, 27, 20, 5, 21, 16, 19, 1, 2, 28, 13, 6, 12, 7, 29, 23, 15, 22]",642,"[16, 17, 2, 18, 14, 13, 28, 30, 25, 24, 11, 9, 8, 26, 29, 10, 31, 15, 27, 12, 1, 4, 7, 22, 6, 23, 0, 19, 5, 20, 3, 21]",51.1658,53589,98
esc32c.dat,S-2swap,105,926,"[23, 11, 6, 2, 24, 4, 31, 9, 16, 12, 18, 28, 26, 3, 30, 29, 14, 7, 20, 25, 13, 17, 8, 0, 22, 1, 27, 10, 21, 15, 19, 5]",642,"[11, 2, 9, 3, 29, 28, 15, 31, 20, 14, 5, 7, 6, 21, 4, 23, 30, 22, 12, 13, 24, 1, 8, 17, 16, 25, 10, 26, 27, 0, 18, 19]",51.7683,53589,98
esc32c.dat,S-2swap,106,860,"[13, 12, 25, 8, 0, 30, 1, 10, 21, 17, 15, 7, 31, 27, 24, 19, 18, 23, 2, 22, 4, 14, 9, 26, 20, 11, 29, 5, 3, 16, 28, 6]",642,"[22, 9, 15, 30, 19, 3, 4, 27, 24, 26, 0, 16, 18, 2, 17, 10, 25, 1, 8, 11, 7, 12, 21, 23, 5, 20, 6, 29, 14, 28, 13, 31]",53.6255,63509,118
esc32c.dat,S-2swap,107,936,"[8, 15, 11, 13, 14, 31, 10, 29, 1, 16, 22, 25, 7, 24, 21, 20, 18, 27, 9, 23, 0, 28, 30, 5, 12, 17, 6, 19, 4, 3, 26, 2]",642,"[11, 16, 17, 9, 14, 28, 13, 7, 4, 5, 22, 30, 31, 6, 20, 23, 21, 12, 29, 15, 10, 0, 3, 24, 2, 8, 18, 19, 26, 27, 1, 25]",40.7616,55077,101
esc32c.dat,S-2swap,108,956,"[16, 8, 17, 27, 4, 2, 28, 26, 1, 15, 30, 23, 3, 25, 19, 9, 20, 13, 31, 7, 18, 24, 6, 14, 5, 21, 22, 29, 11, 12, 10, 0]",642,"[11, 10, 31, 9, 8, 0, 19, 14, 28, 24, 2, 6, 22, 26, 4, 18, 20, 16, 30, 12, 23, 25, 5, 7, 1, 21, 13, 27, 29, 15, 3, 17]",55.3387,57061,105
esc32c.dat,S-2swap,109,898,"[18, 3, 30, 11, 29, 13, 28, 10, 4, 15, 25, 12, 26, 2, 8, 6, 9, 22, 14, 27, 1, 19, 21, 24, 7, 0, 20, 5, 17, 16, 23, 31]",642,"[21, 20, 18, 23, 15, 9, 10, 11, 14, 31, 12, 8, 24, 30, 13, 28, 25, 26, 29, 27, 1, 2, 3, 4, 22, 17, 7, 6, 5, 0, 19, 16]",46.1964,50117,91
esc32c.dat,S-2swap,110,922,"[18, 31, 17, 25, 8, 1, 20, 15, 6, 28, 13, 26, 16, 24, 9, 12, 7, 27, 30, 0, 23, 2, 19, 29, 21, 5, 11, 4, 10, 22, 3, 14]",642,"[10, 12, 9, 2, 7, 28, 25, 4, 14, 13, 29, 21, 5, 23, 30, 31, 15, 20, 22, 6, 8, 17, 11, 26, 3, 27, 1, 16, 19, 18, 0, 24]",49.3269,54581,100
esc32c.dat,S-2swap,111,882,"[5, 1, 2, 19, 27, 7, 26, 4, 14, 10, 28, 30, 8, 29, 31, 18, 11, 13, 9, 17, 20, 25, 15, 24, 6, 0, 3, 21, 16, 23, 12, 22]",642,"[8, 21, 6, 0, 22, 17, 9, 20, 19, 30, 25, 29, 31, 24, 16, 28, 27, 18, 26, 23, 7, 10, 15, 4, 5, 13, 3, 2, 14, 12, 11, 1]",52.1146,52597,96
esc32c.dat,S-2swap,112,912,"[9, 23, 25, 4, 15, 19, 21, 18, 7, 17, 5, 27, 6, 2, 14, 31, 16, 22, 29, 0, 11, 3, 8, 1, 12, 28, 30, 24, 26, 13, 10, 20]",642,"[4, 7, 6, 20, 15, 19, 0, 31, 21, 29, 27, 11, 9, 17, 1, 25, 3, 13, 5, 23, 18, 24, 10, 16, 22, 2, 26, 8, 14, 28, 30, 12]",55.0015,54085,99
esc32c.dat,S-2swap,113,866,"[14, 1, 13, 8, 12, 11, 7, 28, 31, 4, 15, 10, 3, 26, 9, 18, 0, 6, 30, 2, 21, 17, 27, 24, 22, 20, 25, 19, 29, 16, 5, 23]",642,"[4, 7, 30, 6, 16, 19, 26, 24, 27, 17, 1, 0, 2, 11, 10, 3, 8, 9, 18, 25, 28, 23, 5, 15, 22, 29, 20, 13, 21, 12, 31, 14]",47.0043,55077,101
esc32c.dat,S-2swap,114,918,"[10, 14, 7, 11, 24, 19, 28, 1, 12, 15, 25, 8, 6, 17, 29, 16, 4, 30, 22, 26, 20, 21, 23, 18, 27, 13, 9, 3, 31, 0, 2, 5]",642,"[28, 23, 27, 24, 18, 16, 13, 22, 6, 21, 1, 0, 2, 4, 17, 5, 3, 20, 7, 19, 14, 25, 11, 9, 15, 31, 8, 12, 10, 30, 29, 26]",42.8684,57557,106
esc32c.dat,S-2swap,115,930,"[2, 9, 6, 26, 21, 4, 28, 31, 12, 19, 1, 24, 5, 11, 3, 18, 15, 13, 25, 14, 7, 27, 10, 20, 0, 30, 23, 29, 17, 22, 8, 16]",642,"[19, 15, 2, 3, 0, 28, 21, 16, 1, 4, 13, 29, 25, 8, 20, 9, 12, 5, 24, 17, 11, 27, 31, 23, 10, 6, 18, 7, 14, 26, 22, 30]",48.9561,55077,101
esc32c.dat,S-2swap,116,948,"[28, 8, 4, 1, 5, 11, 20, 19, 27, 7, 15, 10, 6, 9, 31, 16, 14, 22, 17, 13, 30, 18, 0, 12, 26, 24, 25, 2, 23, 21, 29, 3]",642,"[21, 10, 25, 5, 31, 15, 4, 26, 14, 11, 18, 19, 3, 22, 2, 23, 7, 6, 30, 27, 17, 12, 16, 20, 9, 13, 29, 0, 24, 8, 1, 28]",39.8312,52597,96
esc32c.dat,S-2swap,117,904,"[16, 8, 21, 13, 11, 1, 0, 30, 7, 9, 12, 18, 2, 4, 22, 28, 10, 6, 25, 24, 29, 23, 14, 15, 5, 31, 26, 17, 20, 27, 3, 19]",642,"[4, 17, 0, 20, 14, 24, 28, 12, 8, 13, 27, 11, 15, 31, 10, 25, 26, 29, 9, 30, 5, 6, 1, 16, 3, 19, 7, 21, 23, 22, 2, 18]",66.3838,51605,94
esc32c.dat,S-2swap,118,984,"[27, 1, 20, 5, 24, 16, 18, 23, 12, 22, 9, 21, 6, 30, 11, 15, 0, 14, 19, 4, 10, 29, 28, 25, 8, 2, 31, 7, 3, 13, 17, 26]",642,"[15, 18, 2, 7, 5, 21, 28, 12, 8, 20, 9, 1, 0, 17, 4, 25, 16, 24, 29, 13, 11, 30, 27, 3, 14, 19, 23, 22, 10, 31, 6, 26]",55.3202,55573,102
esc32c.dat,S-2swap,119,898,"[13, 28, 11, 14, 19, 0, 15, 20, 4, 7, 8, 26, 25, 12, 5, 29, 24, 17, 18, 1, 16, 10, 31, 27, 21, 6, 3, 30, 22, 2, 23, 9]",642,"[0, 13, 16, 1, 2, 10, 26, 22, 7, 30, 27, 11, 15, 31, 19, 23, 3, 6, 14, 18, 4, 12, 24, 8, 9, 5, 21, 17, 28, 20, 29, 25]",42.0972,50117,91
esc32c.dat,S-2swap,120,920,"[14, 10, 9, 0, 26, 8, 22, 23, 25, 11, 18, 1, 28, 20, 6, 4, 3, 7, 2, 16, 12, 24, 31, 27, 5, 13, 30, 29, 21, 19, 15, 17]",642,"[9, 25, 23, 1, 4, 8, 18, 6, 16, 26, 12, 28, 30, 14, 0, 10, 2, 20, 24, 22, 7, 13, 27, 5, 29, 19, 21, 17, 31, 11, 15, 3]",52.2692,55077,101
esc32c.dat,S-2swap,121,966,"[9, 14, 22, 6, 13, 8, 23, 25, 12, 5, 20, 21, 29, 26, 18, 11, 4, 3, 0, 19, 1, 15, 17, 27, 31, 28, 24, 16, 30, 10, 7, 2]",642,"[24, 12, 11, 8, 3, 5, 1, 19, 18, 21, 20, 4, 0, 22, 2, 16, 23, 6, 7, 17, 13, 28, 14, 10, 9, 25, 15, 26, 30, 29, 31, 27]",47.2725,52101,95
esc32c.dat,S-2swap,122,888,"[8, 13, 31, 26, 21, 17, 22, 16, 4, 30, 29, 9, 5, 3, 25, 11, 1, 23, 2, 24, 12, 18, 14, 0, 6, 20, 7, 10, 27, 19, 15, 28]",642,"[15, 23, 6, 13, 10, 2, 0, 8, 16, 25, 11, 3, 1, 19, 26, 27, 24, 18, 17, 9, 4, 14, 20, 21, 7, 12, 5, 30, 22, 28, 31, 29]",49.5339,54085,99
esc32c.dat,S-2swap,123,908,"[8, 21, 31, 18, 4, 10, 16, 30, 9, 7, 14, 5, 2, 1, 25, 20, 12, 17, 13, 11, 19, 24, 6, 3, 29, 26, 0, 23, 28, 27, 22, 15]",642,"[31, 4, 20, 29, 19, 16, 11, 27, 25, 9, 8, 0, 1, 10, 24, 2, 17, 18, 3, 26, 12, 21, 14, 28, 7, 30, 23, 22, 15, 5, 6, 13]",50.9733,53589,98
esc32c.dat,S-2swap,124,946,"[16, 20, 29, 10, 2, 7, 25, 14, 6, 0, 15, 22, 4, 18, 31, 24, 19, 1, 28, 21, 8, 17, 3, 27, 9, 12, 5, 23, 13, 30, 11, 26]",642,"[25, 16, 8, 17, 11, 18, 30, 15, 22, 26, 6, 14, 10, 2, 23, 7, 27, 3, 19, 31, 12, 29, 0, 21, 1, 9, 5, 4, 28, 20, 13, 24]",48.6993,55573,102
esc32c.dat,S-2swap,125,950,"[28, 22, 9, 13, 15, 16, 4, 14, 10, 21, 24, 2, 5, 31, 11, 23, 17, 26, 18, 7, 30, 27, 6, 25, 19, 8, 3, 29, 12, 20, 0, 1]",642,"[19, 8, 29, 23, 15, 9, 20, 11, 1, 2, 4, 6, 7, 5, 3, 13, 14, 0, 12, 10, 31, 27, 16, 24, 26, 25, 30, 17, 21, 22, 28, 18]",34.6394,50117,91
esc32c.dat,S-2swap,126,930,"[19, 24, 26, 8, 29, 12, 3, 23, 30, 15, 0, 11, 7, 18, 21, 13, 4, 28, 31, 20, 2, 25, 27, 22, 9, 10, 16, 17, 1, 14, 6, 5]",642,"[23, 20, 22, 31, 29, 24, 3, 12, 8, 17, 13, 9, 1, 5, 0, 21, 25, 4, 16, 28, 30, 2, 26, 27, 19, 11, 10, 6, 15, 18, 14, 7]",44.4387,54085,99
esc32c.dat,S-2swap,127,940,"[11, 10, 16, 0, 23, 27, 2, 31, 22, 19, 18, 8, 14, 30, 21, 13, 5, 20, 3, 6, 17, 24, 7, 25, 26, 12, 1, 28, 15, 29, 9, 4]",642,"[24, 0, 8, 16, 23, 11, 21, 29, 7, 15, 1, 9, 13, 17, 19, 5, 3, 27, 25, 31, 12, 26, 30, 20, 22, 28, 10, 6, 4, 14, 18, 2]",57.6447,59541,110
esc32c.dat,S-2swap,128,940,"[21, 17, 9, 26, 4, 28, 31, 1, 6, 7, 25, 16, 18, 30, 13, 19, 14, 23, 5, 11, 3, 29, 10, 0, 22, 12, 24, 15, 8, 20, 2, 27]",642,"[4, 23, 31, 20, 0, 9, 26, 10, 25, 17, 11, 3, 1, 19, 24, 27, 18, 2, 16, 8, 14, 28, 5, 21, 13, 29, 6, 30, 7, 22, 12, 15]",42.0633,52597,96
esc32c.dat,S-2swap,129,932,"[22, 26, 1, 6, 10, 15, 23, 4, 31, 14, 3, 29, 18, 20, 17, 7, 2, 11, 5, 24, 19, 0, 27, 9, 25, 8, 13, 30, 12, 28, 21, 16]",642,"[2, 14, 15, 3, 17, 29, 20, 16, 22, 31, 27, 25, 24, 26, 28, 30, 23, 18, 19, 21, 9, 0, 11, 6, 12, 5, 7, 10, 13, 8, 4, 1]",41.1155,54085,99
esc32c.dat,S-2swap,130,942,"[13, 15, 16, 27, 29, 31, 9, 22, 7, 17, 21, 24, 6, 28, 1, 19, 3, 11, 2, 0, 26, 8, 14, 20, 12, 4, 5, 10, 30, 18, 25, 23]",642,"[29, 12, 3, 25, 8, 24, 31, 0, 26, 28, 6, 22, 18, 14, 20, 30, 2, 10, 16, 4, 15, 21, 11, 1, 27, 23, 7, 5, 13, 19, 9, 17]",51.3589,57061,105
esc32c.dat,S-2swap,131,888,"[12, 2, 19, 17, 6, 7, 25, 14, 24, 8, 5, 10, 20, 29, 30, 4, 22, 28, 18, 15, 3, 9, 16, 11, 23, 27, 31, 21, 0, 1, 13, 26]",642,"[19, 25, 31, 27, 13, 28, 18, 29, 21, 5, 0, 4, 12, 20, 1, 16, 24, 8, 17, 9, 30, 26, 14, 7, 2, 22, 3, 6, 11, 15, 23, 10]",48.7936,51109,93
