Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
chr12a.dat,G-2swap,11,37878,"[10, 4, 2, 0, 3, 5, 6, 1, 11, 9, 8, 7]",20432,"[2, 3, 1, 8, 4, 5, 7, 6, 10, 0, 11, 9]",0.0199,63,10
chr12a.dat,G-2swap,12,44262,"[9, 8, 5, 2, 3, 4, 10, 0, 7, 6, 1, 11]",22710,"[6, 0, 9, 8, 1, 2, 3, 4, 11, 10, 5, 7]",0.0188,57,10
chr12a.dat,G-2swap,13,52614,"[5, 6, 1, 2, 4, 10, 11, 3, 9, 0, 8, 7]",25296,"[9, 4, 6, 5, 0, 7, 3, 11, 8, 10, 1, 2]",0.0188,57,10
chr12a.dat,G-2swap,14,31952,"[9, 6, 7, 0, 10, 3, 8, 1, 2, 11, 4, 5]",24688,"[5, 10, 7, 8, 9, 11, 3, 1, 0, 6, 2, 4]",0.0173,49,10
chr12a.dat,G-2swap,15,44918,"[11, 1, 2, 10, 8, 0, 4, 6, 3, 5, 7, 9]",18916,"[10, 5, 8, 0, 7, 3, 11, 6, 4, 1, 2, 9]",0.0179,53,10
chr12a.dat,G-2swap,16,36688,"[11, 7, 2, 10, 1, 9, 5, 6, 4, 0, 8, 3]",19258,"[5, 3, 9, 11, 8, 2, 7, 4, 1, 6, 10, 0]",0.0439,42,10
chr12a.dat,G-2swap,17,48554,"[4, 1, 3, 2, 9, 10, 7, 11, 0, 5, 6, 8]",31674,"[7, 9, 4, 3, 2, 6, 0, 11, 1, 5, 10, 8]",0.0177,45,10
chr12a.dat,G-2swap,18,49410,"[3, 5, 4, 11, 10, 7, 8, 1, 0, 2, 6, 9]",17788,"[11, 10, 0, 6, 8, 5, 1, 9, 3, 7, 2, 4]",0.0171,47,10
chr12a.dat,G-2swap,19,41136,"[9, 7, 11, 5, 0, 2, 6, 8, 1, 3, 10, 4]",22050,"[4, 9, 8, 6, 7, 0, 1, 10, 3, 11, 5, 2]",0.0174,50,10
chr12a.dat,G-2swap,20,48374,"[0, 8, 1, 2, 3, 10, 6, 9, 11, 5, 4, 7]",21154,"[5, 10, 8, 9, 3, 4, 2, 11, 7, 6, 0, 1]",0.0159,42,10
chr12a.dat,G-2swap,21,47026,"[11, 5, 4, 10, 2, 1, 3, 8, 9, 7, 0, 6]",28534,"[4, 10, 1, 7, 5, 11, 3, 9, 2, 0, 6, 8]",0.0168,48,10
chr12a.dat,G-2swap,22,33298,"[8, 11, 2, 4, 1, 7, 3, 0, 10, 6, 5, 9]",24238,"[3, 1, 5, 9, 2, 8, 11, 10, 6, 7, 4, 0]",0.0182,50,10
chr12a.dat,G-2swap,23,28358,"[7, 10, 9, 1, 3, 5, 6, 4, 11, 0, 8, 2]",22332,"[7, 10, 0, 1, 3, 5, 6, 4, 11, 9, 8, 2]",0.0162,44,10
chr12a.dat,G-2swap,24,25414,"[5, 3, 11, 4, 10, 2, 7, 9, 0, 6, 8, 1]",23288,"[5, 3, 11, 1, 10, 2, 7, 9, 0, 6, 8, 4]",0.0385,46,10
chr12a.dat,G-2swap,25,30610,"[9, 6, 1, 5, 4, 0, 3, 8, 11, 2, 10, 7]",22796,"[8, 10, 7, 1, 0, 5, 9, 4, 3, 6, 2, 11]",0.0193,52,10
chr12a.dat,G-2swap,26,26948,"[6, 9, 8, 5, 3, 0, 2, 4, 7, 10, 1, 11]",24430,"[3, 5, 2, 1, 11, 8, 9, 4, 0, 10, 6, 7]",0.0155,39,10
chr12a.dat,G-2swap,27,44542,"[8, 5, 9, 7, 6, 4, 10, 2, 11, 0, 1, 3]",20818,"[11, 10, 7, 8, 1, 5, 3, 0, 4, 9, 6, 2]",0.0401,53,10
chr12a.dat,G-2swap,28,43190,"[2, 7, 1, 5, 6, 0, 8, 9, 11, 4, 10, 3]",21534,"[0, 1, 8, 6, 9, 11, 7, 5, 3, 10, 2, 4]",0.0172,48,10
chr12a.dat,G-2swap,29,39686,"[10, 1, 6, 7, 3, 8, 9, 4, 0, 2, 5, 11]",23906,"[10, 5, 6, 7, 3, 8, 9, 4, 0, 2, 1, 11]",0.036,45,10
chr12a.dat,G-2swap,30,28660,"[4, 9, 1, 0, 6, 7, 3, 2, 10, 11, 5, 8]",18716,"[10, 4, 5, 1, 11, 6, 8, 2, 9, 3, 7, 0]",0.0194,57,10
chr12a.dat,G-2swap,31,40830,"[6, 3, 2, 7, 10, 5, 0, 8, 11, 9, 1, 4]",26072,"[4, 9, 0, 6, 7, 8, 1, 10, 2, 5, 11, 3]",0.0399,52,10
chr12a.dat,G-2swap,32,30370,"[3, 6, 2, 5, 1, 9, 0, 10, 7, 8, 4, 11]",22166,"[3, 0, 11, 8, 7, 9, 6, 10, 1, 4, 5, 2]",0.0386,47,10
chr12a.dat,G-2swap,33,32040,"[8, 11, 7, 3, 4, 5, 9, 6, 2, 0, 10, 1]",25648,"[10, 4, 9, 3, 11, 2, 5, 8, 1, 6, 7, 0]",0.0203,46,10
chr12a.dat,G-2swap,34,33256,"[1, 0, 4, 9, 3, 7, 8, 5, 11, 10, 2, 6]",24014,"[6, 4, 10, 11, 1, 9, 7, 8, 0, 3, 5, 2]",0.0192,43,10
chr12a.dat,G-2swap,35,34324,"[9, 5, 3, 2, 6, 10, 1, 7, 4, 0, 11, 8]",27560,"[1, 9, 7, 8, 6, 4, 2, 11, 0, 10, 3, 5]",0.0188,57,10
chr12a.dat,G-2swap,36,42622,"[3, 8, 4, 6, 9, 7, 2, 1, 0, 5, 11, 10]",23720,"[10, 11, 0, 5, 7, 2, 3, 4, 8, 6, 1, 9]",0.0198,55,10
chr12a.dat,G-2swap,37,46492,"[10, 3, 2, 6, 7, 5, 9, 0, 4, 8, 11, 1]",27146,"[0, 1, 6, 3, 10, 8, 2, 4, 11, 9, 5, 7]",0.016,37,10
chr12a.dat,G-2swap,38,43340,"[5, 2, 0, 6, 11, 3, 9, 1, 7, 8, 4, 10]",28354,"[4, 2, 0, 6, 11, 3, 9, 1, 7, 8, 5, 10]",0.017,48,10
chr12a.dat,G-2swap,39,37274,"[11, 10, 7, 4, 6, 8, 0, 9, 5, 1, 2, 3]",26240,"[10, 5, 3, 9, 11, 0, 7, 6, 8, 4, 1, 2]",0.0431,55,10
chr12a.dat,G-2swap,40,42926,"[11, 6, 5, 0, 7, 8, 4, 2, 9, 3, 1, 10]",29380,"[11, 1, 10, 8, 7, 0, 9, 5, 6, 3, 4, 2]",0.0187,54,10
chr12a.dat,G-2swap,41,33624,"[3, 8, 6, 2, 1, 7, 4, 11, 0, 10, 5, 9]",20984,"[0, 6, 2, 10, 9, 4, 11, 5, 8, 3, 1, 7]",0.0426,59,10
chr12a.dat,G-2swap,42,36986,"[7, 9, 1, 11, 4, 0, 5, 8, 3, 2, 6, 10]",21710,"[6, 4, 9, 11, 8, 10, 5, 1, 3, 0, 2, 7]",0.0152,37,10
chr12a.dat,G-2swap,43,49820,"[2, 1, 7, 8, 10, 11, 3, 5, 6, 4, 9, 0]",27834,"[6, 0, 9, 1, 3, 4, 8, 5, 7, 10, 2, 11]",0.0172,50,10
chr12a.dat,G-2swap,44,45750,"[10, 6, 9, 5, 0, 2, 11, 1, 8, 3, 4, 7]",30210,"[10, 0, 3, 8, 4, 9, 2, 5, 1, 11, 7, 6]",0.0169,46,10
chr12a.dat,G-2swap,45,35080,"[11, 4, 1, 9, 10, 7, 2, 0, 5, 6, 3, 8]",22424,"[10, 4, 1, 9, 11, 7, 2, 0, 5, 6, 3, 8]",0.0174,50,10
chr12a.dat,G-2swap,46,31090,"[6, 3, 10, 11, 2, 0, 1, 7, 5, 9, 8, 4]",27364,"[3, 6, 10, 11, 2, 0, 1, 7, 5, 9, 8, 4]",0.0158,41,10
chr12a.dat,G-2swap,47,37698,"[7, 10, 5, 0, 6, 3, 8, 4, 1, 2, 9, 11]",19424,"[10, 4, 9, 7, 11, 2, 5, 6, 0, 1, 3, 8]",0.0185,55,10
chr12a.dat,G-2swap,48,37156,"[0, 8, 6, 10, 9, 3, 1, 7, 11, 4, 5, 2]",22246,"[0, 6, 8, 7, 1, 11, 3, 10, 2, 5, 4, 9]",0.0233,80,10
chr12a.dat,G-2swap,49,35784,"[8, 11, 6, 9, 3, 1, 4, 0, 5, 10, 7, 2]",26256,"[4, 5, 1, 10, 2, 3, 11, 0, 7, 9, 8, 6]",0.018,50,10
chr12a.dat,G-2swap,50,43940,"[9, 10, 7, 2, 3, 5, 1, 6, 0, 11, 8, 4]",22202,"[9, 0, 8, 7, 2, 1, 3, 5, 11, 10, 6, 4]",0.0213,64,10
chr12a.dat,G-2swap,51,47164,"[6, 1, 10, 7, 0, 5, 4, 9, 3, 11, 8, 2]",27828,"[10, 5, 6, 9, 8, 11, 7, 3, 2, 0, 4, 1]",0.016,42,10
chr12a.dat,G-2swap,52,31316,"[10, 7, 8, 4, 0, 9, 5, 11, 1, 2, 3, 6]",25764,"[9, 7, 6, 8, 1, 10, 11, 0, 5, 2, 3, 4]",0.017,47,10
chr12a.dat,G-2swap,53,46758,"[4, 5, 0, 1, 11, 3, 9, 8, 10, 7, 2, 6]",25496,"[9, 7, 1, 2, 3, 8, 0, 10, 5, 4, 11, 6]",0.016,41,10
chr12a.dat,G-2swap,54,44874,"[7, 0, 3, 2, 6, 9, 4, 1, 8, 10, 5, 11]",20262,"[4, 10, 6, 9, 7, 5, 3, 1, 2, 11, 0, 8]",0.0155,39,10
chr12a.dat,G-2swap,55,40236,"[3, 0, 4, 6, 9, 1, 8, 11, 7, 5, 10, 2]",26702,"[8, 6, 2, 11, 1, 0, 7, 4, 9, 10, 5, 3]",0.0177,49,10
chr12a.dat,G-2swap,56,45912,"[1, 9, 4, 11, 5, 2, 3, 0, 6, 10, 8, 7]",28234,"[10, 4, 7, 2, 8, 0, 1, 3, 6, 5, 9, 11]",0.0237,40,10
chr12a.dat,G-2swap,57,51350,"[0, 8, 10, 5, 2, 4, 11, 6, 9, 3, 7, 1]",27080,"[7, 9, 8, 11, 6, 4, 1, 5, 10, 3, 2, 0]",0.0169,47,10
chr12a.dat,G-2swap,58,41216,"[1, 5, 0, 9, 10, 7, 6, 3, 2, 8, 4, 11]",30696,"[2, 3, 1, 9, 11, 7, 0, 8, 5, 6, 10, 4]",0.0189,51,10
chr12a.dat,G-2swap,59,42570,"[6, 4, 2, 10, 3, 1, 5, 9, 0, 7, 11, 8]",32960,"[0, 6, 2, 3, 10, 1, 11, 7, 5, 4, 9, 8]",0.0174,49,10
chr12a.dat,G-2swap,60,32914,"[8, 11, 0, 7, 6, 10, 1, 2, 5, 9, 3, 4]",24798,"[8, 11, 0, 7, 2, 10, 1, 6, 5, 9, 3, 4]",0.0228,41,10
chr12a.dat,G-2swap,61,39968,"[6, 1, 2, 9, 11, 8, 0, 3, 10, 4, 5, 7]",35060,"[3, 9, 10, 2, 8, 7, 6, 1, 5, 0, 11, 4]",0.0177,53,10
chr12a.dat,G-2swap,62,39170,"[3, 5, 1, 10, 7, 8, 4, 9, 6, 2, 0, 11]",25904,"[6, 3, 9, 8, 1, 5, 0, 4, 7, 10, 11, 2]",0.0193,59,10
chr12a.dat,G-2swap,63,46606,"[4, 5, 7, 2, 11, 0, 3, 1, 6, 8, 9, 10]",20420,"[11, 10, 7, 3, 1, 5, 8, 4, 2, 6, 9, 0]",0.0165,44,10
chr12a.dat,G-2swap,64,33224,"[0, 6, 8, 5, 10, 1, 2, 4, 3, 7, 11, 9]",28878,"[5, 11, 9, 10, 3, 1, 6, 8, 2, 7, 4, 0]",0.0166,46,10
chr12a.dat,G-2swap,65,41940,"[3, 1, 10, 5, 11, 6, 0, 2, 4, 9, 8, 7]",24118,"[8, 10, 3, 9, 1, 5, 7, 4, 11, 6, 2, 0]",0.0419,53,10
chr12a.dat,G-2swap,66,34210,"[3, 5, 8, 0, 1, 10, 4, 7, 2, 11, 9, 6]",26020,"[3, 5, 8, 11, 1, 10, 4, 7, 2, 0, 9, 6]",0.0154,42,10
chr12a.dat,G-2swap,67,42882,"[7, 2, 10, 11, 4, 9, 5, 3, 1, 6, 8, 0]",32566,"[3, 6, 11, 2, 0, 1, 5, 10, 9, 8, 4, 7]",0.0167,48,10
chr12a.dat,G-2swap,68,49728,"[5, 6, 9, 7, 8, 11, 0, 3, 2, 1, 10, 4]",22266,"[10, 0, 1, 11, 5, 6, 8, 4, 2, 9, 3, 7]",0.0258,55,10
chr12a.dat,G-2swap,69,43676,"[7, 11, 9, 8, 0, 6, 1, 3, 2, 10, 4, 5]",23676,"[10, 7, 2, 8, 5, 0, 3, 6, 9, 4, 1, 11]",0.0176,54,10
chr12a.dat,G-2swap,70,34362,"[4, 9, 8, 7, 2, 3, 1, 0, 5, 10, 11, 6]",28460,"[10, 7, 5, 0, 4, 1, 11, 9, 3, 6, 2, 8]",0.0188,55,10
chr12a.dat,G-2swap,71,33432,"[4, 7, 0, 6, 3, 8, 1, 10, 11, 5, 2, 9]",30366,"[8, 10, 4, 2, 11, 7, 1, 5, 0, 3, 6, 9]",0.0151,41,10
chr12a.dat,G-2swap,72,40274,"[4, 11, 8, 7, 5, 1, 6, 9, 2, 0, 3, 10]",27266,"[4, 9, 6, 10, 2, 1, 3, 8, 7, 5, 0, 11]",0.019,58,10
chr12a.dat,G-2swap,73,30016,"[1, 6, 7, 8, 5, 11, 10, 9, 2, 4, 3, 0]",28494,"[1, 6, 7, 8, 0, 11, 10, 9, 2, 4, 3, 5]",0.0164,48,10
chr12a.dat,G-2swap,74,35468,"[11, 5, 10, 2, 3, 8, 0, 6, 7, 9, 1, 4]",30632,"[5, 3, 9, 0, 6, 2, 1, 10, 4, 11, 7, 8]",0.0194,43,10
chr12a.dat,G-2swap,75,44646,"[3, 8, 1, 9, 4, 5, 0, 11, 7, 2, 10, 6]",24828,"[6, 4, 1, 11, 0, 9, 5, 8, 3, 10, 7, 2]",0.0149,39,10
chr12a.dat,G-2swap,76,46426,"[3, 0, 6, 1, 11, 10, 9, 8, 4, 2, 7, 5]",24070,"[9, 4, 7, 8, 2, 6, 10, 3, 5, 0, 11, 1]",0.0166,45,10
chr12a.dat,G-2swap,77,44518,"[2, 9, 4, 7, 3, 10, 5, 1, 0, 11, 6, 8]",20888,"[1, 0, 5, 11, 6, 9, 8, 10, 7, 4, 3, 2]",0.0175,51,10
chr12a.dat,G-2swap,78,29282,"[5, 8, 0, 6, 3, 11, 10, 7, 2, 9, 4, 1]",22504,"[4, 9, 1, 11, 2, 6, 7, 5, 8, 10, 3, 0]",0.018,55,10
chr12a.dat,G-2swap,79,38252,"[10, 7, 6, 4, 0, 2, 9, 5, 8, 11, 1, 3]",17660,"[6, 4, 7, 1, 9, 10, 8, 0, 5, 3, 11, 2]",0.0162,47,10
chr12a.dat,G-2swap,80,36152,"[2, 3, 9, 1, 10, 8, 6, 0, 5, 4, 11, 7]",25950,"[10, 5, 7, 4, 8, 1, 2, 0, 9, 6, 3, 11]",0.0159,44,10
chr12a.dat,G-2swap,81,43438,"[9, 10, 2, 7, 4, 8, 5, 6, 11, 1, 0, 3]",22568,"[10, 4, 6, 2, 7, 9, 11, 1, 0, 8, 3, 5]",0.0155,44,10
chr12a.dat,G-2swap,82,55604,"[2, 7, 5, 8, 1, 4, 6, 10, 0, 3, 11, 9]",26334,"[6, 4, 10, 7, 11, 2, 8, 0, 1, 3, 5, 9]",0.0186,49,10
chr12a.dat,G-2swap,83,39864,"[7, 5, 1, 4, 2, 9, 6, 8, 0, 11, 3, 10]",22892,"[1, 6, 2, 3, 8, 0, 4, 11, 7, 5, 9, 10]",0.0159,44,10
chr12a.dat,G-2swap,84,45708,"[5, 8, 4, 2, 11, 6, 1, 3, 0, 9, 7, 10]",26716,"[4, 7, 1, 2, 6, 9, 8, 5, 11, 3, 0, 10]",0.0189,62,10
chr12a.dat,G-2swap,85,43886,"[7, 2, 6, 1, 8, 3, 9, 0, 4, 5, 11, 10]",25380,"[10, 4, 6, 9, 0, 2, 7, 3, 11, 5, 8, 1]",0.0163,48,10
chr12a.dat,G-2swap,86,40930,"[0, 10, 1, 9, 2, 6, 8, 11, 3, 5, 7, 4]",27142,"[0, 3, 5, 1, 9, 7, 8, 11, 4, 10, 6, 2]",0.0156,41,10
chr12a.dat,G-2swap,87,26948,"[4, 6, 1, 7, 2, 8, 11, 9, 10, 0, 3, 5]",23852,"[4, 6, 1, 7, 10, 8, 11, 9, 2, 0, 3, 5]",0.017,50,10
chr12a.dat,G-2swap,88,45988,"[1, 11, 9, 8, 6, 5, 10, 3, 0, 4, 2, 7]",25844,"[9, 4, 2, 8, 1, 7, 3, 5, 6, 10, 11, 0]",0.0159,46,10
chr12a.dat,G-2swap,89,46206,"[4, 5, 9, 3, 2, 8, 0, 6, 11, 10, 7, 1]",23770,"[10, 11, 7, 2, 5, 1, 0, 4, 6, 9, 8, 3]",0.0165,46,10
chr12a.dat,G-2swap,90,52192,"[4, 1, 9, 7, 11, 2, 10, 3, 6, 5, 8, 0]",25914,"[8, 3, 0, 5, 1, 2, 6, 9, 11, 4, 7, 10]",0.0156,41,10
chr12a.dat,G-2swap,91,51666,"[8, 11, 9, 5, 4, 0, 10, 3, 6, 2, 7, 1]",26252,"[1, 5, 4, 11, 3, 10, 9, 6, 8, 0, 7, 2]",0.0197,61,10
chr12a.dat,G-2swap,92,32384,"[6, 0, 4, 7, 1, 9, 8, 5, 10, 11, 3, 2]",19598,"[4, 10, 0, 11, 2, 7, 6, 5, 1, 3, 9, 8]",0.0167,48,10
chr12a.dat,G-2swap,93,43224,"[3, 6, 1, 9, 5, 11, 10, 2, 4, 0, 7, 8]",25526,"[11, 10, 9, 5, 1, 8, 0, 4, 3, 6, 7, 2]",0.0149,38,10
chr12a.dat,G-2swap,94,42874,"[11, 6, 7, 8, 5, 1, 0, 2, 3, 10, 4, 9]",27194,"[3, 5, 9, 6, 1, 10, 2, 11, 4, 8, 0, 7]",0.0175,51,10
chr12a.dat,G-2swap,95,27012,"[11, 10, 6, 5, 8, 4, 2, 9, 0, 3, 1, 7]",22288,"[6, 0, 11, 4, 1, 9, 10, 8, 2, 5, 7, 3]",0.0165,49,10
chr12a.dat,G-2swap,96,37562,"[2, 6, 11, 7, 5, 4, 10, 8, 9, 3, 1, 0]",28360,"[0, 4, 5, 9, 7, 6, 10, 2, 11, 3, 8, 1]",0.0162,44,10
chr12a.dat,G-2swap,97,35282,"[7, 6, 2, 8, 10, 9, 4, 1, 5, 0, 11, 3]",30364,"[1, 6, 2, 8, 10, 9, 4, 7, 5, 0, 11, 3]",0.0164,45,10
chr12a.dat,G-2swap,98,46552,"[4, 2, 10, 8, 9, 1, 0, 3, 5, 11, 7, 6]",28732,"[9, 0, 2, 6, 7, 1, 3, 10, 5, 8, 4, 11]",0.0153,41,10
chr12a.dat,G-2swap,99,48808,"[6, 10, 9, 5, 2, 1, 7, 3, 0, 8, 4, 11]",27390,"[11, 2, 9, 5, 8, 4, 3, 6, 7, 0, 10, 1]",0.0186,46,10
chr12a.dat,G-2swap,100,49000,"[0, 5, 1, 2, 9, 11, 8, 6, 3, 7, 4, 10]",21596,"[5, 3, 11, 1, 8, 2, 4, 6, 7, 0, 10, 9]",0.0169,51,10
chr12a.dat,G-2swap,101,49938,"[4, 5, 3, 10, 9, 1, 0, 7, 6, 11, 8, 2]",20288,"[6, 9, 2, 3, 1, 0, 11, 5, 8, 10, 7, 4]",0.0172,51,10
chr12a.dat,G-2swap,102,47020,"[5, 10, 2, 0, 7, 6, 3, 8, 4, 9, 1, 11]",22970,"[3, 5, 0, 7, 1, 10, 8, 6, 4, 9, 11, 2]",0.0167,48,10
chr12a.dat,G-2swap,103,44834,"[8, 2, 4, 6, 1, 9, 10, 7, 3, 0, 5, 11]",29200,"[7, 9, 5, 6, 3, 0, 2, 10, 4, 11, 8, 1]",0.014,36,10
chr12a.dat,G-2swap,104,22900,"[7, 10, 8, 4, 0, 5, 9, 3, 1, 2, 6, 11]",22204,"[7, 10, 8, 4, 0, 5, 6, 3, 1, 2, 9, 11]",0.0276,67,10
chr12a.dat,G-2swap,105,50290,"[7, 1, 11, 9, 8, 2, 0, 3, 10, 5, 4, 6]",31066,"[10, 7, 8, 5, 2, 3, 0, 1, 9, 11, 4, 6]",0.0186,56,10
chr12a.dat,G-2swap,106,31390,"[9, 6, 8, 5, 4, 10, 11, 3, 7, 0, 2, 1]",22884,"[9, 4, 8, 5, 6, 10, 11, 3, 7, 0, 2, 1]",0.0185,47,10
chr12a.dat,G-2swap,107,35606,"[3, 9, 2, 8, 1, 6, 0, 7, 4, 5, 11, 10]",25064,"[3, 2, 9, 5, 0, 4, 7, 8, 11, 6, 1, 10]",0.0371,42,10
chr12a.dat,G-2swap,108,48052,"[0, 8, 7, 4, 10, 1, 2, 6, 3, 11, 5, 9]",27998,"[0, 3, 7, 2, 9, 1, 4, 8, 10, 6, 5, 11]",0.0311,43,10
chr12a.dat,G-2swap,109,41756,"[4, 6, 3, 11, 10, 2, 7, 0, 9, 5, 8, 1]",26288,"[9, 4, 7, 0, 3, 2, 5, 11, 6, 8, 1, 10]",0.0173,48,10
chr12a.dat,G-2swap,110,52110,"[8, 5, 1, 11, 4, 2, 0, 6, 7, 10, 9, 3]",25070,"[8, 11, 9, 3, 5, 1, 7, 0, 2, 6, 10, 4]",0.0168,49,10
chr12a.dat,G-2swap,111,32988,"[9, 7, 4, 0, 3, 5, 10, 2, 11, 6, 8, 1]",27356,"[5, 3, 2, 6, 11, 8, 1, 4, 7, 9, 10, 0]",0.0157,40,10
chr12a.dat,G-2swap,112,43608,"[2, 3, 11, 7, 0, 9, 4, 1, 10, 5, 6, 8]",23892,"[8, 7, 9, 1, 11, 10, 4, 6, 5, 0, 3, 2]",0.0522,42,10
chr12a.dat,G-2swap,113,31804,"[8, 3, 9, 5, 6, 7, 1, 11, 0, 10, 2, 4]",24856,"[3, 6, 2, 5, 0, 9, 7, 11, 8, 10, 1, 4]",0.0155,44,10
chr12a.dat,G-2swap,114,48102,"[3, 4, 5, 9, 10, 7, 2, 8, 1, 6, 0, 11]",29402,"[8, 1, 2, 11, 5, 3, 4, 6, 9, 0, 10, 7]",0.0338,41,10
chr12a.dat,G-2swap,115,33844,"[5, 1, 8, 2, 10, 0, 9, 4, 7, 6, 3, 11]",21586,"[7, 10, 2, 8, 1, 11, 0, 4, 5, 6, 3, 9]",0.0374,43,10
chr12a.dat,G-2swap,116,34648,"[10, 11, 6, 7, 1, 9, 0, 3, 4, 5, 2, 8]",26624,"[10, 11, 6, 7, 1, 8, 0, 3, 4, 5, 2, 9]",0.0335,40,10
chr12a.dat,G-2swap,117,39060,"[11, 6, 9, 5, 7, 2, 8, 4, 0, 10, 1, 3]",31942,"[10, 5, 8, 6, 4, 11, 1, 2, 9, 7, 3, 0]",0.0165,44,10
chr12a.dat,G-2swap,118,39220,"[2, 11, 9, 5, 3, 6, 1, 0, 10, 7, 8, 4]",22752,"[0, 2, 1, 3, 6, 4, 11, 5, 9, 10, 8, 7]",0.0198,51,10
chr12a.dat,G-2swap,119,25582,"[4, 10, 1, 3, 2, 11, 8, 9, 7, 6, 0, 5]",23834,"[4, 10, 7, 3, 2, 11, 8, 9, 1, 6, 0, 5]",0.0161,46,10
chr12a.dat,G-2swap,120,49536,"[4, 10, 3, 5, 0, 1, 7, 6, 11, 2, 9, 8]",27746,"[4, 10, 2, 6, 8, 5, 0, 1, 11, 3, 9, 7]",0.0152,39,10
chr12a.dat,G-2swap,121,33058,"[3, 1, 2, 11, 0, 9, 6, 7, 4, 10, 8, 5]",28244,"[10, 8, 11, 5, 4, 1, 3, 6, 0, 9, 7, 2]",0.0157,43,10
chr12a.dat,G-2swap,122,41764,"[8, 9, 2, 1, 5, 7, 11, 10, 4, 6, 3, 0]",24800,"[10, 5, 4, 0, 11, 8, 2, 1, 9, 3, 7, 6]",0.0154,40,10
chr12a.dat,G-2swap,123,34908,"[1, 6, 10, 3, 4, 8, 5, 7, 2, 9, 0, 11]",33278,"[11, 6, 8, 5, 10, 9, 1, 7, 0, 2, 4, 3]",0.0154,42,10
chr12a.dat,G-2swap,124,26684,"[6, 4, 8, 0, 11, 2, 5, 10, 1, 9, 3, 7]",24122,"[3, 0, 8, 5, 1, 9, 7, 4, 11, 2, 10, 6]",0.0141,37,10
chr12a.dat,G-2swap,125,38070,"[2, 1, 6, 7, 3, 8, 9, 10, 0, 5, 11, 4]",26916,"[9, 6, 0, 1, 5, 4, 3, 7, 10, 8, 11, 2]",0.0171,49,10
chr12a.dat,G-2swap,126,39564,"[5, 8, 4, 9, 3, 11, 6, 7, 0, 2, 10, 1]",17092,"[9, 7, 1, 0, 6, 10, 8, 3, 5, 2, 11, 4]",0.0159,42,10
chr12a.dat,G-2swap,127,37996,"[7, 4, 5, 1, 8, 9, 2, 10, 3, 6, 11, 0]",22224,"[9, 6, 10, 4, 0, 1, 7, 2, 5, 3, 11, 8]",0.02,64,10
chr12a.dat,G-2swap,128,48654,"[5, 11, 10, 3, 6, 9, 0, 8, 2, 7, 1, 4]",29440,"[4, 6, 7, 5, 10, 8, 11, 0, 2, 1, 9, 3]",0.018,56,10
chr12a.dat,G-2swap,129,43526,"[7, 8, 0, 11, 2, 10, 5, 3, 6, 1, 9, 4]",26600,"[9, 6, 10, 11, 2, 4, 5, 8, 3, 1, 7, 0]",0.0392,45,10
chr12a.dat,G-2swap,130,29780,"[2, 11, 9, 10, 4, 8, 7, 6, 5, 0, 1, 3]",22354,"[5, 10, 0, 3, 7, 11, 6, 2, 9, 4, 1, 8]",0.0175,51,10
chr12a.dat,G-2swap,131,44744,"[2, 0, 6, 8, 11, 10, 3, 9, 4, 1, 7, 5]",21010,"[7, 10, 1, 2, 8, 5, 0, 6, 3, 4, 11, 9]",0.0176,52,10
chr12a.dat,G-2swap,132,39144,"[6, 10, 2, 5, 1, 8, 3, 4, 0, 7, 9, 11]",29178,"[4, 7, 2, 11, 1, 10, 6, 3, 0, 5, 9, 8]",0.0162,45,10
chr12a.dat,G-2swap,133,35368,"[2, 6, 4, 3, 5, 0, 9, 1, 10, 8, 7, 11]",26486,"[11, 10, 1, 2, 3, 5, 0, 8, 7, 6, 4, 9]",0.0192,59,10
chr12a.dat,G-2swap,134,28598,"[8, 5, 2, 3, 1, 10, 6, 9, 7, 4, 0, 11]",22702,"[8, 5, 11, 3, 1, 10, 6, 9, 7, 4, 0, 2]",0.0182,52,10
chr12a.dat,G-2swap,135,38140,"[0, 5, 4, 6, 2, 3, 7, 10, 9, 8, 11, 1]",22826,"[4, 10, 3, 2, 8, 5, 7, 6, 9, 1, 0, 11]",0.0151,39,10
chr12a.dat,G-2swap,136,35164,"[4, 7, 0, 8, 11, 2, 3, 6, 10, 9, 5, 1]",28226,"[4, 7, 0, 2, 11, 8, 3, 6, 10, 9, 5, 1]",0.0148,40,10
chr12a.dat,G-2swap,137,54698,"[0, 3, 10, 5, 4, 11, 6, 7, 2, 1, 8, 9]",27842,"[7, 3, 9, 2, 8, 5, 4, 10, 1, 11, 0, 6]",0.0181,53,10
chr12a.dat,G-2swap,138,52768,"[8, 9, 1, 10, 3, 2, 6, 5, 11, 4, 7, 0]",33382,"[10, 11, 9, 7, 5, 4, 0, 1, 3, 6, 8, 2]",0.0367,38,10
chr12a.dat,G-2swap,139,49798,"[7, 0, 2, 6, 11, 10, 5, 9, 3, 1, 4, 8]",25596,"[7, 3, 0, 2, 10, 5, 1, 4, 9, 6, 8, 11]",0.0151,40,10
chr12a.dat,G-2swap,140,44450,"[0, 4, 8, 11, 7, 5, 6, 3, 9, 2, 1, 10]",18846,"[4, 6, 0, 7, 9, 11, 1, 10, 3, 5, 2, 8]",0.0198,64,10
